mjd	phase angle	mag	rmsmag	band
60798.03062186343	20.772604813704728	22.566	0.138	i
60798.03162195602	20.773127386179983	23.093	0.214	i
60798.03262486111	20.7736249657365	22.953	0.184	i
60798.03309925926	20.77387725274665	22.88	0.182	i
60798.03406466435	20.77438458607818	22.576	0.135	i
60798.03551035879	20.77514258521773	22.858	0.172	i
60798.03657885417	20.775617739504167	22.817	0.172	i
60798.04046236111	20.777685788506613	23.133	0.144	r
60798.042705162035	20.778860783786413	22.806	0.122	r
60798.04319975695	20.779078011451425	23.248	0.197	r
60798.04468675926	20.77986153008288	22.805	0.121	r
60798.04564805556	20.780385337469728	23.258	0.173	r
60798.04712925926	20.781099860146078	22.926	0.12	r
60798.04810665509	20.781630284789976	22.766	0.117	r
60798.04955085648	20.78237332158896	22.835	0.123	r
60798.05054945602	20.78290181809499	23.068	0.142	r
60798.05151525463	20.78339060721849	23.093	0.141	r
60798.051993657406	20.783599350927172	23.083	0.144	r
60798.05297145833	20.78413846267317	23.17	0.171	r
60798.054425462964	20.78490974689553	22.811	0.124	r
60798.05548796296	20.78540532352256	22.911	0.127	r
60798.05696686343	20.786212758336188	23.207	0.158	r
60798.059389155096	20.78743627676301	22.948	0.14	r
60798.06035925926	20.78792389824498	23.173	0.165	r
60798.061836458335	20.788706560534475	23.044	0.134	r
60798.06524016204	20.79046895972241	22.883	0.119	r
60798.06621055555	20.79096152738081	22.955	0.122	r
60798.067683657406	20.791747856069353	22.774	0.126	r
60798.069139756946	20.7924649305588	22.916	0.139	r
60798.071650659724	20.79381831520556	22.889	0.121	r
60798.07261826389	20.794299146192035	23.017	0.153	r
60798.074073055555	20.795007271106122	23.09	0.156	r
60798.075049756946	20.795511765438167	22.978	0.135	r
60798.07649835648	20.796282077253046	23.062	0.154	r
60798.07893686343	20.797575097692754	23.054	0.146	r
60798.07993525463	20.79806801259927	22.885	0.124	r
60798.080912060184	20.798557103203756	22.821	0.096	r
60798.08139925926	20.798811062800702	23.044	0.127	r
60798.08237775463	20.799322886045772	22.946	0.135	r
60798.08634686343	20.801336328189254	23.265	0.173	r
60798.08730986111	20.80189821774794	22.917	0.117	r
60798.088755763885	20.802599288756355	22.976	0.124	r
60798.09215195602	20.804315260330018	22.953	0.133	r
60798.09700356481	20.806897051531212	23.126	0.151	r
60798.09844565972	20.807590984898034	23.243	0.17	r
60798.09950956018	20.80811562191238	22.97	0.12	r
60798.10407486111	20.810498053380943	23.649	0.155	g
60798.10649486111	20.81175299393809	23.469	0.138	g
60798.10793805555	20.812497309141847	23.301	0.11	g
60798.108903761575	20.812967769757464	23.262	0.117	g
60798.11134025463	20.81425276246132	23.406	0.13	g
60798.115237453705	20.816255698297738	23.363	0.132	g
60798.11620856482	20.816781150875855	23.621	0.17	g
60798.11870555556	20.818071638344357	23.454	0.135	g
60798.12016445602	20.818818884417503	23.622	0.141	g
60798.12114415509	20.81931161868284	23.449	0.129	g
60798.12259716435	20.82007137488083	23.705	0.156	g
60798.12357675926	20.82059545630624	23.32	0.126	g
60798.12504675926	20.821336731157555	23.27	0.12	g
60798.127506157405	20.822584830986266	23.611	0.179	g
60798.12850046296	20.82310793378451	23.288	0.105	g
60798.12946826389	20.823607194855892	23.663	0.145	g
60798.12996216435	20.823871824221634	23.583	0.145	g
60798.13093535879	20.824373405963026	23.56	0.135	g
60798.13347206019	20.825673332967856	23.749	0.176	g
60798.134933263886	20.826408307261644	23.518	0.135	g
60799.023930462965	21.28203842872172	22.752	0.124	i
60799.02503826389	21.282627369861107	22.816	0.131	i
60799.02652025463	21.28337239675167	22.712	0.107	i
60799.02752945602	21.28391268147705	22.594	0.114	i
60799.02898076389	21.284622089650775	22.884	0.145	i
60799.02994986111	21.28510886966227	22.912	0.144	i
60799.03143986111	21.28590479867968	22.867	0.155	i
60799.03488716435	21.287663416431442	22.671	0.094	i
60799.03588645833	21.28818953821543	22.849	0.121	i
60799.0363765625	21.28843868149181	22.627	0.1	i
60799.037353761574	21.288952067528637	22.555	0.105	i
60799.03884606482	21.289719584402324	22.904	0.163	i
60799.083993657405	21.31293555405869	23.052	0.098	r
60799.085495162035	21.313693781275507	23.027	0.098	r
60799.08645275463	21.3141823159215	23.151	0.13	r
60799.087946458334	21.314949283937132	22.862	0.099	r
60799.090375659725	21.316193541062244	22.807	0.094	r
60799.09383925926	21.317976567089723	22.728	0.08	r
60799.09482096065	21.31847547843042	22.936	0.094	r
60799.09533966435	21.31874771349123	23.015	0.1	r
60799.09779126157	21.320007530987567	22.927	0.093	r
60799.098870856484	21.320565039814607	22.974	0.096	r
60799.100400358795	21.32136713647646	23.115	0.124	r
60799.101367256946	21.3218593693026	23.07	0.11	r
60799.102889664355	21.322638446190407	22.878	0.098	r
60799.103849259256	21.323127098981573	22.958	0.111	r
60799.105318263886	21.323880260228275	23.025	0.108	r
60799.10871606482	21.32564544230924	22.864	0.09	r
60799.10968055556	21.326115778810244	22.922	0.086	r
60799.110164363425	21.32637332577122	22.951	0.086	r
60799.11111615741	21.326866790596686	22.91	0.083	r
60799.11254835648	21.327599435678934	22.937	0.088	r
60799.11361826389	21.32814869230809	23.114	0.106	r
60799.11512106482	21.32892175493793	22.84	0.082	r
60799.116083657405	21.329415694229702	23.081	0.109	r
60799.117556655096	21.330176746553878	23.028	0.103	r
60799.118527453706	21.330675344167734	23.133	0.121	r
60799.120927662036	21.33190344066718	22.905	0.082	r
60799.12241456019	21.332664989939865	22.794	0.082	r
60799.12339356481	21.333164280405065	22.999	0.083	r
60799.12434456019	21.333654853118833	22.924	0.09	r
60799.12485115741	21.3339258543388	22.914	0.083	r
60799.125807662036	21.33441839776882	22.849	0.09	r
60799.12835706019	21.335728529115514	22.885	0.079	r
60799.12986915509	21.33649628390993	22.876	0.081	r
60799.130825555556	21.336991375466365	22.924	0.082	r
60799.13231626157	21.337756954799737	22.927	0.083	r
60799.13474085648	21.338996215298845	23.101	0.1	r
60799.13719736111	21.34027544174505	22.968	0.087	r
60799.138160462964	21.340759820243395	22.963	0.078	r
60799.14335815972	21.343431253147	23.201	0.095	g
60799.14432076389	21.343920286552567	23.25	0.093	g
60799.14579055556	21.344677596231037	23.316	0.099	g
60799.14676686343	21.34517150216896	23.546	0.115	g
