mjd	mag	rmsmag	band
60793.197317164355	23.34	0.082	g
60793.19783606481	23.216	0.077	g
60793.19881956019	23.363	0.091	g
60793.19981975694	23.108	0.074	g
60793.200338055554	23.332	0.088	g
60793.20133846065	23.235	0.08	g
60793.2023190625	23.258	0.078	g
60793.20284346065	23.323	0.085	g
60793.20382966435	23.241	0.086	g
60793.20484445602	23.312	0.087	g
60793.20536186342	23.208	0.086	g
60795.03062936343	22.801	0.086	r
60795.03160115741	22.888	0.096	r
60795.03208975695	22.876	0.082	r
60795.0340403588	22.695	0.089	r
60795.03453106481	22.905	0.098	r
60795.03649755787	22.816	0.081	r
60795.056069363425	22.897	0.065	r
60795.067234953705	22.864	0.073	r
60795.06876835648	22.797	0.067	r
60795.07221305556	22.848	0.072	r
60795.07321585648	22.782	0.078	r
60795.07370555556	22.821	0.074	r
60795.09254275463	22.833	0.072	r
60795.09771436342	23.108	0.081	r
60795.10069865741	22.707	0.102	r
60795.102194259256	22.965	0.117	r
60795.10270055556	22.749	0.067	r
60795.14657815972	23.296	0.078	g
60795.148054861114	23.316	0.067	g
60795.14905206019	23.434	0.074	g
60795.15003055555	23.31	0.073	g
60795.15052096065	23.211	0.066	g
60795.151510358795	23.41	0.076	g
60795.152488657404	23.302	0.081	g
60795.15297725694	23.325	0.081	g
60795.153967060185	23.346	0.072	g
60795.15494915509	23.499	0.099	g
60797.02038376158	22.534	0.121	i
60797.021838761575	22.551	0.079	i
60797.02284755787	22.464	0.072	i
60797.024286354164	22.496	0.073	i
60797.02526956019	22.49	0.074	i
60797.02671626157	22.66	0.077	i
60797.027719861115	22.966	0.132	i
60797.030152453706	22.636	0.075	i
60797.03111365741	22.602	0.068	i
60797.031588564816	22.743	0.078	i
60797.032566354166	22.642	0.071	i
60797.034055358796	22.643	0.068	i
60797.035119155094	22.702	0.085	i
60797.0365740625	22.703	0.083	i
60797.03899376158	22.576	0.078	i
60797.039948564816	22.524	0.074	i
60797.04140956019	22.717	0.092	i
60797.042377164355	22.624	0.074	i
60797.04386826389	22.566	0.084	i
60797.0448578588	22.529	0.062	i
60797.04629665509	22.68	0.074	i
60797.05078275463	22.511	0.064	i
60797.05475565972	22.62	0.054	r
60797.05619736111	22.614	0.055	r
60797.05715296296	22.709	0.063	r
60797.058633657405	22.635	0.064	r
60797.05959505787	22.71	0.061	r
60797.061048159725	22.78	0.059	r
60797.06202135417	22.639	0.057	r
60797.0634640625	22.682	0.053	r
60797.06442966435	22.818	0.064	r
60797.06586576389	22.695	0.054	r
60797.06685865741	22.673	0.053	r
60797.068297858794	22.699	0.056	r
60797.06936555556	22.697	0.067	r
60797.07080085648	22.657	0.053	r
60797.07176186342	22.735	0.061	r
60797.07321025463	22.739	0.069	r
60797.07416415509	22.767	0.064	r
60797.07808165509	22.661	0.065	r
60797.08003706019	22.746	0.058	r
60797.08052525463	22.699	0.049	r
60797.08151956018	22.653	0.056	r
60797.08296266204	22.692	0.063	r
60797.08402585648	22.843	0.075	r
60797.0886553588	23.19	0.069	g
60797.09009395833	23.258	0.068	g
60797.091053854165	23.247	0.075	g
60797.092498460646	23.304	0.077	g
60797.093455462964	23.175	0.069	g
60797.09587005787	23.254	0.079	g
60797.097315555555	23.179	0.072	g
60797.09830315972	23.17	0.072	g
60797.09926296296	23.05	0.056	g
60797.099738854165	23.139	0.055	g
60797.10071115741	23.23	0.065	g
60797.102168460646	23.164	0.062	g
60797.10321956019	23.163	0.077	g
60797.10465436343	23.229	0.071	g
60797.10562635417	23.105	0.072	g
60797.10707456018	23.057	0.059	g
60797.10804425926	23.025	0.068	g
60797.10948665509	23.138	0.08	g
60797.11045716435	23.204	0.07	g
60797.111904756945	23.211	0.068	g
60797.113854953706	23.097	0.071	g
60797.11432986111	23.242	0.071	g
60797.115291458336	23.309	0.076	g
60797.11779525463	23.301	0.073	g
60797.11924275463	23.2	0.08	g
60797.12022145833	23.205	0.073	g
60797.12167315972	23.148	0.059	g
60797.12264466435	23.241	0.068	g
60797.12409755787	23.15	0.082	g
60797.12509055556	23.109	0.083	g
60797.12655335648	23.217	0.071	g
60797.12755085648	23.171	0.068	g
60797.128516655095	23.122	0.063	g
60797.12900046296	23.153	0.072	g
60797.13144895833	23.045	0.063	g
60797.132505960646	23.362	0.094	g
60798.01153016204	22.744	0.148	i
60798.01299456019	22.914	0.177	i
60798.013494756946	22.753	0.163	i
60798.014469155096	22.607	0.135	i
60798.016410462966	22.446	0.123	i
60798.01740255787	23.075	0.199	i
60798.01839016204	22.826	0.153	i
60798.0198665625	22.763	0.153	i
60798.021321458335	22.95	0.185	i
60798.021901458334	22.548	0.136	i
60798.02432895833	22.884	0.179	i
60798.02577266204	22.737	0.158	i
60798.02673106481	22.637	0.155	i
60798.029175358795	22.692	0.166	i
60798.03062186343	22.566	0.138	i
60798.03162195602	23.093	0.214	i
60798.03262486111	22.953	0.184	i
60798.03309925926	22.88	0.182	i
60798.03406466435	22.576	0.135	i
60798.03551035879	22.858	0.172	i
60798.03657885417	22.817	0.172	i
60798.04046236111	23.133	0.144	r
60798.042705162035	22.806	0.122	r
60798.04319975695	23.248	0.197	r
60798.04468675926	22.805	0.121	r
60798.04564805556	23.258	0.173	r
60798.04712925926	22.926	0.12	r
60798.04810665509	22.766	0.117	r
60798.04955085648	22.835	0.123	r
60798.05054945602	23.068	0.142	r
60798.05151525463	23.093	0.141	r
60798.051993657406	23.083	0.144	r
60798.05297145833	23.17	0.171	r
60798.054425462964	22.811	0.124	r
60798.05548796296	22.911	0.127	r
60798.05696686343	23.207	0.158	r
60798.059389155096	22.948	0.14	r
60798.06035925926	23.173	0.165	r
60798.061836458335	23.044	0.134	r
60798.06524016204	22.883	0.119	r
60798.06621055555	22.955	0.122	r
60798.067683657406	22.774	0.126	r
60798.069139756946	22.916	0.139	r
60798.071650659724	22.889	0.121	r
60798.07261826389	23.017	0.153	r
60798.074073055555	23.09	0.156	r
60798.075049756946	22.978	0.135	r
60798.07649835648	23.062	0.154	r
60798.07893686343	23.054	0.146	r
60798.07993525463	22.885	0.124	r
60798.080912060184	22.821	0.096	r
60798.08139925926	23.044	0.127	r
60798.08237775463	22.946	0.135	r
60798.08634686343	23.265	0.173	r
60798.08730986111	22.917	0.117	r
60798.088755763885	22.976	0.124	r
60798.09215195602	22.953	0.133	r
60798.09700356481	23.126	0.151	r
60798.09844565972	23.243	0.17	r
60798.09950956018	22.97	0.12	r
60798.10407486111	23.649	0.155	g
60798.10649486111	23.469	0.138	g
60798.10793805555	23.301	0.11	g
60798.108903761575	23.262	0.117	g
60798.11134025463	23.406	0.13	g
60798.115237453705	23.363	0.132	g
60798.11620856482	23.621	0.17	g
60798.11870555556	23.454	0.135	g
60798.12016445602	23.622	0.141	g
60798.12114415509	23.449	0.129	g
60798.12259716435	23.705	0.156	g
60798.12357675926	23.32	0.126	g
60798.12504675926	23.27	0.12	g
60798.127506157405	23.611	0.179	g
60798.12850046296	23.288	0.105	g
60798.12946826389	23.663	0.145	g
60798.12996216435	23.583	0.145	g
60798.13093535879	23.56	0.135	g
60798.13347206019	23.749	0.176	g
60798.134933263886	23.518	0.135	g
60799.023930462965	22.752	0.124	i
60799.02503826389	22.816	0.131	i
60799.02652025463	22.712	0.107	i
60799.02752945602	22.594	0.114	i
60799.02898076389	22.884	0.145	i
60799.02994986111	22.912	0.144	i
60799.03143986111	22.867	0.155	i
60799.03488716435	22.671	0.094	i
60799.03588645833	22.849	0.121	i
60799.0363765625	22.627	0.1	i
60799.037353761574	22.555	0.105	i
60799.03884606482	22.904	0.163	i
60799.083993657405	23.052	0.098	r
60799.085495162035	23.027	0.098	r
60799.08645275463	23.151	0.13	r
60799.087946458334	22.862	0.099	r
60799.090375659725	22.807	0.094	r
60799.09383925926	22.728	0.08	r
60799.09482096065	22.936	0.094	r
60799.09533966435	23.015	0.1	r
60799.09779126157	22.927	0.093	r
60799.098870856484	22.974	0.096	r
60799.100400358795	23.115	0.124	r
60799.101367256946	23.07	0.11	r
60799.102889664355	22.878	0.098	r
60799.103849259256	22.958	0.111	r
60799.105318263886	23.025	0.108	r
60799.10871606482	22.864	0.09	r
60799.10968055556	22.922	0.086	r
60799.110164363425	22.951	0.086	r
60799.11111615741	22.91	0.083	r
60799.11254835648	22.937	0.088	r
60799.11361826389	23.114	0.106	r
60799.11512106482	22.84	0.082	r
60799.116083657405	23.081	0.109	r
60799.117556655096	23.028	0.103	r
60799.118527453706	23.133	0.121	r
60799.120927662036	22.905	0.082	r
60799.12241456019	22.794	0.082	r
60799.12339356481	22.999	0.083	r
60799.12434456019	22.924	0.09	r
60799.12485115741	22.914	0.083	r
60799.125807662036	22.849	0.09	r
60799.12835706019	22.885	0.079	r
60799.12986915509	22.876	0.081	r
60799.130825555556	22.924	0.082	r
60799.13231626157	22.927	0.083	r
60799.13474085648	23.101	0.1	r
60799.13719736111	22.968	0.087	r
60799.138160462964	22.963	0.078	r
60799.14335815972	23.201	0.095	g
60799.14432076389	23.25	0.093	g
60799.14579055556	23.316	0.099	g
60799.14676686343	23.546	0.115	g
