mjd	mag	rmsmag	band
60799.11948596065	21.686	0.03	r
60799.11996665509	21.713	0.025	r
60799.120927662036	21.71	0.027	r
60799.12192055555	21.711	0.03	r
60799.12241456019	21.705	0.029	r
60799.125807662036	21.654	0.031	r
60799.126800555554	21.662	0.03	r
60799.127292164354	21.735	0.03	r
60799.12835706019	21.728	0.027	r
60799.130825555556	21.74	0.028	r
60799.13183106481	22.066	0.042	r
60799.13231626157	21.688	0.026	r
60799.13327326389	21.653	0.024	r
60799.134261354164	21.714	0.028	r
60799.13474085648	21.697	0.026	r
60799.13571986111	21.688	0.026	r
60799.14335815972	22.253	0.047	g
60799.14531025463	22.357	0.045	g
60799.14579055556	22.247	0.037	g
60799.14676686343	22.291	0.035	g
60799.147740960645	22.211	0.034	g
