mjd	mag_val	mag_band
60799.03339511574	21.66	i
60797.02918711805	21.55	i
60797.043357118055	21.55	i
60798.01641011574	21.68	i
60798.01593011574	21.71	i
60797.02671612269	21.57	i
60799.03144011574	21.56	i
60799.025038125	21.62	i
60798.011052118054	21.87	i
60798.03657912037	21.64	i
60799.02393011574	21.64	i
60798.04955112268	21.83	r
60797.057153125	21.77	r
60799.13231612268	21.69	r
60797.07321011574	21.80	r
60799.126801122686	21.66	r
60798.09951011574	21.77	r
60798.052971122685	21.80	r
60798.04270511574	21.89	r
60798.06183612269	21.79	r
60798.055488125	21.91	r
60798.09215211806	21.75	r
60797.05863412037	21.70	r
60798.082378125	21.74	r
60799.12729211806	21.73	r
60798.044687118054	21.84	r
60799.09037612269	21.76	r
60798.05938912037	21.84	r
60799.08794612269	21.75	r
60797.07176211805	21.69	r
60795.070718125	21.64	r
60799.083994120374	21.76	r
60799.09779112269	21.73	r
60799.092837118056	21.75	r
60798.08731011574	21.67	r
60798.05442511574	21.82	r
60799.11111612269	21.73	r
60797.07080112268	21.77	r
60799.107752118056	21.68	r
60799.131831122686	22.07	r
60798.04907612268	21.84	r
60799.10628211805	21.75	r
60799.10727511574	21.77	r
60798.07020511574	21.77	r
60799.10384912037	21.69	r
60798.09700412037	21.75	r
60799.09887112268	21.77	r
60799.120928125	21.71	r
60798.06281511574	21.73	r
60795.073216122684	21.68	r
60798.05793711806	21.79	r
60799.09235612269	21.77	r
60795.03404011574	21.73	r
60799.11996711806	21.71	r
60799.10040011574	21.75	r
60799.128357118054	21.73	r
60799.101367118055	21.70	r
60797.06936612268	21.71	r
60797.062983125	21.73	r
60798.045648125	21.78	r
60797.062021122685	21.72	r
60797.077601122684	21.74	r
60797.06685912037	21.73	r
60798.09359511574	21.76	r
60797.07660912037	21.71	r
60799.133273125	21.65	r
60799.125808125	21.65	r
60795.07123912037	21.65	r
60798.076498125	21.83	r
60798.072618125	21.82	r
60799.113618125	21.71	r
60797.05959511574	21.67	r
60799.11512112268	21.74	r
60798.071651122686	21.81	r
60798.08972711806	21.77	r
60798.074073125	21.81	r
60799.11207711806	21.68	r
60798.048107118055	21.88	r
60795.092543125	21.64	r
60799.11948612268	21.69	r
60799.121921122685	21.71	r
60797.05619711806	21.75	r
60799.086453125	21.69	r
60795.03160112268	21.73	r
60799.13426112269	21.71	r
60798.06426912037	21.81	r
60797.082963125	21.69	r
60795.10219412037	21.65	r
60799.13082612269	21.74	r
60799.11608412037	21.72	r
60798.08634711806	21.74	r
60798.06768412037	21.69	r
60798.07893711806	21.80	r
60798.09844612268	21.74	r
60795.06824412037	21.61	r
60799.122415115744	21.70	r
60799.09134112269	21.69	r
60798.097968125	21.82	r
60798.04320011574	21.77	r
60797.07272412037	21.72	r
60797.061048125	21.71	r
60799.09634412037	21.72	r
60797.07416412037	21.73	r
60799.08549511574	21.73	r
60799.088911122686	21.67	r
60798.06914011574	21.82	r
60798.088756122685	21.78	r
60798.04712912037	21.84	r
60799.13474112268	21.70	r
60799.10482511574	21.69	r
60797.06346412037	21.75	r
60799.135720115744	21.69	r
60797.07562112268	21.71	r
60799.11852711806	21.71	r
60797.054756122685	21.66	r
60798.06377912037	21.86	r
60798.084898125	21.75	r
60798.09311612268	21.72	r
60798.05696711806	21.74	r
60799.105318125	21.75	r
60797.084026122684	21.77	r
60798.09118011574	21.72	r
60798.07746612268	21.78	r
60797.07808211805	21.68	r
60799.11755711806	21.69	r
60799.112548125	21.70	r
