mjd	mag	rmsmag	band
60799.09434145833	23.562	0.167	r
60799.09533966435	23.219	0.125	r
60799.09634415509	23.279	0.122	r
60799.0973028588	23.5	0.157	r
60799.09779126157	23.187	0.104	r
60799.098870856484	23.171	0.107	r
60799.09988065972	23.267	0.154	r
60799.100400358795	23.355	0.136	r
60799.101367256946	23.051	0.093	r
60799.102375462964	23.134	0.143	r
60799.102889664355	23.202	0.127	r
60799.103849259256	23.338	0.128	r
60799.10482486111	23.398	0.137	r
60799.106282256944	23.033	0.1	r
60799.107274664355	23.311	0.126	r
60799.10775186343	23.098	0.107	r
60799.10871606482	23.302	0.132	r
60799.10968055556	23.182	0.099	r
60799.110164363425	23.048	0.1	r
60799.11111615741	23.158	0.095	r
60799.112077060185	23.197	0.12	r
60799.11254835648	23.134	0.102	r
60799.11361826389	23.323	0.118	r
60799.114615162034	23.174	0.135	r
60799.11512106482	23.177	0.103	r
60799.116083657405	23.176	0.103	r
60799.11704016204	23.247	0.129	r
60799.118527453706	22.97	0.084	r
60799.11996665509	23.125	0.089	r
60799.120927662036	23.154	0.092	r
60799.12192055555	23.262	0.122	r
60799.12241456019	23.156	0.105	r
60799.12339356481	23.201	0.105	r
60799.12434456019	23.104	0.094	r
60799.125807662036	23.206	0.125	r
60799.126800555554	23.124	0.104	r
60799.127292164354	23.162	0.106	r
60799.12835706019	23.086	0.089	r
60799.12935815972	23.203	0.122	r
60799.12986915509	23.036	0.085	r
60799.130825555556	23.16	0.092	r
60799.13183106481	23.145	0.101	r
60799.13231626157	23.257	0.102	r
60799.13327326389	23.328	0.108	r
60799.134261354164	22.943	0.084	r
60799.13474085648	23.221	0.1	r
60799.13571986111	23.198	0.096	r
60799.13671986111	23.251	0.101	r
60799.13719736111	23.053	0.081	r
60799.138160462964	23.16	0.097	r
60799.14335815972	24.036	0.202	g
60799.14531025463	23.837	0.146	g
60799.14579055556	23.806	0.145	g
60799.14676686343	23.608	0.112	g
60799.147740960645	23.888	0.146	g
60799.148215960646	23.721	0.112	g
60799.14917466435	23.866	0.134	g
60799.1501324537	23.96	0.141	g
60799.151614664355	23.858	0.149	g
60799.1526240625	23.97	0.162	g
60799.15313716435	24.061	0.164	g
60799.1540965625	23.832	0.136	g
60799.15662165509	24.098	0.175	g
60799.15758856481	23.939	0.142	g
