mjd	mag_val	mag_band
60790.12088412037	23.01	r
60798.05054912037	23.26	r
60790.119357118056	22.92	r
60799.11512112268	23.16	r
60793.18452112268	23.17	r
60795.07370612268	23.38	r
60797.08052511574	23.59	r
60797.06443011574	23.41	r
60798.08139912037	23.20	r
60795.05606912037	23.15	r
60793.18652511574	23.32	r
60797.084026122684	23.15	r
60798.09951011574	23.49	r
60798.05696711806	22.91	r
60793.18306511574	23.32	r
60797.07080112268	23.24	r
60797.065866122684	23.53	r
60793.18551112268	23.16	r
60790.12192711805	22.83	r
60790.132723125	22.94	r
60795.03209011574	23.27	r
60797.08003711805	23.43	r
60798.055488125	23.10	r
60799.10968112268	23.40	r
60793.191503125	23.18	r
60799.094821122686	23.30	r
60790.13322912037	23.33	r
60799.12434511574	23.44	r
60799.09887112268	23.36	r
60795.09771412037	23.41	r
60793.18701511574	23.36	r
60798.06524011574	23.34	r
60798.09459412037	23.40	r
60797.06936612268	23.45	r
60799.12986912037	23.15	r
60795.07123912037	23.13	r
60798.05151511574	23.13	r
60795.10219412037	23.04	r
60795.092543125	23.57	r
60795.035512118055	23.21	r
60798.071651122686	23.29	r
60798.084898125	23.38	r
60790.12295511574	22.90	r
60799.10040011574	23.11	r
60790.123462118056	23.21	r
60795.06723511574	23.34	r
60795.10270112268	23.17	r
60795.03404011574	22.87	r
60798.066211122685	23.50	r
60795.03062912037	23.64	r
60799.08549511574	23.05	r
60799.128357118054	23.55	r
60797.054756122685	23.26	r
60797.057153125	23.46	r
60799.09383912037	23.32	r
