mjd	mag_val	mag_band
60797.02966912037	22.04	i
60799.02898112268	22.20	i
60798.02287112269	22.08	i
60798.019378125	22.11	i
60798.028663125	21.96	i
60798.03213112269	22.25	i
60798.03600011574	22.26	i
60797.04288011574	22.12	i
60798.03113112268	22.28	i
60798.034551122684	22.19	i
60787.11650912037	21.69	i
60798.02035612269	22.07	i
60797.02478612268	22.11	i
60787.11395912037	21.73	i
60787.12839912037	21.80	i
60799.03686612268	22.16	i
60797.04534511574	22.18	i
60798.020837118056	22.28	i
60798.03262511574	22.19	i
60798.01544511574	22.18	i
60797.035602118056	22.13	i
60799.03144011574	22.18	i
60797.022357118054	22.06	i
60797.021352118056	22.16	i
60797.023327118055	22.14	i
60797.03851412037	22.15	i
60787.12687511574	21.74	i
60798.033588125	21.97	i
60798.02481011574	22.31	i
60798.02965412037	22.24	i
60798.035023125	22.00	i
60798.02528711806	21.98	i
60798.03013912037	22.12	i
60797.02575112269	22.06	i
60797.026227118055	22.04	i
60797.040428125	22.25	i
60799.032896122684	22.04	i
60799.02995011574	22.18	i
60798.01691511574	22.25	i
60798.04907612268	22.31	r
60799.09434112268	22.38	r
60799.13672011574	22.26	r
60798.081881122685	22.30	r
60798.046138125	22.24	r
60799.131318125	22.32	r
60799.084988125	22.18	r
60793.192002118056	22.12	r
60798.061356122686	22.33	r
60799.100888125	22.25	r
60799.13474112268	22.29	r
60798.09652912037	22.14	r
60798.077978125	22.35	r
60799.08940211806	22.30	r
60799.116566122684	22.18	r
60790.117312118055	22.08	r
60798.06329711805	22.30	r
60798.060843125	22.23	r
60795.03011211805	22.09	r
60799.12884711805	22.46	r
60798.05841711805	22.32	r
60797.06734511574	22.23	r
60798.085868125	22.21	r
60798.05151511574	22.23	r
60795.036498125	22.21	r
60799.133749120374	22.33	r
60797.06007511574	22.18	r
60795.03600011574	22.16	r
60799.129358125	22.35	r
60795.071727118055	22.11	r
60790.123981122684	22.17	r
60797.07610511574	22.29	r
60798.08091211806	22.34	r
60799.10237511574	22.25	r
60798.08683011574	22.39	r
60799.13767711806	22.25	r
60795.03110912037	22.16	r
60795.032578125	22.15	r
60798.066211122685	22.27	r
60798.06716912037	22.39	r
60797.06491112269	22.20	r
60797.05523511574	22.23	r
60798.068166122684	22.30	r
60799.12986912037	22.24	r
60798.09749412037	22.42	r
60799.12141112269	22.25	r
60798.089243125	22.25	r
60790.13375112269	22.13	r
60793.18652511574	22.12	r
60799.09334211805	22.32	r
60799.094821122686	22.30	r
60799.126801122686	22.31	r
60795.073216122684	22.16	r
60793.19100612269	22.01	r
60798.09408912037	22.35	r
60797.072242118054	22.32	r
60797.07369011574	22.23	r
60798.05248511574	22.35	r
60799.10482511574	22.17	r
60797.05571412037	22.23	r
60799.13426112269	22.27	r
60795.03502011574	22.06	r
60795.03355112269	22.15	r
60793.18356711805	22.12	r
60799.10968112268	22.31	r
60795.10219412037	22.15	r
60799.08988511574	22.31	r
60798.05103412037	22.25	r
60795.07269912037	22.14	r
60799.09085912037	22.34	r
60797.066352118054	22.19	r
60798.09893612268	22.19	r
60799.10920011574	22.28	r
60797.06250412037	22.40	r
60793.187518125	22.10	r
60799.085977118055	22.22	r
60795.070231122685	22.12	r
60797.05911912037	22.25	r
60798.079423125	22.34	r
60799.097303125	22.26	r
60797.07465011574	22.25	r
60790.118846122685	22.15	r
60798.097968125	22.27	r
60793.19351412037	22.08	r
60799.131831122686	22.23	r
60798.07310011574	22.39	r
60795.03160112268	22.11	r
60798.076498125	22.23	r
60798.07697711806	22.38	r
60797.081013125	22.25	r
60793.19300112269	22.05	r
60795.067728125	22.20	r
60799.11804112269	22.21	r
60798.050033125	22.23	r
60799.10580612269	22.08	r
60793.184043125	22.10	r
60797.08450612269	22.20	r
60798.08286711806	22.24	r
60798.06231912037	22.43	r
60799.09235612269	22.30	r
60798.053453125	22.23	r
60797.082003125	22.25	r
60799.11410612269	22.13	r
60799.11461511574	22.23	r
60797.07272412037	22.21	r
60790.12139612268	22.07	r
60799.11159612268	22.23	r
60798.087793125	22.23	r
60799.10433912037	22.23	r
60798.083352118054	22.24	r
60799.086953125	22.39	r
60798.054914120374	22.22	r
60799.088431122684	22.27	r
60799.12778412037	22.32	r
60795.092543125	22.16	r
60799.125336122685	22.32	r
60798.04094211805	22.20	r
60798.09556412037	22.34	r
60798.046648125	22.18	r
60797.058118125	22.21	r
60790.122444120374	22.05	r
60798.09263912037	22.41	r
60795.070718125	22.14	r
60799.11560011574	22.28	r
60798.09166511574	22.28	r
60797.062983125	22.12	r
60798.07455912037	22.23	r
60798.05393412037	22.24	r
60798.084326122684	22.28	r
60793.186007118056	21.99	r
60797.06984211806	22.22	r
60798.04419912037	22.31	r
60798.090702118054	22.31	r
60799.126288125	22.26	r
60797.067821122684	22.27	r
60799.09988112268	22.21	r
60797.063948125	22.25	r
60799.13035011574	22.29	r
60798.04761612268	22.26	r
60798.04859211806	22.25	r
60798.08042711805	22.25	r
60797.077601122684	22.26	r
60799.11996711806	22.18	r
60798.08827412037	22.30	r
60799.11948612268	22.19	r
60799.12387412037	22.22	r
60798.06572711805	22.23	r
60793.18501511574	22.05	r
60790.13220612268	22.08	r
60799.09037612269	22.30	r
60798.05645011574	22.34	r
60799.110643125	22.20	r
60798.075533125	22.34	r
60799.10727511574	22.25	r
60797.08248211806	22.26	r
60798.058897118055	22.22	r
60799.096828125	22.20	r
60798.06475412037	22.34	r
60799.10337711806	22.30	r
60799.132796122685	22.32	r
60797.068793125	22.33	r
60798.07846011574	22.16	r
60799.11304011574	22.38	r
60797.07955912037	22.27	r
60799.11901011574	22.21	r
60790.119873125	22.05	r
60797.06055412037	22.26	r
60795.06925612268	22.18	r
60798.09311612268	22.35	r
60798.06962711806	22.22	r
60798.04368711806	22.07	r
60799.13621011574	22.27	r
60799.122903125	22.30	r
60799.09583412037	22.26	r
60797.07709112269	22.23	r
60799.10676511574	22.15	r
60797.06153211805	22.29	r
60798.05987711805	22.20	r
60798.07601711806	22.26	r
60799.087468125	22.28	r
60797.083450115744	22.25	r
60799.11207711806	22.25	r
60799.11704011574	22.25	r
60797.13766912037	23.47	u
60795.186738125	23.01	u
60795.188548125	23.10	u
60793.167383125	23.39	u
60795.177893125	23.43	u
60787.16078711805	22.97	u
