mjd	mag	rmsmag	band
60795.07172695602	22.115	0.034	r
60795.07269936342	22.138	0.035	r
60795.07321585648	22.161	0.042	r
60795.09254275463	22.163	0.033	r
60795.102194259256	22.146	0.061	r
60795.147565555555	22.737	0.043	g
60795.148545358796	22.703	0.044	g
60795.14954466435	22.73	0.039	g
60795.15003055555	22.64	0.035	g
60795.15101126157	22.657	0.042	g
60795.15200436342	22.703	0.043	g
60795.152488657404	22.657	0.039	g
60795.15347065972	22.622	0.044	g
60795.1544653588	22.643	0.038	g
60795.155931458336	22.611	0.039	g
60795.15693766204	22.685	0.048	g
60795.157420358795	22.578	0.041	g
60795.16613106481	22.647	0.043	g
60795.16711835648	22.7	0.048	g
60795.177892858796	23.43	0.202	u
60795.18673826389	23.01	0.213	u
60795.18854846065	23.103	0.204	u
60797.021351655094	22.16	0.063	i
60797.022357361115	22.057	0.048	i
60797.02332706018	22.14	0.052	i
60797.02380675926	22.133	0.055	i
60797.024786458336	22.111	0.062	i
60797.025751354166	22.06	0.059	i
60797.02622675926	22.039	0.052	i
60797.02870606481	22.056	0.052	i
60797.02966876158	22.04	0.048	i
60797.03063516204	22.073	0.046	i
60797.03208005787	22.034	0.048	i
60797.033068854165	22.095	0.043	i
60797.034531655096	22.067	0.041	i
60797.03560236111	22.127	0.066	i
60797.03608695602	22.002	0.048	i
60797.03705585648	22.158	0.051	i
60797.038033460645	22.166	0.051	i
60797.03851436343	22.154	0.053	i
60797.039471261574	22.147	0.054	i
60797.040427858796	22.246	0.064	i
60797.04093456019	22.042	0.049	i
60797.04189255787	22.158	0.045	i
60797.042879953704	22.119	0.048	i
60797.04335706018	22.06	0.045	i
60797.04437076389	22.095	0.052	i
60797.0453449537	22.178	0.046	i
60797.04677826389	22.186	0.058	i
60797.04773835648	22.088	0.045	i
60797.05030326389	22.029	0.042	i
60797.0552353588	22.232	0.052	r
60797.055713657406	22.231	0.04	r
60797.05811815972	22.21	0.042	r
60797.05911865741	22.249	0.039	r
60797.06007535879	22.185	0.037	r
60797.060553564814	22.264	0.035	r
60797.06153175926	22.285	0.04	r
60797.0625040625	22.396	0.04	r
60797.06298335648	22.12	0.032	r
60797.0639478588	22.249	0.038	r
60797.06491126157	22.204	0.041	r
60797.06635175926	22.186	0.036	r
60797.06734466435	22.225	0.035	r
60797.06782055555	22.274	0.034	r
60797.068792858794	22.329	0.055	r
60797.06984195602	22.222	0.049	r
60797.0722424537	22.319	0.04	r
60797.072723958336	22.209	0.04	r
60797.07368966435	22.234	0.043	r
60797.07465025463	22.249	0.04	r
60797.07610505787	22.285	0.04	r
60797.07709076389	22.232	0.036	r
60797.07760085648	22.257	0.039	r
60797.07955865741	22.268	0.04	r
60797.08101275463	22.25	0.039	r
60797.08200335648	22.252	0.039	r
60797.082482060185	22.261	0.038	r
60797.08344966435	22.249	0.04	r
60797.08450626158	22.195	0.049	r
60797.08961436342	22.726	0.045	g
60797.09153856481	22.797	0.049	g
60797.09297585648	22.727	0.049	g
60797.09394315972	22.673	0.044	g
60797.09442395833	22.709	0.045	g
60797.09538766204	22.779	0.055	g
60797.096359560186	22.675	0.043	g
60797.09683826389	22.676	0.042	g
60797.097803460645	22.723	0.046	g
60797.09878255787	22.725	0.047	g
60797.10022266204	22.677	0.039	g
60797.10119525463	22.713	0.047	g
60797.101671261575	22.757	0.045	g
60797.10265266203	22.708	0.046	g
60797.10417576389	22.777	0.046	g
60797.10514255787	22.804	0.053	g
60797.106114560185	22.736	0.054	g
60797.10659076389	22.711	0.048	g
60797.10756266204	22.746	0.052	g
60797.10852475694	22.772	0.049	g
60797.109007453706	22.78	0.051	g
60797.10996495371	22.8	0.062	g
60797.11094186342	22.697	0.043	g
60797.11142436343	22.845	0.049	g
60797.1123940625	22.807	0.048	g
60797.11337576389	22.787	0.048	g
60797.113854953706	22.779	0.058	g
60797.114815057874	22.753	0.048	g
60797.11577425926	22.834	0.053	g
60797.11625346065	22.764	0.045	g
60797.1172224537	22.801	0.057	g
60797.118279560185	22.694	0.058	g
60797.11875346065	22.78	0.054	g
60797.11973456018	22.715	0.05	g
60797.120706354166	22.772	0.046	g
60797.12118805556	22.686	0.039	g
60797.12215945602	22.735	0.048	g
60797.12313206019	22.684	0.044	g
60797.123610462964	22.813	0.047	g
60797.1245890625	22.667	0.042	g
60797.12558305555	22.706	0.053	g
60797.126062662035	22.744	0.05	g
60797.12704315972	22.663	0.04	g
60797.12804005787	22.738	0.043	g
60797.128516655095	22.649	0.043	g
60797.130467662035	22.685	0.052	g
60797.13096675926	22.731	0.053	g
60797.13193596065	22.723	0.046	g
60797.1329940625	22.675	0.065	g
60797.13347255787	22.659	0.047	g
60797.13766876158	23.47	0.195	u
60798.012517256946	22.259	0.093	i
60798.01398425926	22.048	0.084	i
60798.014469155096	22.153	0.095	i
60798.01544466435	22.182	0.087	i
60798.015929664354	22.156	0.092	i
60798.01691505787	22.253	0.095	i
60798.01790626157	22.217	0.091	i
60798.01839016204	22.191	0.097	i
60798.019378460645	22.115	0.079	i
60798.02035626157	22.073	0.073	i
60798.02083716435	22.283	0.092	i
60798.02238516204	22.036	0.096	i
60798.02287126157	22.081	0.081	i
60798.02480986111	22.309	0.103	i
60798.02528725695	21.985	0.079	i
60798.02768925926	21.912	0.08	i
60798.02817275463	21.912	0.083	i
60798.02866315972	21.964	0.082	i
60798.0296540625	22.243	0.1	i
60798.03013936343	22.124	0.095	i
60798.031131157404	22.276	0.107	i
60798.03213115741	22.253	0.106	i
60798.03262486111	22.193	0.105	i
60798.03358826389	21.967	0.073	i
60798.03455076389	22.194	0.102	i
60798.03502335648	21.998	0.079	i
60798.03599975695	22.256	0.09	i
60798.04094195602	22.205	0.055	r
60798.043686655095	22.073	0.053	r
60798.04419876157	22.306	0.067	r
60798.04613766204	22.236	0.056	r
60798.04664755787	22.175	0.051	r
60798.047616261574	22.257	0.062	r
60798.04859175926	22.248	0.058	r
60798.049075856485	22.309	0.068	r
60798.05003346065	22.232	0.06	r
60798.051033564814	22.251	0.068	r
60798.05151525463	22.228	0.073	r
60798.05248475695	22.348	0.068	r
60798.05345305555	22.234	0.069	r
60798.053933854164	22.237	0.07	r
60798.05491445602	22.222	0.061	r
60798.05645005787	22.338	0.069	r
60798.05841686342	22.316	0.064	r
60798.058896863426	22.22	0.06	r
60798.05987725694	22.196	0.06	r
60798.06084315972	22.233	0.063	r
60798.06135585648	22.331	0.066	r
60798.0623190625	22.428	0.069	r
60798.06329706019	22.299	0.066	r
60798.06475395834	22.336	0.062	r
60798.06572716435	22.229	0.057	r
60798.06621055555	22.274	0.073	r
60798.067169155096	22.39	0.078	r
60798.06816645833	22.295	0.065	r
60798.069627060184	22.221	0.064	r
60798.07309975695	22.389	0.078	r
60798.074559155095	22.233	0.061	r
60798.07553296296	22.338	0.072	r
60798.07601665509	22.257	0.064	r
60798.07649835648	22.226	0.073	r
60798.076976655095	22.383	0.076	r
60798.07797766204	22.346	0.07	r
60798.07845956019	22.156	0.06	r
60798.079423159725	22.345	0.067	r
60798.0804265625	22.247	0.062	r
60798.080912060184	22.34	0.071	r
60798.08188085648	22.303	0.058	r
60798.08286736111	22.24	0.066	r
60798.08335165509	22.239	0.064	r
60798.08432576389	22.281	0.056	r
60798.085868159724	22.214	0.061	r
60798.08682986111	22.393	0.069	r
60798.08779326389	22.235	0.054	r
60798.08827385417	22.302	0.063	r
60798.089243055554	22.253	0.064	r
60798.09070195602	22.309	0.056	r
60798.09166475695	22.283	0.073	r
60798.09263865741	22.409	0.067	r
60798.09311585648	22.349	0.061	r
60798.09408915509	22.35	0.062	r
60798.09556436342	22.335	0.073	r
60798.09652936343	22.144	0.053	r
60798.09749425926	22.423	0.071	r
60798.097968263886	22.269	0.062	r
60798.09893606482	22.194	0.058	r
60798.104559363426	22.788	0.066	g
60798.1050424537	22.764	0.064	g
60798.10600555556	22.615	0.065	g
60798.10697975694	22.814	0.067	g
60798.107463657405	22.804	0.065	g
60798.10938775463	22.72	0.072	g
60798.109881261575	22.685	0.062	g
60798.1108465625	22.749	0.071	g
60798.111828761575	22.717	0.061	g
60798.1123115625	22.694	0.063	g
60798.11426635417	22.718	0.067	g
60798.114749953704	22.764	0.079	g
60798.11572255787	22.627	0.067	g
60798.11669675926	22.711	0.065	g
60798.11717415509	22.77	0.069	g
60798.1181365625	22.943	0.095	g
60798.11918826389	22.706	0.085	g
60798.119673263885	22.846	0.069	g
60798.12211305556	22.795	0.07	g
60798.12308975695	22.659	0.056	g
60798.12406596065	22.758	0.068	g
60798.12454546296	22.725	0.066	g
60798.12554076389	22.735	0.067	g
60798.12653505787	22.818	0.077	g
60798.12702335648	22.87	0.091	g
60798.127994560185	22.747	0.071	g
60798.130462256944	22.853	0.076	g
60798.131434953706	22.805	0.066	g
60798.13191865741	22.779	0.062	g
60798.13290076389	22.809	0.071	g
60798.13396335648	22.722	0.085	g
60798.134443055555	22.801	0.067	g
60798.135430358794	22.792	0.069	g
60798.136418159724	22.72	0.07	g
60798.13690225694	22.827	0.072	g
60799.0284990625	22.135	0.058	i
60799.02898076389	22.201	0.079	i
60799.02994986111	22.185	0.074	i
60799.03047065972	22.122	0.068	i
60799.03143986111	22.175	0.074	i
60799.03193025463	22.125	0.071	i
60799.032896157405	22.043	0.058	i
60799.03686565972	22.159	0.061	i
60799.038335763886	22.145	0.07	i
60799.08498846065	22.176	0.043	r
60799.085976863425	22.221	0.051	r
60799.08695305556	22.386	0.06	r
60799.08746826389	22.284	0.062	r
60799.08843145833	22.266	0.047	r
60799.0894015625	22.299	0.053	r
60799.08988535879	22.312	0.049	r
60799.090375659725	22.3	0.058	r
60799.09085936342	22.341	0.063	r
60799.092355960645	22.297	0.047	r
60799.09334245371	22.316	0.064	r
60799.09434145833	22.377	0.056	r
60799.09482096065	22.297	0.058	r
60799.09583436343	22.263	0.048	r
60799.0968278588	22.205	0.054	r
60799.0973028588	22.262	0.056	r
60799.09988065972	22.208	0.051	r
60799.10088755787	22.25	0.06	r
60799.102375462964	22.253	0.062	r
60799.1033765625	22.302	0.053	r
60799.104338564815	22.235	0.052	r
60799.10482486111	22.174	0.043	r
60799.10580626158	22.078	0.053	r
60799.10676486111	22.153	0.044	r
60799.107274664355	22.246	0.049	r
60799.1091999537	22.281	0.054	r
60799.10968055556	22.312	0.05	r
60799.11064346065	22.199	0.041	r
60799.11159645834	22.229	0.045	r
60799.112077060185	22.252	0.054	r
60799.11303956019	22.381	0.051	r
60799.114106354165	22.133	0.062	r
60799.114615162034	22.229	0.05	r
60799.11560005787	22.277	0.052	r
60799.116566157405	22.179	0.043	r
60799.11704016204	22.252	0.051	r
60799.11804055556	22.213	0.047	r
60799.119009953705	22.21	0.045	r
60799.11948596065	22.192	0.04	r
60799.11996665509	22.177	0.045	r
60799.12141126157	22.247	0.047	r
60799.12290326389	22.301	0.048	r
60799.123873958335	22.218	0.042	r
60799.12533596065	22.318	0.051	r
60799.12628826389	22.263	0.062	r
60799.126800555554	22.312	0.049	r
60799.12778365741	22.322	0.052	r
60799.12884745371	22.456	0.083	r
60799.12935815972	22.349	0.052	r
60799.12986915509	22.243	0.047	r
60799.13034956018	22.293	0.052	r
60799.131317962965	22.323	0.049	r
60799.13183106481	22.229	0.042	r
60799.132796157406	22.315	0.046	r
60799.13374925926	22.328	0.049	r
60799.134261354164	22.269	0.042	r
60799.13474085648	22.292	0.046	r
60799.13620995371	22.269	0.045	r
60799.13671986111	22.263	0.04	r
60799.13767675926	22.252	0.042	r
60799.14384546296	22.795	0.067	g
60799.14480016204	22.779	0.061	g
60799.14627415509	22.702	0.056	g
60799.147246458335	22.757	0.054	g
60799.148215960646	22.74	0.054	g
60799.1501324537	22.777	0.049	g
60799.15112516204	22.704	0.045	g
60799.15210626157	22.785	0.068	g
