mjd	mag	rmsmag	band
60798.09556436342	22.252	0.064	r
60798.09652936343	22.174	0.056	r
60798.09700356481	22.286	0.07	r
60798.09749425926	22.274	0.067	r
60798.097968263886	22.156	0.056	r
60798.09844565972	22.224	0.063	r
60798.09950956018	22.466	0.073	r
60798.10407486111	22.704	0.064	g
60798.1050424537	22.602	0.056	g
60798.10552525463	22.545	0.056	g
60798.10649486111	22.811	0.069	g
60798.107463657405	22.827	0.067	g
60798.10793805555	22.771	0.065	g
60798.108903761575	22.722	0.068	g
60798.109881261575	22.944	0.083	g
60798.110360659724	22.775	0.072	g
60798.111828761575	22.731	0.07	g
60798.1123115625	22.55	0.057	g
60798.1132790625	22.501	0.059	g
60798.11426635417	22.573	0.058	g
60798.11572255787	22.888	0.083	g
60798.11717415509	22.633	0.065	g
60798.117654953705	22.787	0.082	g
60798.11870555556	22.467	0.053	g
60798.119673263885	22.842	0.07	g
60798.12016445602	22.567	0.054	g
60798.12114415509	22.716	0.064	g
60798.12163046296	22.797	0.075	g
60798.12211305556	22.667	0.064	g
60798.12259716435	22.431	0.048	g
60798.12357675926	22.709	0.067	g
60798.12454546296	22.71	0.069	g
60798.12504675926	22.513	0.056	g
60798.12653505787	22.439	0.058	g
60798.12702335648	22.787	0.088	g
60798.127994560185	22.48	0.056	g
60798.128992060185	22.468	0.047	g
60798.12946826389	22.818	0.067	g
60798.130462256944	22.509	0.058	g
60798.13093535879	22.801	0.069	g
60798.131434953706	22.76	0.068	g
60798.13240675926	22.797	0.067	g
60798.13290076389	22.619	0.066	g
60798.13347206019	22.802	0.069	g
60798.134443055555	22.508	0.051	g
60798.134933263886	22.648	0.061	g
60798.13592516204	22.705	0.077	g
60798.136418159724	22.674	0.07	g
60799.00996466435	22.092	0.062	i
60799.01093456019	22.167	0.063	i
60799.01141706019	21.857	0.049	i
60799.01243025463	22.278	0.072	i
60799.01295135417	22.185	0.074	i
60799.013440462964	22.193	0.07	i
60799.013946956016	22.017	0.059	i
60799.014919953705	22.159	0.068	i
60799.015927754626	22.397	0.096	i
60799.016413460646	22.295	0.09	i
60799.01795516204	21.879	0.056	i
60799.0184390625	22.37	0.08	i
60799.02045365741	22.081	0.057	i
60799.02094195602	22.301	0.073	i
60799.021938460646	22.028	0.056	i
60799.02242255787	22.297	0.074	i
60799.02342615741	22.101	0.06	i
60799.02503826389	22.458	0.088	i
60799.02601576389	22.102	0.071	i
60799.02652025463	22.083	0.06	i
60799.02752945602	22.145	0.066	i
60799.0284990625	21.866	0.046	i
60799.02898076389	22.16	0.071	i
60799.02994986111	22.083	0.064	i
60799.03095555556	21.954	0.057	i
60799.03143986111	22.234	0.074	i
60799.032896157405	22.269	0.076	i
60799.03339486111	22.383	0.082	i
60799.03440755787	22.118	0.077	i
60799.035401863424	22.176	0.063	i
60799.03588645833	22.247	0.069	i
60799.037353761574	22.287	0.079	i
60799.038335763886	22.043	0.061	i
60799.03884606482	21.934	0.06	i
60799.083993657405	22.263	0.044	r
60799.085495162035	22.274	0.045	r
60799.08645275463	22.469	0.059	r
60799.08746826389	22.347	0.07	r
60799.087946458334	22.263	0.052	r
60799.08891106481	22.431	0.06	r
60799.08988535879	22.156	0.042	r
60799.090375659725	22.427	0.063	r
60799.09183615741	22.21	0.049	r
60799.092355960645	22.233	0.045	r
60799.09334245371	22.3	0.062	r
60799.09434145833	22.396	0.055	r
60799.09482096065	22.348	0.054	r
60799.09583436343	22.244	0.047	r
60799.09634415509	22.133	0.045	r
60799.0973028588	22.293	0.053	r
60799.09779126157	22.066	0.04	r
60799.098870856484	22.15	0.047	r
60799.09988065972	22.173	0.05	r
60799.100400358795	22.123	0.047	r
60799.101367256946	22.404	0.053	r
60799.102375462964	22.236	0.064	r
60799.102889664355	22.206	0.052	r
60799.103849259256	22.273	0.051	r
60799.10482486111	22.466	0.057	r
60799.105318263886	22.222	0.049	r
60799.10676486111	22.187	0.048	r
60799.107274664355	22.409	0.057	r
60799.10823016203	22.074	0.044	r
60799.1091999537	22.291	0.054	r
60799.10968055556	22.318	0.047	r
60799.11064346065	22.251	0.043	r
60799.11111615741	22.396	0.05	r
60799.11361826389	22.289	0.053	r
60799.114615162034	22.191	0.049	r
60799.11512106482	22.431	0.053	r
60799.116083657405	22.112	0.042	r
60799.11704016204	22.346	0.056	r
60799.117556655096	22.37	0.051	r
60799.11948596065	22.327	0.046	r
60799.11996665509	22.114	0.037	r
60799.12141126157	22.202	0.047	r
60799.12192055555	22.237	0.047	r
60799.123873958335	22.073	0.038	r
60799.12434456019	22.406	0.049	r
60799.125807662036	22.339	0.058	r
60799.126800555554	22.402	0.053	r
60799.127292164354	22.35	0.054	r
60799.12835706019	22.326	0.052	r
60799.12935815972	22.367	0.053	r
60799.12986915509	22.199	0.04	r
60799.130825555556	22.481	0.052	r
60799.13183106481	22.157	0.041	r
60799.13327326389	22.294	0.044	r
60799.134261354164	22.062	0.036	r
60799.13474085648	22.494	0.052	r
60799.13620995371	22.294	0.049	r
60799.13671986111	22.301	0.043	r
60799.14335815972	22.593	0.049	g
60799.14432076389	22.775	0.056	g
60799.14531025463	22.831	0.057	g
60799.14579055556	22.71	0.056	g
60799.14676686343	22.699	0.051	g
60799.147740960645	22.728	0.049	g
60799.148215960646	22.719	0.047	g
60799.14965525463	22.888	0.062	g
60799.1501324537	22.587	0.041	g
60799.15112516204	22.68	0.05	g
60799.15210626157	22.615	0.058	g
60799.1526240625	22.575	0.049	g
60799.15362065972	22.777	0.054	g
60799.154579155096	22.683	0.054	g
60799.15506175926	22.582	0.054	g
60799.1555740625	22.807	0.076	g
