mjd	mag_val	mag_band
60797.08961412037	22.86	g
60798.10649511574	22.81	g
60799.14965511574	22.89	g
60790.148003125	22.49	g
60799.143358125	22.59	g
60798.13046211805	22.51	g
60797.09009412037	22.56	g
60798.13592511574	22.70	g
60798.12799511574	22.48	g
60799.153621122685	22.78	g
60798.109881122684	22.94	g
60798.105042118055	22.60	g
60795.14756612269	22.43	g
60797.09490211806	22.73	g
60797.121188125	22.57	g
60793.20083412037	22.83	g
60795.15742011574	22.57	g
60793.14193511574	22.61	g
60799.14579112268	22.71	g
60793.14293011574	22.63	g
60795.15494912037	22.63	g
60798.11765511574	22.79	g
60793.19833011574	22.65	g
60797.10659112268	22.77	g
60798.133472118054	22.80	g
60798.134443125	22.51	g
60798.12163011574	22.80	g
60793.196798125	22.62	g
60793.144401122685	22.59	g
60795.15248912037	22.66	g
60797.11385511574	22.78	g
60798.12454511574	22.71	g
60799.14821612269	22.72	g
60793.205853125	22.56	g
60797.105626122684	22.49	g
60797.120221122685	22.68	g
60798.12899211806	22.47	g
60797.10900711806	22.53	g
60797.125583125	22.78	g
60790.14024112269	22.70	g
60799.15457912037	22.68	g
60798.110361122686	22.77	g
60797.124098125	22.56	g
60797.118753125	22.49	g
60798.10890412037	22.72	g
60797.09636011574	22.62	g
60798.11231211806	22.55	g
60799.15112511574	22.68	g
60795.14954511574	22.58	g
60797.092498125	22.52	g
60790.17847112269	22.61	g
60793.20484412037	22.69	g
60793.13608711806	22.57	g
60797.10465412037	22.87	g
60790.18267912037	22.10	i
60798.033588125	22.06	i
60790.18377112268	21.94	i
60799.03735412037	22.29	i
60798.02528711806	22.00	i
60798.02432912037	22.10	i
60787.129923125	22.01	i
60797.041410115744	22.08	i
60798.028173125	22.25	i
60797.038033125	22.32	i
60797.021352118056	22.00	i
60797.03256612268	21.96	i
60798.026731122685	22.23	i
60798.03213112269	22.16	i
60799.01843912037	22.37	i
60787.127381122686	22.09	i
60798.025773125	21.76	i
60797.03306912037	22.18	i
60799.01795511574	21.88	i
60787.117527118055	22.00	i
60790.18137711805	22.07	i
60799.03095612268	21.95	i
60798.01299511574	21.98	i
60787.109783125	21.98	i
60797.050783125	21.98	i
60799.03144011574	22.23	i
60787.11130912037	21.74	i
60798.035023125	21.91	i
60797.050303125	22.20	i
60798.03406511574	22.36	i
60799.038336122685	22.04	i
60797.03994912037	22.20	i
60787.125842118054	21.69	i
60797.03608711805	22.20	i
60799.02045412037	22.08	i
60797.03705612269	22.07	i
60799.02849912037	21.87	i
60787.12687511574	21.87	i
60797.03208011574	22.21	i
60799.01492011574	22.16	i
60797.035602118056	22.26	i
60799.010935115744	22.17	i
60787.13196511574	21.96	i
60799.011417118054	21.86	i
60787.12839912037	21.70	i
60799.02601612268	22.10	i
60798.034551122684	22.09	i
60797.03657412037	22.03	i
60797.033545115744	22.09	i
60799.02342612269	22.10	i
60790.180868125	22.24	i
60797.04534511574	22.04	i
60787.11497912037	21.84	i
60798.02190112269	22.11	i
60799.012951122684	22.18	i
60797.04725412037	22.31	i
60797.03899412037	21.82	i
60798.012023125	22.41	i
60798.01398412037	22.03	i
60799.021938125	22.03	i
60797.03754511574	22.07	i
60787.12941412037	21.90	i
60797.045823125	22.20	i
60787.11650912037	21.76	i
60790.186421122686	21.92	i
60797.028706122685	22.10	i
60799.02652011574	22.08	i
60798.03262511574	22.05	i
60798.02335412037	21.88	i
60799.02898112268	22.16	i
60799.032896122684	22.27	i
60790.18428112268	21.74	i
60797.04437112268	22.01	i
60797.026227118055	22.27	i
60790.190611122685	22.06	i
60797.02183912037	22.05	i
60787.112947118054	21.94	i
60799.02752912037	22.14	i
60799.015928125	22.40	i
60798.02481011574	22.14	i
60797.023327118055	21.84	i
60797.047738125	22.21	i
60798.019867118055	22.24	i
60797.022848125	22.08	i
60799.01344011574	22.19	i
60797.02380711806	22.14	i
60797.02822511574	22.11	i
60799.034408125	22.12	i
60799.020942118055	22.30	i
60799.035886122685	22.25	i
60799.03339511574	22.38	i
60797.03511912037	21.89	i
60797.03111412037	21.86	i
60798.01544511574	21.92	i
60787.11395912037	21.75	i
60798.01349511574	22.00	i
60799.025038125	22.46	i
60798.01790612269	22.04	i
60797.025270115744	22.14	i
60797.04288011574	21.75	i
60799.01243011574	22.28	i
60798.03657912037	22.09	i
60797.03063511574	22.06	i
60797.03405511574	22.28	i
60797.02671612269	22.05	i
60787.13094912037	21.72	i
60798.01446912037	22.39	i
60799.02995011574	22.08	i
60799.035402118054	22.18	i
60799.022423125	22.30	i
60799.01394711806	22.02	i
60797.022357118054	22.23	i
60797.046778125	21.90	i
60798.012517118055	22.02	i
60798.01839011574	22.06	i
60798.02768912037	22.36	i
60797.02966912037	22.01	i
60797.040428125	21.98	i
60797.03851412037	22.20	i
60790.187974120374	22.03	i
60799.03884612268	21.93	i
60797.043357118055	22.21	i
60787.124828125	22.03	i
60797.02478612268	21.94	i
60798.02287112269	22.27	i
60797.02428612269	22.16	i
60798.020837118056	22.00	i
60787.11915511574	21.71	i
60798.02965412037	22.09	i
60798.03551011574	22.38	i
60799.00996511574	22.09	i
60799.016413125	22.30	i
60798.019378125	21.96	i
60790.185328125	22.12	i
60798.085868125	22.04	r
60797.07709112269	22.14	r
60797.057153125	22.17	r
60793.18501511574	22.13	r
60797.07562112268	22.01	r
60798.05938912037	22.36	r
60799.08549511574	22.27	r
60798.08383511574	22.43	r
60798.08042711805	22.34	r
60799.11461511574	22.19	r
60797.081013125	22.29	r
60790.119873125	22.06	r
60798.072618125	22.32	r
60795.07123912037	22.29	r
60797.058118125	22.29	r
60797.056673125	22.24	r
60795.070718125	22.25	r
60798.077978125	22.38	r
60798.06716912037	22.14	r
60797.068298125	22.36	r
60795.06824412037	22.34	r
60798.07846011574	22.40	r
60797.057638125	22.53	r
60799.10237511574	22.24	r
60795.05606912037	21.98	r
60799.11996711806	22.11	r
60793.19300112269	22.24	r
60799.10384912037	22.27	r
60798.08091211806	22.24	r
60798.09263912037	22.12	r
60798.09652912037	22.17	r
60798.06183612269	22.27	r
60790.118846122685	22.03	r
60799.10676511574	22.19	r
60799.11111612269	22.40	r
60798.06914011574	22.16	r
60798.083352118054	21.97	r
60798.08972711806	22.30	r
60798.08827412037	22.51	r
60798.06768412037	22.02	r
60798.05696711806	22.43	r
60799.13474112268	22.49	r
60798.050033125	22.38	r
60799.131831122686	22.16	r
60793.187518125	22.21	r
60795.06723511574	22.19	r
60798.09408912037	22.26	r
60798.044687118054	22.41	r
60798.07020511574	22.21	r
60799.11704011574	22.35	r
60798.068658125	22.35	r
60799.09037612269	22.43	r
60799.08988511574	22.16	r
60798.05103412037	22.54	r
60797.082003125	22.10	r
60799.133273125	22.29	r
60797.07080112268	22.34	r
60798.09951011574	22.47	r
60797.067821122684	22.00	r
60793.19449112268	22.15	r
60798.087793125	22.29	r
60799.10920011574	22.29	r
60797.08248211806	22.47	r
60790.12295511574	21.85	r
60790.12139612268	22.16	r
60798.04270511574	22.14	r
60799.09235612269	22.23	r
60799.11755711806	22.37	r
60799.08794612269	22.26	r
60797.062983125	22.37	r
60799.09988112268	22.17	r
60799.125808125	22.34	r
60798.04859211806	22.27	r
60797.084026122684	22.27	r
60795.07269912037	22.26	r
60797.06936612268	22.35	r
60798.05442511574	22.21	r
60798.07505011574	22.27	r
60790.13220612268	21.96	r
60797.077601122684	22.16	r
60799.09183612269	22.21	r
60798.08634711806	22.42	r
60799.09434112268	22.40	r
60797.05863412037	22.04	r
60799.094821122686	22.35	r
60799.083994120374	22.26	r
60797.07513612269	22.32	r
60799.13672011574	22.30	r
60799.087468125	22.35	r
60798.04046211806	22.32	r
60790.13375112269	22.30	r
60799.12141112269	22.20	r
60798.09118011574	22.11	r
60799.09583412037	22.24	r
60799.105318125	22.22	r
60798.090702118054	22.28	r
60798.09844612268	22.22	r
60799.121921122685	22.24	r
60797.08450612269	22.19	r
60799.110643125	22.25	r
60799.09779112269	22.07	r
60799.13426112269	22.06	r
60798.07601711806	22.45	r
60797.06055412037	22.29	r
60799.086453125	22.47	r
60798.04094211805	22.34	r
60799.12729211806	22.35	r
60797.05619711806	22.26	r
60795.067728125	22.08	r
60790.12037511574	21.90	r
60798.05248511574	22.30	r
60798.084898125	22.21	r
60799.113618125	22.29	r
60795.068768125	22.26	r
60798.076498125	22.44	r
60799.11948612268	22.33	r
60797.08003711805	22.35	r
60795.10219412037	22.43	r
60799.09887112268	22.15	r
60798.04320011574	22.33	r
60798.06035912037	22.47	r
60797.06685912037	22.48	r
60798.06572711805	22.26	r
60799.128357118054	22.33	r
60797.061048125	22.15	r
60798.07310011574	22.18	r
60798.071172118056	22.27	r
60793.184043125	22.18	r
60797.063948125	22.11	r
60799.126801122686	22.40	r
60793.18356711805	22.22	r
60799.10040011574	22.12	r
60790.132723125	22.09	r
60799.11608412037	22.11	r
60797.07176211805	22.06	r
60793.18652511574	22.26	r
60797.07272412037	22.30	r
60790.122444120374	22.03	r
60797.07032011574	22.00	r
60798.05393412037	22.39	r
60798.081881122685	22.35	r
60798.05151511574	22.23	r
60798.05645011574	22.38	r
60799.101367118055	22.40	r
60798.09556412037	22.25	r
60798.09749412037	22.27	r
60795.06925612268	22.08	r
60799.12387412037	22.07	r
60798.074073125	22.14	r
60798.05596912037	21.97	r
60797.082963125	22.30	r
60799.10289011574	22.21	r
60799.13621011574	22.29	r
60797.05959511574	22.27	r
60799.12986912037	22.20	r
60798.052971122685	22.36	r
60797.072242118054	22.35	r
60799.13082612269	22.48	r
60798.097968125	22.16	r
60799.097303125	22.29	r
60799.088911122686	22.43	r
60798.05793711806	22.04	r
60798.06329711805	22.26	r
60797.07369011574	22.27	r
60798.06377912037	22.06	r
60795.071727118055	22.04	r
60798.061356122686	22.26	r
60798.09508612269	21.98	r
60798.05841711805	22.11	r
60793.19100612269	22.10	r
60799.09334211805	22.30	r
60799.10482511574	22.47	r
60799.10968112268	22.32	r
60798.066211122685	22.15	r
60799.11512112268	22.43	r
60798.08731011574	22.00	r
60798.06475412037	22.36	r
60793.192002118056	22.00	r
60798.04368711806	22.33	r
60799.10727511574	22.41	r
60797.06538412037	22.33	r
60798.045648125	22.23	r
60797.06007511574	22.22	r
60798.09700412037	22.29	r
60795.070231122685	22.16	r
60799.09634412037	22.13	r
60790.123981122684	22.19	r
60798.073585115744	22.32	r
60793.186007118056	22.39	r
60799.129358125	22.37	r
60799.12434511574	22.41	r
60798.068166122684	22.43	r
60798.04907612268	22.26	r
60798.058897118055	22.34	r
60797.06491112269	22.24	r
60798.082378125	22.42	r
60797.07955912037	22.02	r
60797.06734511574	22.36	r
60797.07321011574	22.32	r
60797.07416412037	22.08	r
60798.071651122686	22.06	r
60790.11781912037	21.93	r
60799.108230115744	22.07	r
60797.054756122685	22.07	r
60793.19351412037	21.97	r
60797.141136122686	23.38	u
60797.14230412037	23.41	u
60787.16822011574	23.31	u
60793.167383125	23.46	u
60793.16270011574	23.39	u
