mjd	mag	rmsmag	band
60795.033550960645	23.409	0.133	r
60795.056069363425	23.746	0.149	r
60795.067234953705	23.744	0.17	r
60795.06772796296	23.859	0.183	r
60795.068243761576	23.916	0.194	r
60795.06876835648	23.884	0.174	r
60795.06974466435	23.544	0.145	r
60795.07023085648	23.674	0.164	r
60795.070718055555	23.952	0.178	r
60795.07123925926	23.864	0.176	r
60795.07172695602	24.035	0.206	r
60795.07269936342	23.827	0.169	r
60795.09254275463	23.868	0.154	r
60795.102194259256	23.661	0.188	r
60795.147565555555	24.105	0.145	g
60795.14954466435	24.156	0.141	g
60795.15101126157	24.237	0.178	g
60795.15200436342	24.344	0.191	g
60795.15347065972	24.352	0.21	g
60795.1544653588	24.153	0.144	g
60795.15494915509	24.278	0.182	g
60797.02332706018	23.651	0.199	i
60797.024786458336	23.377	0.21	i
60797.02622675926	23.59	0.203	i
60797.02671626157	23.649	0.186	i
60797.028225358794	23.519	0.216	i
60797.03354505787	23.818	0.178	i
60797.034055358796	23.61	0.153	i
60797.03851436343	23.388	0.161	i
60797.039471261574	23.551	0.198	i
60797.042879953704	23.536	0.182	i
60797.04677826389	23.658	0.211	i
60797.05030326389	23.692	0.191	i
60797.05619736111	23.992	0.196	r
60797.05811815972	23.791	0.172	r
60797.058633657405	23.502	0.141	r
60797.05911865741	23.702	0.157	r
60797.060553564814	24.044	0.168	r
60797.06298335648	23.843	0.139	r
60797.0639478588	23.831	0.171	r
60797.06491126157	23.973	0.182	r
60797.06635175926	24.096	0.189	r
60797.06734466435	23.955	0.173	r
60797.06782055555	23.964	0.15	r
60797.068297858794	23.604	0.124	r
60797.07080085648	23.717	0.142	r
60797.07176186342	23.801	0.165	r
60797.0722424537	23.8	0.163	r
60797.072723958336	23.852	0.172	r
60797.07321025463	23.738	0.165	r
60797.07416415509	23.856	0.177	r
60797.07513615741	23.885	0.16	r
60797.075621157404	24.162	0.21	r
60797.07709076389	23.838	0.162	r
60797.07760085648	23.994	0.189	r
60797.07955865741	23.831	0.158	r
60797.08003706019	23.676	0.133	r
60797.08200335648	24.007	0.206	r
60797.082482060185	23.872	0.161	r
60797.08296266204	24.039	0.212	r
60797.08344966435	23.947	0.194	r
60797.0886553588	24.279	0.198	g
60797.093455462964	24.345	0.206	g
60797.106114560185	24.157	0.208	g
60797.10659076389	24.335	0.204	g
60797.109007453706	24.254	0.196	g
60797.11875346065	24.246	0.209	g
60797.12264466435	24.245	0.174	g
60797.128516655095	24.51	0.213	g
60797.130467662035	24.063	0.196	g
60797.132505960646	24.079	0.191	g
60799.02898076389	23.221	0.193	i
60799.03588645833	23.374	0.198	i
60799.08498846065	23.746	0.175	r
60799.085495162035	23.723	0.171	r
60799.08988535879	23.76	0.178	r
60799.09482096065	23.84	0.205	r
60799.10482486111	23.624	0.165	r
60799.105318263886	23.825	0.214	r
60799.10676486111	23.75	0.203	r
60799.11064346065	24.036	0.211	r
60799.11159645834	23.806	0.199	r
60799.11704016204	23.768	0.201	r
60799.117556655096	23.898	0.209	r
60799.11948596065	23.84	0.179	r
60799.11996665509	23.948	0.197	r
60799.12192055555	23.734	0.188	r
60799.12434456019	23.835	0.178	r
60799.127292164354	23.74	0.207	r
60799.12986915509	23.818	0.175	r
60799.130825555556	23.861	0.188	r
60799.13183106481	23.637	0.153	r
60799.13327326389	23.855	0.186	r
60799.13474085648	23.811	0.17	r
60799.13620995371	23.907	0.207	r
60799.14335815972	24.124	0.19	g
60799.1501324537	24.401	0.209	g
60799.15112516204	24.193	0.193	g
