mjd	mag	rmsmag	band
60797.02526956019	22.532	0.075	i
60797.02671626157	22.631	0.069	i
60797.027719861115	22.612	0.088	i
60797.02870606481	22.751	0.095	i
60797.02918745371	22.557	0.072	i
60797.031588564816	22.513	0.063	i
60797.032566354166	22.557	0.064	i
60797.034055358796	22.562	0.061	i
60797.035119155094	22.598	0.077	i
60797.0365740625	22.647	0.076	i
60797.037545162035	22.603	0.073	i
60797.03899376158	22.68	0.08	i
60797.039948564816	22.743	0.082	i
60797.04140956019	22.591	0.073	i
60797.042377164355	22.64	0.068	i
60797.04386826389	22.677	0.087	i
60797.04629665509	22.514	0.064	i
60797.04725445602	22.511	0.066	i
60797.05078275463	22.588	0.067	i
60797.05475565972	22.698	0.059	r
60797.05715296296	22.719	0.056	r
60797.058633657405	22.639	0.059	r
60797.05959505787	22.685	0.053	r
60797.061048159725	22.742	0.052	r
60797.06202135417	22.711	0.054	r
60797.06298335648	22.686	0.053	r
60797.06442966435	22.692	0.056	r
60797.06586576389	22.664	0.051	r
60797.06685865741	22.678	0.048	r
60797.068297858794	22.629	0.048	r
60797.06936555556	22.755	0.072	r
60797.07080085648	22.583	0.05	r
60797.07321025463	22.755	0.063	r
60797.07416415509	22.694	0.056	r
60797.075621157404	22.631	0.05	r
60797.076608958334	22.538	0.043	r
60797.07808165509	22.646	0.057	r
60797.07907425926	22.683	0.058	r
60797.08052525463	22.737	0.051	r
60797.08151956018	22.72	0.054	r
60797.08296266204	22.677	0.058	r
60797.0886553588	23.13	0.065	g
60797.09009395833	23.254	0.068	g
60797.091053854165	23.15	0.066	g
60797.092498460646	23.24	0.068	g
60797.093455462964	23.139	0.063	g
60797.0949015625	23.244	0.075	g
60797.09587005787	23.097	0.063	g
60797.09683826389	23.151	0.072	g
60797.097315555555	23.106	0.064	g
60797.09830315972	23.219	0.075	g
60797.09926296296	23.026	0.065	g
60797.10071115741	23.15	0.061	g
60797.102168460646	23.14	0.058	g
60797.10321956019	23.163	0.083	g
60797.10465436343	23.171	0.066	g
60797.10707456018	23.233	0.069	g
60797.10804425926	23.143	0.072	g
60797.10948665509	23.121	0.075	g
60797.11045716435	23.152	0.065	g
60797.111904756945	23.044	0.058	g
60797.11289425926	23.137	0.063	g
60797.113854953706	22.978	0.07	g
60797.11432986111	23.146	0.067	g
60797.115291458336	23.131	0.062	g
60797.11779525463	23.162	0.064	g
60797.11924275463	23.166	0.078	g
60797.12022145833	23.139	0.066	g
60797.12167315972	23.16	0.056	g
60797.12264466435	23.236	0.064	g
60797.12409755787	23.091	0.07	g
60797.12509055556	23.274	0.087	g
60797.12655335648	23.082	0.061	g
60797.12755085648	23.217	0.073	g
60797.12900046296	23.191	0.076	g
60797.129973854164	23.111	0.073	g
60797.13144895833	23.042	0.059	g
60797.132505960646	23.046	0.079	g
60798.01056255787	22.442	0.103	i
60798.01153016204	22.58	0.121	i
60798.01299456019	22.651	0.131	i
60798.013494756946	22.771	0.145	i
60798.014469155096	22.427	0.105	i
60798.01496635417	22.623	0.12	i
60798.016410462966	22.603	0.125	i
60798.01740255787	22.634	0.13	i
60798.01886736111	22.538	0.119	i
60798.0198665625	23.062	0.177	i
60798.021321458335	22.467	0.104	i
60798.021901458334	22.571	0.124	i
60798.02335376157	22.62	0.125	i
60798.02432895833	22.436	0.108	i
60798.02577266204	22.554	0.122	i
60798.02673106481	22.541	0.127	i
60798.02817275463	22.736	0.158	i
60798.029175358795	22.634	0.137	i
60798.03062186343	22.791	0.152	i
60798.03162195602	22.708	0.146	i
60798.03309925926	22.314	0.101	i
60798.03406466435	22.634	0.132	i
60798.03551035879	22.929	0.165	i
60798.03657885417	22.63	0.13	i
60798.04046236111	22.571	0.074	r
60798.042705162035	22.891	0.111	r
60798.04319975695	22.637	0.09	r
60798.04564805556	22.694	0.085	r
60798.04712925926	22.623	0.076	r
60798.04810665509	22.835	0.099	r
60798.04955085648	22.657	0.085	r
60798.05054945602	22.851	0.106	r
60798.051993657406	22.825	0.103	r
60798.05297145833	22.728	0.091	r
60798.054425462964	22.581	0.078	r
60798.05696686343	22.597	0.081	r
60798.057937060184	22.742	0.093	r
60798.059389155096	22.664	0.093	r
60798.06035925926	22.659	0.088	r
60798.061836458335	22.712	0.084	r
60798.0628153588	22.719	0.09	r
60798.06426895833	22.804	0.101	r
60798.06668425926	22.862	0.113	r
60798.067683657406	22.604	0.092	r
60798.069139756946	22.704	0.095	r
60798.07020495371	22.726	0.116	r
60798.07261826389	22.666	0.1	r
60798.074073055555	22.843	0.103	r
60798.075049756946	22.771	0.089	r
60798.07649835648	22.644	0.09	r
60798.07746606482	23.104	0.143	r
60798.07893686343	22.68	0.087	r
60798.07993525463	22.651	0.089	r
60798.08139925926	22.561	0.072	r
60798.08237775463	22.79	0.096	r
60798.08383525463	22.767	0.084	r
60798.08489805555	22.729	0.085	r
60798.08730986111	22.801	0.087	r
60798.088755763885	22.65	0.08	r
60798.08972686343	22.726	0.078	r
60798.09117975694	22.751	0.087	r
60798.09215195602	22.659	0.088	r
60798.09359525463	22.681	0.084	r
60798.09604236111	22.796	0.092	r
60798.09700356481	22.637	0.083	r
60798.09844565972	22.799	0.093	r
60798.09950956018	22.664	0.094	r
60798.10407486111	23.201	0.094	g
60798.10552525463	23.074	0.093	g
60798.10649486111	23.073	0.084	g
60798.10793805555	23.09	0.084	g
60798.110360659724	23.08	0.088	g
60798.11134025463	23.093	0.086	g
60798.112796354166	23.155	0.09	g
60798.113781354165	23.002	0.084	g
60798.115237453705	22.971	0.079	g
60798.117654953705	23.196	0.1	g
60798.11870555556	23.037	0.099	g
60798.12016445602	23.191	0.094	g
60798.12114415509	23.013	0.075	g
60798.12259716435	23.157	0.083	g
60798.12357675926	23.084	0.084	g
60798.12504675926	23.084	0.089	g
60798.12604275463	23.33	0.123	g
60798.127506157405	23.117	0.108	g
60798.12996216435	22.998	0.079	g
60798.13093535879	23.088	0.083	g
60798.13347206019	23.174	0.115	g
60798.134933263886	22.97	0.08	g
60799.02503826389	22.587	0.093	i
60799.02652025463	22.776	0.108	i
60799.02752945602	22.638	0.106	i
60799.02898076389	22.777	0.114	i
60799.02994986111	22.74	0.108	i
60799.0324090625	22.654	0.113	i
60799.03388516204	22.714	0.103	i
60799.03488716435	22.646	0.092	i
60799.0363765625	22.748	0.102	i
60799.037353761574	22.638	0.109	i
60799.03884606482	22.532	0.094	i
60799.08645275463	22.824	0.086	r
60799.08891106481	22.854	0.086	r
60799.090375659725	22.721	0.087	r
60799.091341354164	22.873	0.076	r
60799.092836655094	22.745	0.073	r
60799.09533966435	22.683	0.075	r
60799.09634415509	22.819	0.077	r
60799.09779126157	22.751	0.069	r
60799.100400358795	22.722	0.082	r
60799.101367256946	22.632	0.068	r
60799.102889664355	22.827	0.097	r
60799.103849259256	22.61	0.069	r
60799.10775186343	22.73	0.075	r
60799.110164363425	22.747	0.07	r
60799.11111615741	22.85	0.074	r
60799.11254835648	22.708	0.068	r
60799.11361826389	22.803	0.089	r
60799.11512106482	22.782	0.078	r
60799.116083657405	22.714	0.072	r
60799.118527453706	22.631	0.065	r
60799.11996665509	22.67	0.06	r
60799.120927662036	22.699	0.062	r
60799.12241456019	22.84	0.081	r
60799.12339356481	22.637	0.058	r
60799.12485115741	22.707	0.065	r
60799.125807662036	22.766	0.084	r
60799.127292164354	22.846	0.084	r
60799.12835706019	22.739	0.084	r
60799.12986915509	22.72	0.072	r
60799.130825555556	22.674	0.066	r
60799.13231626157	22.843	0.075	r
60799.13327326389	22.843	0.071	r
60799.13474085648	22.826	0.072	r
60799.13571986111	22.857	0.072	r
60799.13719736111	22.685	0.062	r
60799.138160462964	22.782	0.064	r
60799.14335815972	23.264	0.126	g
60799.14432076389	23.301	0.091	g
60799.14579055556	23.132	0.082	g
60799.14676686343	23.301	0.089	g
60799.148215960646	23.232	0.075	g
