mjd	mag_val	mag_band
60798.03406511574	22.63	i
60797.03994912037	22.74	i
60798.026731122685	22.54	i
60790.188517118055	22.34	i
60798.01153011574	22.58	i
60799.03240912037	22.65	i
60798.01299511574	22.65	i
60798.02432912037	22.44	i
60797.02428612269	22.60	i
60790.18428112268	22.33	i
60799.02898112268	22.78	i
60787.127888125	22.27	i
60790.18323112268	22.34	i
60798.03551011574	22.93	i
60798.01349511574	22.77	i
60798.05199412037	22.82	r
60799.133273125	22.84	r
60798.05696711806	22.60	r
60793.18652511574	22.67	r
60797.082963125	22.68	r
60799.112548125	22.71	r
60795.035512118055	22.57	r
60795.034531122685	22.55	r
60798.08383511574	22.77	r
60790.12088412037	22.37	r
60799.086453125	22.82	r
60797.07321011574	22.75	r
60797.05863412037	22.64	r
60798.09951011574	22.66	r
60797.07080112268	22.58	r
60798.05054912037	22.85	r
60799.088911122686	22.85	r
60799.11512112268	22.78	r
60797.08152011574	22.72	r
60797.07808211805	22.65	r
60795.03404011574	22.64	r
60793.191503125	22.45	r
60797.07907412037	22.68	r
60798.045648125	22.69	r
60797.057153125	22.72	r
60798.05793711806	22.74	r
60798.04955112268	22.66	r
60795.03062912037	22.71	r
60799.128357118054	22.74	r
60797.06936612268	22.75	r
60793.18701511574	22.57	r
60798.07746612268	23.10	r
60798.04046211806	22.57	r
60795.05606912037	22.66	r
60798.08139912037	22.56	r
60798.09844612268	22.80	r
60799.09779112269	22.75	r
60790.132723125	22.49	r
60798.088756122685	22.65	r
60798.09604211806	22.80	r
60798.076498125	22.64	r
60793.19399412037	22.50	r
60798.07993511574	22.65	r
60790.11832912037	22.32	r
60797.07660912037	22.54	r
60793.18452112268	22.74	r
60799.13816011574	22.78	r
60795.07370612268	22.66	r
60798.09118011574	22.75	r
60798.07893711806	22.68	r
60799.11111612269	22.85	r
60799.09534011574	22.68	r
60797.065866122684	22.66	r
60795.068768125	22.65	r
60795.06974511574	22.59	r
60798.07020511574	22.73	r
60798.06281511574	22.72	r
60799.101367118055	22.63	r
60799.10289011574	22.83	r
60798.09359511574	22.68	r
60799.09037612269	22.72	r
60798.04712912037	22.62	r
60799.10384912037	22.61	r
60797.07416412037	22.69	r
60797.054756122685	22.70	r
60790.123462118056	22.47	r
60799.12485112269	22.71	r
60795.09771412037	22.68	r
60798.09700412037	22.64	r
60798.07505011574	22.77	r
60799.107752118056	22.73	r
60798.06426912037	22.80	r
60798.048107118055	22.84	r
60798.05442511574	22.58	r
60798.04270511574	22.89	r
60798.04320011574	22.64	r
60799.122415115744	22.84	r
60793.19250711805	22.59	r
60799.09134112269	22.87	r
60799.12729211806	22.85	r
60799.13231612268	22.84	r
60795.06723511574	22.65	r
60798.06035912037	22.66	r
60790.119357118056	22.46	r
60798.09215211806	22.66	r
60797.068298125	22.63	r
60798.082378125	22.79	r
60793.184043125	22.57	r
60797.05959511574	22.68	r
60798.08972711806	22.73	r
60799.12339412037	22.64	r
60793.18306511574	22.71	r
60798.06768412037	22.60	r
60793.19351412037	22.56	r
60799.11608412037	22.71	r
60795.03306511574	22.69	r
60797.062983125	22.69	r
60798.072618125	22.67	r
60795.092543125	22.80	r
60790.11781912037	22.41	r
60799.11016412037	22.75	r
60798.08731011574	22.80	r
60799.113618125	22.80	r
60798.06668412037	22.86	r
60797.07562112268	22.63	r
60798.074073125	22.84	r
60798.06183612269	22.71	r
60797.061048125	22.74	r
60797.062021122685	22.71	r
60797.08052511574	22.74	r
60799.135720115744	22.86	r
60799.10040011574	22.72	r
60799.09634412037	22.82	r
60790.11679912037	22.35	r
60799.12986912037	22.72	r
60799.13082612269	22.67	r
60798.05938912037	22.66	r
60799.137197118056	22.68	r
60798.052971122685	22.73	r
60799.092837118056	22.75	r
60799.125808125	22.77	r
60795.10219412037	22.49	r
60799.11852711806	22.63	r
60798.084898125	22.73	r
60799.120928125	22.70	r
60790.12192711805	22.46	r
60798.06914011574	22.70	r
60799.11996711806	22.67	r
60795.03209011574	22.63	r
60797.06685912037	22.68	r
60795.072213125	22.67	r
60797.06443011574	22.69	r
60799.13474112268	22.83	r
60787.158258125	23.00	u
