mjd	phase angle	mag	rmsmag	band
60797.05475565972	19.47644736890289	22.698	0.059	r
60797.05715296296	19.47764435791487	22.719	0.056	r
60797.058633657405	19.47837468321359	22.639	0.059	r
60797.05959505787	19.478862209857095	22.685	0.053	r
60797.061048159725	19.479588008725624	22.742	0.052	r
60797.06202135417	19.48007344030629	22.711	0.054	r
60797.06298335648	19.480546863645042	22.686	0.053	r
60797.06442966435	19.481269985112117	22.692	0.056	r
60797.06586576389	19.481995530212828	22.664	0.051	r
60797.06685865741	19.48247629934826	22.678	0.048	r
60797.068297858794	19.48320736629125	22.629	0.048	r
60797.06936555556	19.483743721898367	22.755	0.072	r
60797.07080085648	19.484447920188863	22.583	0.05	r
60797.07321025463	19.48566583199297	22.755	0.063	r
60797.07416415509	19.486131681550876	22.694	0.056	r
60797.075621157404	19.486861428904504	22.631	0.05	r
60797.076608958334	19.487354540208244	22.538	0.043	r
60797.07808165509	19.48808963378109	22.646	0.057	r
60797.07907425926	19.488581596300403	22.683	0.058	r
60797.08052525463	19.48930185662499	22.737	0.051	r
60797.08151956018	19.48979951510774	22.72	0.054	r
60797.08296266204	19.490531642771263	22.677	0.058	r
60797.0886553588	19.493365078729305	23.13	0.065	g
60797.09009395833	19.49407384575357	23.254	0.068	g
60797.091053854165	19.494564776546206	23.15	0.066	g
60797.092498460646	19.49528619273426	23.24	0.068	g
60797.093455462964	19.495749775692143	23.139	0.063	g
60797.0949015625	19.496475274904235	23.244	0.075	g
60797.09587005787	19.496954980677764	23.097	0.063	g
60797.09683826389	19.497428697202622	23.151	0.072	g
60797.097315555555	19.49768528263645	23.106	0.064	g
60797.09830315972	19.498172165448057	23.219	0.075	g
60797.09926296296	19.498658919929014	23.026	0.065	g
60797.10071115741	19.499378860343832	23.15	0.061	g
60797.102168460646	19.5001026553541	23.14	0.058	g
60797.10321956019	19.50062926699073	23.163	0.083	g
60797.10465436343	19.501332636263186	23.171	0.066	g
60797.10707456018	19.50255233088977	23.233	0.069	g
60797.10804425926	19.503043720509986	23.143	0.072	g
60797.10948665509	19.503758342343534	23.121	0.075	g
60797.11045716435	19.50424047100077	23.152	0.065	g
60797.111904756945	19.50495892902752	23.044	0.058	g
60797.11289425926	19.505457112484113	23.137	0.063	g
60797.113854953706	19.505925961990712	22.978	0.07	g
60797.11432986111	19.506172993962096	23.146	0.067	g
60797.115291458336	19.506642453231173	23.131	0.062	g
60797.11779525463	19.507899568088867	23.162	0.064	g
60797.11924275463	19.508624363829473	23.166	0.078	g
60797.12022145833	19.50912194027291	23.139	0.066	g
60797.12167315972	19.509831658195946	23.16	0.056	g
60797.12264466435	19.51032638755778	23.236	0.064	g
60797.12409755787	19.51104126919244	23.091	0.07	g
60797.12509055556	19.511523694958957	23.274	0.087	g
60797.12655335648	19.512270500128846	23.082	0.061	g
60797.12755085648	19.51276982698074	23.217	0.073	g
60797.12900046296	19.513485859859742	23.191	0.076	g
60797.129973854164	19.51396933924771	23.111	0.073	g
60797.13144895833	19.514707657340715	23.042	0.059	g
60797.132505960646	19.51522684989761	23.046	0.079	g
60798.01056255787	19.948057020415828	22.442	0.103	i
60798.01153016204	19.948534417988036	22.58	0.121	i
60798.01299456019	19.94928169288698	22.651	0.131	i
60798.013494756946	19.949503596444945	22.771	0.145	i
60798.014469155096	19.95000015765083	22.427	0.105	i
60798.01496635417	19.950234661338325	22.623	0.12	i
60798.016410462966	19.95096264563464	22.603	0.125	i
60798.01740255787	19.951446812553357	22.634	0.13	i
60798.01886736111	19.95218235626921	22.538	0.119	i
60798.0198665625	19.95267654584816	23.062	0.177	i
60798.021321458335	19.953387228225505	22.467	0.104	i
60798.021901458334	19.953674871251117	22.571	0.124	i
60798.02335376157	19.954384920450902	22.62	0.125	i
60798.02432895833	19.954864314035202	22.436	0.108	i
60798.02577266204	19.955594225203786	22.554	0.122	i
60798.02673106481	19.956084592881815	22.541	0.127	i
60798.02817275463	19.95679705667471	22.736	0.158	i
60798.029175358795	19.95727978986268	22.634	0.137	i
60798.03062186343	19.958024235137255	22.791	0.152	i
60798.03162195602	19.95845638649513	22.708	0.146	i
60798.03309925926	19.959243181285597	22.314	0.101	i
60798.03406466435	19.959684278122886	22.634	0.132	i
60798.03551035879	19.960436471520588	22.929	0.165	i
60798.03657885417	19.960961717163382	22.63	0.13	i
60798.04046236111	19.962895140952153	22.571	0.074	r
60798.042705162035	19.963990371147773	22.891	0.111	r
60798.04319975695	19.964234173453203	22.637	0.09	r
60798.04564805556	19.96545103582472	22.694	0.085	r
60798.04712925926	19.966197057660494	22.623	0.076	r
60798.04810665509	19.96667648901482	22.835	0.099	r
60798.04955085648	19.967396466493327	22.657	0.085	r
60798.05054945602	19.967883997978007	22.851	0.106	r
60798.051993657406	19.96861815001589	22.825	0.103	r
60798.05297145833	19.96908911376466	22.728	0.091	r
60798.054425462964	19.969832022684244	22.581	0.078	r
60798.05696686343	19.97107083893323	22.597	0.081	r
60798.057937060184	19.971555093184975	22.742	0.093	r
60798.059389155096	19.972277744650697	22.664	0.093	r
60798.06035925926	19.97274853882072	22.659	0.088	r
60798.061836458335	19.9734984622928	22.712	0.084	r
60798.0628153588	19.97397997355771	22.719	0.09	r
60798.06426895833	19.974668391516445	22.804	0.101	r
60798.06668425926	19.97588588912384	22.862	0.113	r
60798.067683657406	19.976389040789776	22.604	0.092	r
60798.069139756946	19.97711150373504	22.704	0.095	r
60798.07020495371	19.977649749197706	22.726	0.116	r
60798.07261826389	19.978872596029284	22.666	0.1	r
60798.074073055555	19.979560811525463	22.843	0.103	r
60798.075049756946	19.980035993443447	22.771	0.089	r
60798.07649835648	19.980787495901417	22.644	0.09	r
60798.07746606482	19.981215990087723	23.104	0.143	r
60798.07893686343	19.981962189075958	22.68	0.087	r
60798.07993525463	19.98248414863411	22.651	0.089	r
60798.08139925926	19.983210584920695	22.561	0.072	r
60798.08237775463	19.983679213494725	22.79	0.096	r
60798.08383525463	19.98440792690415	22.767	0.084	r
60798.08489805555	19.984952000036767	22.729	0.085	r
60798.08730986111	19.986119821009044	22.801	0.087	r
60798.088755763885	19.986846802701987	22.65	0.08	r
60798.08972686343	19.987333383132384	22.726	0.078	r
60798.09117975694	19.988060860656184	22.751	0.087	r
60798.09215195602	19.988546577769505	22.659	0.088	r
60798.09359525463	19.989252647919784	22.681	0.084	r
60798.09604236111	19.990449089532166	22.796	0.092	r
60798.09700356481	19.99097442392291	22.637	0.083	r
60798.09844565972	19.991671887420605	22.799	0.093	r
60798.09950956018	19.992190402293446	22.664	0.094	r
60798.10407486111	19.994448223278617	23.201	0.094	g
60798.10552525463	19.995189781324513	23.074	0.093	g
60798.10649486111	19.995656957413512	23.073	0.084	g
60798.10793805555	19.996376768490144	23.09	0.084	g
60798.110360659724	19.99758662887778	23.08	0.088	g
60798.11134025463	19.9980429500733	23.093	0.086	g
60798.112796354166	19.99875909492132	23.155	0.09	g
60798.113781354165	19.999260574007334	23.002	0.084	g
60798.115237453705	20.000001591553776	22.971	0.079	g
60798.117654953705	20.001187553935637	23.196	0.1	g
60798.11870555556	20.00174662452662	23.037	0.099	g
60798.12016445602	20.002430753150765	23.191	0.094	g
60798.12114415509	20.00295340315579	23.013	0.075	g
60798.12259716435	20.00364204382409	23.157	0.083	g
60798.12357675926	20.00413407473034	23.084	0.084	g
60798.12504675926	20.00485153615702	23.084	0.089	g
60798.12604275463	20.005362647817797	23.33	0.123	g
60798.127506157405	20.006083825822	23.117	0.108	g
60798.12996216435	20.007316884232903	22.998	0.079	g
60798.13093535879	20.0077820874318	23.088	0.083	g
60798.13347206019	20.009033204004144	23.174	0.115	g
60798.134933263886	20.009771280193856	22.97	0.08	g
60799.02503826389	20.446127654724318	22.587	0.093	i
60799.02652025463	20.446867901443476	22.776	0.108	i
60799.02752945602	20.447348236156728	22.638	0.106	i
60799.02898076389	20.448072968795643	22.777	0.114	i
60799.02994986111	20.448550777574294	22.74	0.108	i
60799.0324090625	20.449801951261872	22.654	0.113	i
60799.03388516204	20.450506579503354	22.714	0.103	i
60799.03488716435	20.451007197600177	22.646	0.092	i
60799.0363765625	20.451736637697994	22.748	0.102	i
60799.037353761574	20.45220964474188	22.638	0.109	i
60799.03884606482	20.452949770663956	22.532	0.094	i
60799.08645275463	20.476443658655807	22.824	0.086	r
60799.08891106481	20.47765440009744	22.854	0.086	r
60799.090375659725	20.47838161725659	22.721	0.087	r
60799.091341354164	20.47884650107755	22.873	0.076	r
60799.092836655094	20.479592040102435	22.745	0.073	r
60799.09533966435	20.480826383420716	22.683	0.075	r
60799.09634415509	20.481326394748688	22.819	0.077	r
60799.09779126157	20.482036965431508	22.751	0.069	r
60799.100400358795	20.483323012242394	22.722	0.082	r
60799.101367256946	20.483805627777635	22.632	0.068	r
60799.102889664355	20.484547575810723	22.827	0.097	r
60799.103849259256	20.48502591707458	22.61	0.069	r
60799.10775186343	20.486955096428733	22.73	0.075	r
60799.110164363425	20.48814587277904	22.747	0.07	r
60799.11111615741	20.488611404152305	22.85	0.074	r
60799.11254835648	20.489317942934104	22.708	0.068	r
60799.11361826389	20.489863539489164	22.803	0.089	r
60799.11512106482	20.490576292561745	22.782	0.078	r
60799.116083657405	20.49106739537685	22.714	0.072	r
60799.118527453706	20.492273084827147	22.631	0.065	r
60799.11996665509	20.492983696282042	22.67	0.06	r
60799.120927662036	20.49345712070232	22.699	0.062	r
60799.12241456019	20.494182045216736	22.84	0.081	r
60799.12339356481	20.494668722810943	22.637	0.058	r
60799.12485115741	20.495389728267288	22.707	0.065	r
60799.125807662036	20.49587320520931	22.766	0.084	r
60799.127292164354	20.49658460938428	22.846	0.084	r
60799.12835706019	20.497136866573847	22.739	0.084	r
60799.12986915509	20.497868676341092	22.72	0.072	r
60799.130825555556	20.498328744089495	22.674	0.066	r
60799.13231626157	20.499078727143548	22.843	0.075	r
60799.13327326389	20.499546447968637	22.843	0.071	r
60799.13474085648	20.500270910278346	22.826	0.072	r
60799.13571986111	20.50075859636473	22.857	0.072	r
60799.13719736111	20.5014740797281	22.685	0.062	r
60799.138160462964	20.50196129849455	22.782	0.064	r
60799.14335815972	20.504499160587155	23.264	0.126	g
60799.14432076389	20.504994462240084	23.301	0.091	g
60799.14579055556	20.50571166306578	23.132	0.082	g
60799.14676686343	20.50619255862162	23.301	0.089	g
60799.148215960646	20.50691812038633	23.232	0.075	g
