mjd	mag	rmsmag	band
60798.10552525463	23.572	0.134	g
60798.10649486111	23.46	0.116	g
60798.10793805555	23.485	0.115	g
60798.108903761575	23.51	0.127	g
60798.110360659724	23.438	0.119	g
60798.11134025463	23.564	0.132	g
60798.112796354166	23.601	0.134	g
60798.113781354165	23.863	0.181	g
60798.115237453705	23.421	0.122	g
60798.117654953705	23.361	0.119	g
60798.11870555556	23.596	0.161	g
60798.12016445602	23.7	0.142	g
60798.12114415509	23.43	0.116	g
60798.12259716435	23.619	0.126	g
60798.12504675926	23.461	0.121	g
60798.12604275463	23.646	0.169	g
60798.127506157405	23.53	0.154	g
60798.12850046296	23.606	0.139	g
60798.12946826389	23.85	0.183	g
60798.12996216435	23.464	0.121	g
60798.13093535879	23.395	0.111	g
60798.13240675926	23.532	0.119	g
60798.13347206019	23.434	0.144	g
60798.134933263886	23.545	0.128	g
60799.02898076389	22.839	0.122	i
60799.02994986111	22.861	0.119	i
60799.03143986111	22.761	0.117	i
60799.0324090625	23.008	0.156	i
60799.03339486111	22.751	0.123	i
60799.03388516204	23.073	0.142	i
60799.03488716435	22.836	0.109	i
60799.0363765625	22.837	0.113	i
60799.037353761574	22.781	0.122	i
60799.03884606482	22.888	0.132	i
60799.083993657405	23.026	0.096	r
60799.085495162035	23.044	0.09	r
60799.08645275463	23.245	0.128	r
60799.087946458334	23.181	0.125	r
60799.08891106481	23.236	0.125	r
60799.090375659725	23.115	0.122	r
60799.091341354164	23.266	0.11	r
60799.092836655094	23.065	0.098	r
60799.09383925926	23.058	0.105	r
60799.09634415509	23.185	0.108	r
60799.09779126157	23.054	0.09	r
60799.100400358795	23.203	0.119	r
60799.101367256946	23.085	0.103	r
60799.102889664355	22.807	0.09	r
60799.103849259256	23.086	0.104	r
60799.105318263886	23.121	0.116	r
60799.10775186343	23.082	0.101	r
60799.10871606482	23.049	0.101	r
60799.110164363425	23.052	0.092	r
60799.11111615741	23.097	0.091	r
60799.11361826389	23.254	0.13	r
60799.11512106482	23.138	0.104	r
60799.116083657405	23.012	0.096	r
60799.117556655096	23.096	0.107	r
60799.118527453706	23.061	0.096	r
60799.11996665509	23.213	0.097	r
60799.120927662036	23.261	0.099	r
60799.12241456019	23.066	0.1	r
60799.12339356481	23.115	0.089	r
60799.12434456019	23.105	0.113	r
60799.12485115741	23.052	0.085	r
60799.125807662036	22.765	0.081	r
60799.127292164354	23.172	0.113	r
60799.12835706019	22.944	0.096	r
60799.12986915509	23.045	0.09	r
60799.130825555556	23.033	0.088	r
60799.13231626157	22.942	0.081	r
60799.13571986111	23.373	0.114	r
60799.13719736111	23.189	0.096	r
60799.14335815972	23.692	0.182	g
60799.14432076389	23.594	0.115	g
60799.14579055556	23.644	0.131	g
60799.14676686343	23.721	0.129	g
60799.148215960646	23.714	0.114	g
60799.14917466435	23.773	0.125	g
60799.150643761575	24.273	0.182	g
60799.151614664355	23.632	0.115	g
60799.15313716435	23.869	0.128	g
