mjd	mag	rmsmag	band
60798.04564805556	23.139	0.141	r
60798.04664755787	23.249	0.139	r
60798.04712925926	22.903	0.109	r
60798.04859175926	23.236	0.146	r
60798.049075856485	23.144	0.144	r
60798.05003346065	23.407	0.181	r
60798.051033564814	23.173	0.153	r
60798.05151525463	23.151	0.152	r
60798.05248475695	23.154	0.137	r
60798.05297145833	23.367	0.188	r
60798.05345305555	23.038	0.147	r
60798.053933854164	23.198	0.163	r
60798.054425462964	23.133	0.154	r
60798.05491445602	23.139	0.153	r
60798.05548796296	23.266	0.199	r
60798.05645005787	23.119	0.144	r
60798.05696686343	23.206	0.155	r
60798.05744766204	23.11	0.148	r
60798.05841686342	22.876	0.119	r
60798.058896863426	23.273	0.153	r
60798.059389155096	23.087	0.15	r
60798.05987725694	23.217	0.168	r
60798.06035925926	23.188	0.157	r
60798.06084315972	23.302	0.193	r
60798.06135585648	22.754	0.096	r
60798.061836458335	23.113	0.137	r
60798.06329706019	22.967	0.124	r
60798.0637790625	23.277	0.172	r
60798.06475395834	23.127	0.134	r
60798.06572716435	23.118	0.127	r
60798.06621055555	23.052	0.133	r
60798.067169155096	23.064	0.139	r
60798.06816645833	22.919	0.116	r
60798.069139756946	22.925	0.138	r
60798.07020495371	23.129	0.17	r
60798.07117206018	22.855	0.119	r
60798.071650659724	23.197	0.155	r
60798.07358466435	23.371	0.196	r
60798.074559155095	23.066	0.137	r
60798.075049756946	23.451	0.196	r
60798.07601665509	22.967	0.123	r
60798.07797766204	23.214	0.159	r
60798.07845956019	23.266	0.168	r
60798.079423159725	23.195	0.148	r
60798.0804265625	23.009	0.122	r
60798.080912060184	23.023	0.117	r
60798.08188085648	23.129	0.124	r
60798.08237775463	22.962	0.127	r
60798.08286736111	23.175	0.163	r
60798.08335165509	23.215	0.159	r
60798.08383525463	23.086	0.135	r
60798.08432576389	23.124	0.135	r
60798.08489805555	23.088	0.149	r
60798.085868159724	23.317	0.169	r
60798.08634686343	23.039	0.13	r
60798.08730986111	23.093	0.132	r
60798.08779326389	23.513	0.188	r
60798.08827385417	23.061	0.13	r
60798.088755763885	23.051	0.127	r
60798.08972686343	23.242	0.141	r
60798.09070195602	23.236	0.133	r
60798.09117975694	22.983	0.117	r
60798.09263865741	23.196	0.138	r
60798.09311585648	23.135	0.121	r
60798.09408915509	23.216	0.14	r
60798.09508576389	23.285	0.158	r
60798.09556436342	22.995	0.122	r
60798.09893606482	23.57	0.207	r
60798.09950956018	23.096	0.13	r
60798.104559363426	23.807	0.178	g
60798.1050424537	23.785	0.161	g
60798.10552525463	23.953	0.198	g
60798.10649486111	24.022	0.204	g
60798.10697975694	23.537	0.149	g
60798.109881261575	23.798	0.176	g
60798.111828761575	23.938	0.193	g
60798.134933263886	24.065	0.209	g
60799.02652025463	23.113	0.146	i
60799.02752945602	23.063	0.149	i
60799.02801326389	23.324	0.209	i
60799.0284990625	23.367	0.175	i
60799.02898076389	23.103	0.167	i
60799.03143986111	23.193	0.181	i
60799.032896157405	23.139	0.16	i
60799.03339486111	23.13	0.158	i
60799.035401863424	23.464	0.202	i
60799.03588645833	23.25	0.177	i
60799.03686565972	23.197	0.157	i
60799.037848761574	22.975	0.203	i
60799.038335763886	22.964	0.145	i
60799.03884606482	22.864	0.149	i
60799.083993657405	23.215	0.106	r
60799.08446626157	23.239	0.142	r
60799.08498846065	23.69	0.172	r
60799.085495162035	23.315	0.116	r
60799.08645275463	23.254	0.125	r
60799.08695305556	23.085	0.112	r
60799.08746826389	23.48	0.201	r
60799.087946458334	23.332	0.133	r
60799.08891106481	23.189	0.119	r
60799.08988535879	23.205	0.107	r
60799.090375659725	23.471	0.163	r
60799.09183615741	23.621	0.157	r
60799.092355960645	23.33	0.119	r
60799.09334245371	23.455	0.185	r
60799.09434145833	23.399	0.135	r
60799.09482096065	23.57	0.163	r
60799.09583436343	23.447	0.137	r
60799.09634415509	23.374	0.139	r
60799.0973028588	23.345	0.141	r
60799.09779126157	23.366	0.129	r
60799.09828436343	23.496	0.163	r
60799.098870856484	23.489	0.168	r
60799.09988065972	23.601	0.189	r
60799.100400358795	23.439	0.149	r
60799.101367256946	23.765	0.183	r
60799.101856458336	23.663	0.206	r
60799.102375462964	23.342	0.179	r
60799.10482486111	23.806	0.191	r
60799.10676486111	23.348	0.137	r
60799.107274664355	23.718	0.181	r
60799.10823016203	23.841	0.215	r
60799.10968055556	23.521	0.135	r
60799.11064346065	23.916	0.187	r
60799.11159645834	23.953	0.213	r
60799.11361826389	23.705	0.197	r
60799.11512106482	23.773	0.177	r
60799.116083657405	23.887	0.205	r
60799.116566157405	23.725	0.19	r
60799.117556655096	23.613	0.16	r
60799.12141126157	23.563	0.156	r
60799.12192055555	23.775	0.191	r
60799.12290326389	23.853	0.205	r
60799.123873958335	23.816	0.176	r
60799.12434456019	23.487	0.127	r
60799.12533596065	23.689	0.175	r
60799.125807662036	23.393	0.147	r
60799.126800555554	23.593	0.154	r
60799.127292164354	23.651	0.183	r
60799.12935815972	23.673	0.17	r
60799.12986915509	23.272	0.104	r
60799.130825555556	23.638	0.148	r
60799.13183106481	23.537	0.138	r
60799.13231626157	23.456	0.122	r
60799.13327326389	23.669	0.149	r
60799.134261354164	23.353	0.112	r
60799.13474085648	23.5	0.128	r
60799.13620995371	23.316	0.119	r
60799.13671986111	23.479	0.119	r
60799.13767675926	23.482	0.137	r
60799.14432076389	23.782	0.142	g
60799.14480016204	23.877	0.188	g
60799.14531025463	24.051	0.168	g
60799.14579055556	23.995	0.175	g
60799.14676686343	23.808	0.138	g
60799.147740960645	23.823	0.125	g
60799.148215960646	23.69	0.11	g
60799.14965525463	23.867	0.147	g
60799.1501324537	23.824	0.12	g
60799.15112516204	23.893	0.141	g
