mjd	mag_val	mag_band
60797.09490211806	23.26	g
60798.12454511574	23.23	g
60797.09636011574	23.10	g
60790.136170115744	23.26	g
60797.121673125	23.24	g
60797.10322011574	23.05	g
60798.107938125	23.13	g
60798.13046211805	23.22	g
60798.12114412037	23.11	g
60799.14432112269	23.08	g
60798.122597118054	23.25	g
60798.10746412037	23.25	g
60793.138516122686	23.21	g
60798.105042118055	23.35	g
60793.196798125	23.15	g
60798.10407511574	23.12	g
60790.14024112269	23.18	g
60797.10900711806	23.08	g
60797.117795115744	23.19	g
60797.11385511574	23.02	g
60795.15494912037	23.16	g
60790.138750115744	23.06	g
60797.126063125	23.27	g
60790.17742011574	23.21	g
60795.15593112269	23.13	g
60795.15101112268	23.12	g
60799.143358125	23.39	g
60797.12851711806	23.15	g
60799.14774112269	23.27	g
60799.14579112268	23.32	g
60793.136568125	23.10	g
60797.133473125	23.18	g
60798.125047118054	23.27	g
60797.12361011574	23.11	g
60797.10707511574	23.15	g
60797.09009412037	23.13	g
60798.114266122684	23.07	g
60797.118753125	23.21	g
60793.20231912037	22.95	g
60798.03262511574	22.46	i
60798.02190112269	22.66	i
60799.035402118054	22.58	i
60798.020837118056	22.71	i
60797.03851412037	22.60	i
60798.035023125	22.65	i
60787.12839912037	22.53	i
60799.038336122685	22.66	i
60787.124828125	22.42	i
60798.02287112269	22.54	i
60790.18905011574	22.51	i
60799.02849912037	22.68	i
60797.046778125	22.51	i
60799.035886122685	22.78	i
60790.186421122686	22.43	i
60799.03144011574	22.60	i
60787.125842118054	22.63	i
60798.03013912037	22.73	i
60798.01593011574	22.50	i
60797.045823125	22.77	i
60798.01790612269	22.44	i
60798.01299511574	22.90	i
60797.03511912037	22.59	i
60798.01153011574	22.42	i
60797.03208011574	22.61	i
60798.03213112269	22.43	i
60787.11915511574	22.41	i
60797.03608711805	22.63	i
60799.02652011574	22.44	i
60787.13094912037	22.56	i
60798.01839011574	22.68	i
60790.190611122685	22.47	i
60799.03339511574	22.57	i
60787.117527118055	22.52	i
60797.04093511574	22.54	i
60787.12431612269	22.59	i
60787.11233011574	22.55	i
60797.033545115744	22.59	i
60790.186923125	22.45	i
60799.03095612268	22.74	i
60799.03686612268	22.69	i
60799.02898112268	22.40	i
60799.025038125	22.61	i
60797.043357118055	22.66	i
60797.03063511574	22.68	i
60787.112947118054	22.57	i
60798.011052118054	22.48	i
60798.028173125	22.87	i
60787.12687511574	22.57	i
60798.010563125	22.58	i
60797.04534511574	22.72	i
60787.11650912037	22.45	i
60798.02335412037	22.81	i
60787.11395912037	22.47	i
60790.18956112269	22.48	i
60790.18428112268	22.58	i
60787.11130912037	22.46	i
60787.115488125	22.47	i
60787.13247412037	22.50	i
60797.050303125	22.62	i
60797.03657412037	22.57	i
60787.11803511574	22.56	i
60787.133543125	22.34	i
60799.02601612268	22.68	i
60797.03899412037	22.60	i
60787.109783125	22.36	i
60797.021352118056	22.42	i
60797.028706122685	22.54	i
60790.18137711805	22.56	i
60797.02183912037	22.53	i
60790.185328125	22.54	i
60799.02342612269	22.49	i
60787.12941412037	22.49	i
60797.03111412037	22.63	i
60787.127381122686	22.45	i
60787.13196511574	22.57	i
60798.012517118055	22.42	i
60798.02768912037	22.75	i
60798.019378125	22.43	i
60799.12434511574	22.77	r
60797.07513612269	22.74	r
60797.05571412037	22.79	r
60798.044687118054	22.70	r
60798.09311612268	22.81	r
60797.08248211806	22.71	r
60795.07370612268	22.79	r
60797.062983125	22.82	r
60799.10237511574	22.68	r
60795.10270112268	22.62	r
60793.186007118056	22.64	r
60797.07321011574	22.63	r
60798.04270511574	22.59	r
60795.05606912037	22.63	r
60795.06824412037	22.64	r
60799.131831122686	22.73	r
60797.081013125	22.74	r
60799.11704011574	22.65	r
60799.10920011574	22.76	r
60793.18501511574	22.66	r
60793.19100612269	22.64	r
60799.110643125	22.81	r
60793.18452112268	22.77	r
60799.11948612268	22.74	r
60793.19300112269	22.62	r
60798.058897118055	22.59	r
60798.09118011574	22.72	r
60799.13474112268	22.65	r
60798.055488125	22.84	r
60798.06716912037	22.69	r
60799.10482511574	22.76	r
60799.09583412037	22.66	r
60793.184043125	22.71	r
60797.066352118054	22.76	r
60797.07416412037	22.76	r
60798.08827412037	22.59	r
60798.09652912037	22.77	r
60790.13375112269	22.68	r
60798.06183612269	22.68	r
60798.04046211806	22.62	r
60799.11608412037	22.68	r
60798.083352118054	22.73	r
60799.09235612269	22.73	r
60797.07272412037	22.68	r
60798.071172118056	22.59	r
60799.13231612268	22.71	r
60795.10168912037	22.77	r
60798.07020511574	22.67	r
60799.11461511574	22.80	r
60799.09887112268	22.70	r
60798.068658125	22.70	r
60798.073585115744	22.64	r
60793.18356711805	22.69	r
60798.046648125	22.71	r
60799.13672011574	22.81	r
60798.07601711806	22.71	r
60799.10727511574	22.62	r
60799.11207711806	23.00	r
60799.113618125	22.65	r
60797.06055412037	22.75	r
60799.13082612269	22.76	r
60798.05393412037	22.52	r
60799.10040011574	22.73	r
60797.07080112268	22.75	r
60799.13426112269	22.76	r
60798.066211122685	22.55	r
60797.06538412037	22.78	r
60797.058118125	22.82	r
60795.07123912037	22.63	r
60797.08003711805	22.70	r
60799.09434112268	22.58	r
60799.09988112268	22.61	r
60790.12139612268	22.58	r
60798.04419912037	22.80	r
60799.09037612269	22.73	r
60798.09508612269	22.70	r
60790.122444120374	22.58	r
60790.12037511574	22.64	r
60798.084898125	22.56	r
60795.068768125	22.74	r
60799.133273125	22.70	r
60798.074073125	22.80	r
60790.12088412037	22.52	r
60798.05645011574	22.95	r
60799.094821122686	22.75	r
60798.05248511574	22.63	r
60799.11512112268	22.68	r
60799.128357118054	22.81	r
60799.084988125	22.75	r
60790.12295511574	22.67	r
60799.10968112268	22.64	r
60799.10289011574	22.66	r
60797.07955912037	22.75	r
60798.090702118054	22.70	r
60799.125336122685	22.73	r
60790.118846122685	22.69	r
60799.09779112269	22.71	r
60798.05151511574	22.71	r
60797.067821122684	22.68	r
60798.085868125	22.58	r
60799.11996711806	22.77	r
60799.105318125	22.81	r
60799.11755711806	22.64	r
60797.06936612268	22.65	r
60797.084026122684	22.70	r
60793.19449112268	22.71	r
60797.082963125	22.78	r
60798.08042711805	22.57	r
60793.18652511574	22.59	r
60799.126801122686	22.78	r
60799.12729211806	22.89	r
60799.087468125	22.55	r
60799.121921122685	22.82	r
60798.06572711805	22.66	r
60790.117312118055	22.70	r
60798.081881122685	22.62	r
60798.097968125	22.84	r
60799.12387412037	22.73	r
60798.08091211806	22.86	r
60798.09951011574	22.82	r
60798.09556412037	22.62	r
60793.19351412037	22.65	r
60799.083994120374	22.61	r
60798.06377912037	22.65	r
60799.097303125	22.64	r
60790.132723125	22.60	r
60798.071651122686	22.70	r
60797.05619711806	22.57	r
60797.077601122684	22.74	r
60798.05696711806	22.69	r
60799.129358125	22.67	r
60799.12986912037	22.70	r
60799.112548125	22.71	r
60798.072618125	22.54	r
60795.06723511574	22.67	r
60797.06491112269	22.75	r
60798.04907612268	22.70	r
60790.13220612268	22.64	r
60798.07846011574	22.57	r
60798.088756122685	22.82	r
60795.073216122684	22.69	r
60798.061356122686	22.64	r
60799.08988511574	22.77	r
60797.07562112268	22.72	r
60799.11852711806	22.71	r
60799.08549511574	22.72	r
60798.08634711806	22.56	r
60790.123981122684	22.64	r
60797.07032011574	22.68	r
