mjd	mag	rmsmag	band
60797.132505960646	23.057	0.075	g
60797.13347255787	23.181	0.075	g
60798.01056255787	22.578	0.14	i
60798.01105165509	22.482	0.114	i
60798.01153016204	22.42	0.117	i
60798.012517256946	22.423	0.112	i
60798.01299456019	22.903	0.185	i
60798.015929664354	22.503	0.128	i
60798.01790626157	22.438	0.11	i
60798.01839016204	22.675	0.137	i
60798.019378460645	22.435	0.105	i
60798.02083716435	22.708	0.144	i
60798.021901458334	22.66	0.15	i
60798.02287126157	22.542	0.137	i
60798.02335376157	22.809	0.161	i
60798.02768925926	22.75	0.174	i
60798.02817275463	22.871	0.195	i
60798.03013936343	22.729	0.165	i
60798.03213115741	22.427	0.125	i
60798.03262486111	22.462	0.124	i
60798.03502335648	22.653	0.139	i
60798.04046236111	22.617	0.094	r
60798.042705162035	22.589	0.101	r
60798.04419876157	22.796	0.118	r
60798.04468675926	22.697	0.107	r
60798.04664755787	22.714	0.097	r
60798.049075856485	22.695	0.106	r
60798.05151525463	22.71	0.1	r
60798.05248475695	22.629	0.095	r
60798.053933854164	22.519	0.098	r
60798.05548796296	22.839	0.129	r
60798.05645005787	22.945	0.133	r
60798.05696686343	22.69	0.1	r
60798.058896863426	22.587	0.09	r
60798.06135585648	22.636	0.099	r
60798.061836458335	22.676	0.097	r
60798.0637790625	22.65	0.107	r
60798.06572716435	22.657	0.088	r
60798.06621055555	22.549	0.082	r
60798.067169155096	22.689	0.104	r
60798.06865775463	22.702	0.112	r
60798.07020495371	22.67	0.112	r
60798.07117206018	22.585	0.1	r
60798.071650659724	22.696	0.1	r
60798.07261826389	22.536	0.102	r
60798.07358466435	22.641	0.106	r
60798.074073055555	22.799	0.121	r
60798.07601665509	22.707	0.108	r
60798.07845956019	22.571	0.096	r
60798.0804265625	22.575	0.089	r
60798.080912060184	22.862	0.103	r
60798.08188085648	22.623	0.09	r
60798.08335165509	22.73	0.113	r
60798.08489805555	22.556	0.095	r
60798.085868159724	22.579	0.094	r
60798.08634686343	22.564	0.089	r
60798.08827385417	22.585	0.093	r
60798.088755763885	22.821	0.11	r
60798.09070195602	22.699	0.092	r
60798.09117975694	22.72	0.1	r
60798.09311585648	22.807	0.1	r
60798.09508576389	22.7	0.097	r
60798.09556436342	22.622	0.091	r
60798.09652936343	22.772	0.103	r
60798.097968263886	22.836	0.115	r
60798.09950956018	22.819	0.105	r
60798.10407486111	23.12	0.095	g
60798.1050424537	23.352	0.113	g
60798.10649486111	23.118	0.095	g
60798.107463657405	23.255	0.106	g
60798.10793805555	23.133	0.093	g
60798.109881261575	23.37	0.135	g
60798.1123115625	23.062	0.096	g
60798.11426635417	23.065	0.102	g
60798.114749953704	23.128	0.098	g
60798.11572255787	23.08	0.103	g
60798.11717415509	23.152	0.108	g
60798.117654953705	23.088	0.112	g
60798.11870555556	22.956	0.087	g
60798.119673263885	23.265	0.109	g
60798.12114415509	23.11	0.099	g
60798.12259716435	23.247	0.103	g
60798.12357675926	23.521	0.145	g
60798.12454546296	23.233	0.119	g
60798.12504675926	23.267	0.113	g
60798.12702335648	23.176	0.134	g
60798.128992060185	23.214	0.102	g
60798.12946826389	22.991	0.078	g
60798.130462256944	23.217	0.12	g
60798.13191865741	23.198	0.095	g
60798.13347206019	23.172	0.102	g
60798.134443055555	23.397	0.121	g
60798.134933263886	23.222	0.106	g
60799.02342615741	22.493	0.093	i
60799.02503826389	22.613	0.104	i
60799.02601576389	22.681	0.139	i
60799.02652025463	22.443	0.085	i
60799.0284990625	22.684	0.102	i
60799.02898076389	22.404	0.097	i
60799.03095555556	22.741	0.123	i
60799.03143986111	22.604	0.116	i
60799.03339486111	22.57	0.107	i
60799.035401863424	22.579	0.095	i
60799.03588645833	22.779	0.116	i
60799.03686565972	22.687	0.103	i
60799.038335763886	22.664	0.11	i
60799.083993657405	22.611	0.063	r
60799.08498846065	22.745	0.077	r
60799.085495162035	22.721	0.071	r
60799.08746826389	22.551	0.089	r
60799.08988535879	22.775	0.079	r
60799.090375659725	22.73	0.087	r
60799.092355960645	22.733	0.082	r
60799.09434145833	22.579	0.068	r
60799.09482096065	22.753	0.079	r
60799.09583436343	22.664	0.073	r
60799.0973028588	22.639	0.076	r
60799.09779126157	22.706	0.077	r
60799.098870856484	22.701	0.083	r
60799.09988065972	22.612	0.08	r
60799.100400358795	22.726	0.082	r
60799.102375462964	22.675	0.096	r
60799.102889664355	22.658	0.082	r
60799.10482486111	22.763	0.08	r
60799.105318263886	22.813	0.09	r
60799.107274664355	22.617	0.073	r
60799.1091999537	22.762	0.088	r
60799.10968055556	22.636	0.064	r
60799.11064346065	22.81	0.076	r
60799.112077060185	23.005	0.108	r
60799.11254835648	22.715	0.074	r
60799.11361826389	22.65	0.078	r
60799.114615162034	22.805	0.087	r
60799.11512106482	22.68	0.068	r
60799.116083657405	22.68	0.075	r
60799.11704016204	22.654	0.078	r
60799.117556655096	22.64	0.068	r
60799.118527453706	22.708	0.076	r
60799.11948596065	22.744	0.075	r
60799.11996665509	22.765	0.071	r
60799.12192055555	22.821	0.082	r
60799.123873958335	22.731	0.075	r
60799.12434456019	22.766	0.07	r
60799.12533596065	22.729	0.079	r
60799.126800555554	22.78	0.08	r
60799.127292164354	22.89	0.099	r
60799.12835706019	22.809	0.089	r
60799.12935815972	22.672	0.071	r
60799.12986915509	22.702	0.067	r
60799.130825555556	22.763	0.072	r
60799.13183106481	22.735	0.073	r
60799.13231626157	22.715	0.068	r
60799.13327326389	22.705	0.069	r
60799.134261354164	22.76	0.072	r
60799.13474085648	22.653	0.063	r
60799.13671986111	22.811	0.073	r
60799.14335815972	23.394	0.1	g
60799.14432076389	23.076	0.081	g
60799.14531025463	23.235	0.084	g
60799.14579055556	23.325	0.099	g
60799.147740960645	23.268	0.084	g
