mjd	mag	rmsmag	band
60795.14905206019	23.008	0.049	g
60795.15003055555	23.122	0.056	g
60795.15052096065	23.112	0.054	g
60795.151510358795	23.096	0.056	g
60795.152488657404	23.134	0.065	g
60795.15297725694	23.046	0.062	g
60795.153967060185	23.071	0.055	g
60795.15494915509	23.005	0.059	g
60797.021838761575	22.471	0.076	i
60797.02284755787	22.372	0.065	i
60797.02380675926	22.455	0.069	i
60797.027719861115	22.539	0.084	i
60797.02870606481	22.493	0.072	i
60797.02918745371	22.499	0.07	i
60797.030152453706	22.56	0.068	i
60797.03111365741	22.554	0.064	i
60797.031588564816	22.307	0.053	i
60797.032566354166	22.497	0.061	i
60797.03354505787	22.351	0.053	i
60797.034055358796	22.542	0.057	i
60797.035119155094	22.598	0.076	i
60797.0365740625	22.502	0.067	i
60797.037545162035	22.617	0.075	i
60797.03851436343	22.417	0.071	i
60797.03899376158	22.682	0.082	i
60797.04140956019	22.417	0.066	i
60797.042377164355	22.381	0.056	i
60797.04335706018	22.477	0.065	i
60797.0448578588	22.437	0.056	i
60797.04582275463	22.439	0.06	i
60797.04725445602	22.485	0.065	i
60797.05030326389	22.535	0.068	i
60797.05078275463	22.559	0.064	i
60797.05475565972	22.599	0.052	r
60797.055713657406	22.667	0.074	r
60797.05619736111	22.601	0.052	r
60797.05715296296	22.557	0.049	r
60797.05811815972	22.636	0.065	r
60797.058633657405	22.673	0.061	r
60797.061048159725	22.576	0.045	r
60797.06202135417	22.599	0.05	r
60797.06298335648	22.552	0.043	r
60797.0634640625	22.626	0.046	r
60797.06442966435	22.649	0.054	r
60797.0653840625	22.508	0.045	r
60797.06586576389	22.641	0.05	r
60797.06685865741	22.607	0.045	r
60797.06782055555	22.511	0.046	r
60797.06936555556	22.563	0.06	r
60797.0703203588	22.603	0.071	r
60797.07080085648	22.568	0.048	r
60797.07176186342	22.576	0.049	r
60797.07321025463	22.425	0.047	r
60797.07416415509	22.439	0.045	r
60797.075621157404	22.534	0.048	r
60797.076608958334	22.594	0.045	r
60797.07760085648	22.563	0.054	r
60797.07808165509	22.516	0.05	r
60797.07907425926	22.497	0.049	r
60797.08003706019	22.453	0.045	r
60797.08052525463	22.528	0.042	r
60797.08151956018	22.454	0.043	r
60797.082482060185	22.443	0.047	r
60797.08296266204	22.408	0.046	r
60797.08402585648	22.539	0.056	r
60797.0886553588	22.934	0.054	g
60797.09009395833	22.931	0.051	g
60797.091053854165	23.07	0.062	g
60797.092498460646	23.022	0.056	g
60797.0949015625	23.04	0.063	g
60797.09587005787	22.935	0.054	g
60797.09683826389	22.865	0.051	g
60797.097315555555	23.062	0.061	g
60797.09830315972	23.032	0.062	g
60797.09926296296	23.039	0.056	g
60797.099738854165	23.125	0.055	g
60797.10071115741	23.077	0.054	g
60797.102168460646	23.026	0.052	g
60797.10321956019	23.077	0.072	g
60797.10417576389	23.189	0.074	g
60797.10465436343	23.078	0.062	g
60797.10562635417	23.191	0.076	g
60797.10659076389	23.025	0.068	g
60797.10707456018	23.041	0.059	g
60797.10948665509	23.1	0.072	g
60797.11045716435	23.012	0.057	g
60797.11142436343	23.067	0.056	g
60797.111904756945	23.055	0.058	g
60797.11289425926	23.06	0.054	g
60797.113854953706	23.114	0.072	g
60797.11432986111	23.15	0.064	g
60797.115291458336	23.147	0.063	g
60797.11625346065	23.152	0.068	g
60797.11674175926	23.017	0.065	g
60797.11779525463	23.281	0.068	g
60797.12167315972	23.246	0.061	g
60797.12264466435	23.239	0.062	g
60797.12409755787	23.28	0.09	g
60797.12509055556	23.199	0.081	g
60797.126062662035	23.221	0.077	g
60797.12655335648	23.05	0.059	g
60797.12755085648	23.33	0.078	g
60797.128516655095	23.198	0.068	g
60797.12900046296	23.172	0.073	g
60797.13096675926	23.116	0.079	g
60797.13144895833	23.257	0.072	g
60797.132505960646	23.327	0.092	g
60798.01056255787	22.393	0.104	i
60798.01153016204	22.51	0.113	i
60798.01202335648	22.498	0.11	i
60798.012517256946	22.453	0.115	i
60798.01299456019	22.542	0.118	i
60798.013494756946	22.506	0.117	i
60798.014469155096	22.434	0.107	i
60798.01496635417	22.369	0.098	i
60798.015929664354	22.377	0.105	i
60798.016410462966	22.52	0.121	i
60798.01740255787	22.443	0.109	i
60798.01839016204	22.444	0.106	i
60798.01886736111	22.553	0.119	i
60798.0198665625	22.476	0.106	i
60798.02083716435	22.813	0.151	i
60798.021321458335	22.502	0.112	i
60798.021901458334	22.44	0.108	i
60798.02335376157	22.534	0.117	i
60798.02432895833	22.454	0.11	i
60798.02528725695	22.267	0.1	i
60798.02577266204	22.416	0.11	i
60798.02673106481	22.484	0.118	i
60798.02817275463	22.545	0.133	i
60798.029175358795	22.396	0.115	i
60798.03013936343	22.626	0.135	i
60798.03062186343	22.553	0.129	i
60798.03162195602	22.7	0.147	i
60798.03262486111	22.434	0.113	i
60798.03309925926	22.501	0.126	i
60798.03551035879	22.386	0.107	i
60798.03657885417	22.36	0.099	i
60798.04046236111	22.651	0.084	r
60798.042705162035	22.595	0.088	r
60798.04319975695	22.533	0.086	r
60798.04468675926	22.631	0.092	r
60798.04564805556	22.473	0.073	r
60798.04712925926	22.706	0.086	r
60798.04810665509	22.776	0.101	r
60798.049075856485	22.432	0.072	r
60798.04955085648	22.722	0.094	r
60798.05054945602	22.702	0.097	r
60798.05151525463	22.525	0.079	r
60798.051993657406	22.692	0.096	r
60798.05297145833	22.554	0.082	r
60798.053933854164	22.643	0.101	r
60798.054425462964	22.418	0.074	r
60798.05548796296	22.482	0.081	r
60798.05645005787	22.477	0.106	r
60798.05696686343	22.521	0.075	r
60798.057937060184	22.596	0.083	r
60798.058896863426	22.516	0.085	r
60798.059389155096	22.48	0.078	r
60798.06035925926	22.418	0.07	r
60798.061836458335	22.37	0.065	r
60798.0628153588	22.455	0.074	r
60798.0637790625	22.445	0.08	r
60798.06524016204	22.486	0.08	r
60798.06621055555	22.537	0.081	r
60798.06668425926	22.408	0.078	r
60798.067683657406	22.389	0.079	r
60798.069139756946	22.571	0.088	r
60798.07020495371	22.486	0.086	r
60798.071650659724	22.503	0.075	r
60798.07261826389	22.55	0.094	r
60798.07358466435	22.317	0.075	r
60798.074073055555	22.307	0.068	r
60798.075049756946	22.65	0.084	r
60798.07649835648	22.5	0.083	r
60798.07746606482	22.596	0.098	r
60798.07845956019	22.529	0.08	r
60798.07893686343	22.614	0.086	r
60798.07993525463	22.483	0.079	r
60798.080912060184	22.524	0.068	r
60798.08139925926	22.542	0.076	r
60798.08335165509	22.633	0.095	r
60798.08383525463	22.529	0.073	r
60798.08489805555	22.459	0.07	r
60798.08634686343	22.573	0.082	r
60798.08730986111	22.528	0.072	r
60798.088755763885	22.617	0.08	r
60798.08972686343	22.495	0.066	r
60798.09117975694	22.548	0.074	r
60798.09215195602	22.598	0.086	r
60798.09311585648	22.56	0.071	r
60798.09359525463	22.604	0.079	r
60798.09459395833	22.475	0.075	r
60798.09556436342	22.663	0.085	r
60798.09604236111	22.651	0.086	r
60798.09700356481	22.649	0.09	r
60798.097968263886	22.733	0.096	r
60798.09844565972	22.677	0.086	r
60798.09950956018	22.578	0.078	r
60798.10407486111	23.291	0.103	g
60798.10552525463	23.115	0.091	g
60798.10649486111	23.197	0.096	g
60798.10793805555	23.409	0.111	g
60798.108903761575	23.173	0.098	g
60798.110360659724	23.604	0.148	g
60798.11134025463	23.341	0.114	g
60798.1123115625	23.381	0.129	g
60798.112796354166	23.152	0.097	g
60798.113781354165	23.232	0.111	g
60798.114749953704	22.981	0.085	g
60798.115237453705	23.133	0.099	g
60798.11620856482	23.287	0.113	g
60798.117654953705	23.222	0.107	g
60798.12016445602	23.124	0.083	g
60798.12114415509	23.239	0.099	g
60798.12211305556	23.171	0.107	g
60798.12259716435	23.27	0.097	g
60798.12357675926	23.256	0.101	g
60798.12504675926	23.235	0.1	g
60798.12604275463	22.986	0.093	g
60798.12702335648	22.958	0.111	g
60798.127506157405	23.211	0.117	g
60798.12850046296	23.035	0.084	g
60798.12946826389	23.198	0.096	g
60798.12996216435	23.093	0.086	g
60798.13093535879	23.163	0.088	g
60798.13240675926	23.035	0.079	g
60798.13347206019	23.068	0.089	g
60798.134933263886	23.177	0.091	g
60799.02652025463	22.373	0.074	i
60799.02752945602	22.384	0.082	i
60799.0284990625	22.468	0.089	i
60799.02898076389	22.347	0.079	i
60799.02994986111	22.476	0.086	i
60799.03143986111	22.28	0.076	i
60799.0324090625	22.436	0.093	i
60799.03339486111	22.251	0.077	i
60799.03388516204	22.428	0.08	i
60799.03488716435	22.501	0.083	i
60799.03588645833	22.372	0.077	i
60799.0363765625	22.33	0.075	i
60799.037353761574	22.332	0.084	i
60799.03884606482	22.309	0.081	i
60799.083993657405	22.713	0.068	r
60799.085495162035	22.808	0.073	r
60799.08645275463	22.632	0.069	r
60799.087946458334	22.69	0.08	r
60799.08891106481	22.76	0.081	r
60799.090375659725	22.727	0.084	r
60799.092355960645	22.838	0.089	r
60799.092836655094	22.829	0.079	r
60799.09383925926	22.726	0.075	r
60799.09482096065	22.709	0.074	r
60799.09634415509	22.805	0.078	r
60799.0973028588	22.67	0.075	r
60799.09779126157	22.696	0.066	r
60799.098870856484	22.84	0.083	r
60799.100400358795	22.668	0.075	r
60799.101367256946	22.701	0.069	r
60799.102889664355	22.6	0.075	r
60799.103849259256	22.628	0.069	r
60799.105318263886	22.653	0.076	r
60799.106282256944	22.721	0.073	r
60799.107274664355	22.672	0.076	r
60799.10775186343	22.662	0.071	r
60799.10871606482	22.584	0.065	r
60799.10968055556	22.643	0.062	r
60799.110164363425	22.582	0.061	r
60799.11254835648	22.583	0.06	r
60799.11361826389	22.565	0.062	r
60799.11512106482	22.66	0.065	r
60799.117556655096	22.671	0.071	r
60799.118527453706	22.587	0.063	r
60799.11996665509	22.612	0.057	r
60799.120927662036	22.633	0.056	r
60799.12192055555	22.604	0.072	r
60799.12241456019	22.664	0.068	r
60799.12485115741	22.647	0.061	r
60799.125807662036	22.645	0.074	r
60799.127292164354	22.563	0.065	r
60799.12986915509	22.685	0.065	r
60799.130825555556	22.558	0.056	r
60799.13231626157	22.618	0.059	r
60799.13327326389	22.673	0.062	r
60799.13474085648	22.643	0.06	r
60799.13571986111	22.598	0.057	r
60799.13671986111	22.576	0.063	r
60799.138160462964	22.625	0.054	r
60799.14432076389	23.248	0.084	g
60799.14531025463	23.11	0.09	g
60799.14579055556	23.098	0.078	g
60799.14676686343	23.2	0.079	g
60799.14917466435	23.095	0.067	g
60799.1501324537	23.048	0.07	g
60799.150643761575	23.207	0.071	g
