mjd	mag	rmsmag	band
60798.107463657405	22.895	0.078	g
60798.10842106481	22.791	0.07	g
60798.10938775463	23.014	0.094	g
60798.109881261575	23.039	0.095	g
60798.111828761575	22.907	0.083	g
60798.1132790625	22.854	0.076	g
60798.11426635417	23.021	0.096	g
60798.11572255787	23.118	0.107	g
60798.11669675926	23.042	0.095	g
60798.1181365625	23.438	0.173	g
60798.11918826389	23.037	0.093	g
60798.119673263885	22.98	0.087	g
60798.12163046296	23.01	0.088	g
60798.12211305556	22.997	0.091	g
60798.12308975695	23.051	0.086	g
60798.12406596065	22.925	0.088	g
60798.12554076389	22.742	0.071	g
60798.12653505787	22.762	0.081	g
60798.127994560185	23.04	0.094	g
60798.128992060185	22.971	0.078	g
60798.130462256944	22.912	0.089	g
60798.13290076389	22.934	0.081	g
60798.13396335648	22.83	0.076	g
60798.134443055555	22.865	0.074	g
60798.135430358794	22.937	0.076	g
60799.02294025463	22.395	0.082	i
60799.02342615741	22.255	0.079	i
60799.02445236111	22.262	0.073	i
60799.02552645833	22.166	0.09	i
60799.02601576389	22.331	0.079	i
60799.02704335648	22.249	0.07	i
60799.02801326389	22.326	0.078	i
60799.0284990625	22.376	0.079	i
60799.029469155095	22.301	0.073	i
60799.03047065972	22.486	0.096	i
60799.03095555556	22.29	0.083	i
60799.032896157405	22.229	0.074	i
60799.035401863424	22.123	0.065	i
60799.03686565972	22.164	0.064	i
60799.037848761574	22.265	0.107	i
60799.03936796296	22.232	0.064	i
60799.08446626157	22.482	0.065	r
60799.08498846065	22.498	0.059	r
60799.085976863425	22.567	0.06	r
60799.08695305556	22.517	0.067	r
60799.08746826389	22.479	0.079	r
60799.08843145833	22.541	0.059	r
60799.0894015625	22.545	0.067	r
60799.08988535879	22.511	0.061	r
60799.09085936342	22.455	0.075	r
60799.09183615741	22.446	0.056	r
60799.09334245371	22.423	0.072	r
60799.09434145833	22.491	0.061	r
60799.09583436343	22.626	0.066	r
60799.0968278588	22.476	0.076	r
60799.09828436343	22.497	0.058	r
60799.099358761574	22.445	0.076	r
60799.09988065972	22.308	0.054	r
60799.10088755787	22.41	0.057	r
60799.101856458336	22.446	0.068	r
60799.102375462964	22.456	0.075	r
60799.1033765625	22.359	0.052	r
60799.104338564815	22.358	0.053	r
60799.10482486111	22.431	0.06	r
60799.10580626158	22.461	0.074	r
60799.10676486111	22.386	0.056	r
60799.10823016203	22.367	0.054	r
60799.1091999537	22.328	0.059	r
60799.11064346065	22.361	0.047	r
60799.112077060185	22.417	0.062	r
60799.11303956019	22.347	0.051	r
60799.114106354165	22.408	0.062	r
60799.114615162034	22.315	0.049	r
60799.11560005787	22.331	0.049	r
60799.116566157405	22.266	0.048	r
60799.11704016204	22.306	0.054	r
60799.11804055556	22.354	0.051	r
60799.119009953705	22.304	0.049	r
60799.120443761574	22.278	0.047	r
60799.12141126157	22.226	0.049	r
60799.12290326389	22.359	0.054	r
60799.123873958335	22.272	0.043	r
60799.12533596065	22.419	0.056	r
60799.12628826389	22.327	0.063	r
60799.12884745371	22.374	0.059	r
60799.13034956018	22.297	0.046	r
60799.131317962965	22.351	0.048	r
60799.13183106481	22.291	0.048	r
60799.132796157406	22.355	0.048	r
60799.13374925926	22.429	0.05	r
60799.134261354164	22.372	0.049	r
60799.13620995371	22.402	0.051	r
60799.1428590625	22.899	0.082	g
60799.14480016204	22.878	0.064	g
60799.14531025463	22.94	0.066	g
60799.147246458335	22.897	0.061	g
