mjd	phase angle	mag	rmsmag	band
60799.127292164354	20.297830244202363	23.752	0.185	r
60799.12935815972	20.29890141746532	23.531	0.182	r
60799.12986915509	20.299149136386717	23.694	0.155	r
60799.130825555556	20.299652060589533	23.796	0.167	r
60799.13183106481	20.30017916350058	23.482	0.14	r
60799.13231626157	20.30041699168545	23.787	0.163	r
60799.13327326389	20.300906607248088	23.759	0.154	r
60799.134261354164	20.30143315465256	23.679	0.159	r
60799.13474085648	20.30170346025862	23.575	0.132	r
60799.13571986111	20.30221916890749	23.466	0.122	r
60799.13671986111	20.30272330191664	23.633	0.141	r
60799.13719736111	20.30297104973747	23.427	0.112	r
60799.14335815972	20.306208512420586	23.94	0.203	g
60799.14432076389	20.306708281633206	23.965	0.158	g
60799.14579055556	20.30745585653366	24.026	0.176	g
60799.14676686343	20.30796177664945	23.866	0.142	g
60799.147740960645	20.30845382364132	23.969	0.162	g
60799.14917466435	20.309200663474183	24.044	0.159	g
60799.1501324537	20.30971358921509	24.219	0.175	g
60799.150643761575	20.30997686355495	23.819	0.121	g
60799.1540965625	20.31175338847032	24.194	0.18	g
60799.15506175926	20.312296083617003	23.831	0.168	g
60799.15662165509	20.31305534939501	23.83	0.129	g
60799.15758856481	20.313562925585725	24.264	0.203	g
