mjd	mag	rmsmag	band
60797.06936555556	23.672	0.174	r
60797.07080085648	23.543	0.127	r
60797.07176186342	23.462	0.107	r
60797.07321025463	23.766	0.158	r
60797.07416415509	23.761	0.147	r
60797.075621157404	23.595	0.118	r
60797.076608958334	23.666	0.12	r
60797.07760085648	23.604	0.124	r
60797.07808165509	23.737	0.153	r
60797.08003706019	23.53	0.126	r
60797.08151956018	23.559	0.114	r
60797.082482060185	23.775	0.151	r
60797.08402585648	23.671	0.175	r
60797.0886553588	23.846	0.153	g
60797.09009395833	24.258	0.178	g
60797.091053854165	24.004	0.142	g
60797.092498460646	23.754	0.109	g
60797.09442395833	23.96	0.144	g
60797.0949015625	24.25	0.183	g
60797.09683826389	23.97	0.132	g
60797.097315555555	24.204	0.174	g
60797.09926296296	23.806	0.113	g
60797.10071115741	23.904	0.115	g
60797.10321956019	23.758	0.14	g
60797.10465436343	23.983	0.148	g
60797.10707456018	24.048	0.143	g
60797.10948665509	23.923	0.15	g
60797.11045716435	23.955	0.144	g
60797.11142436343	24.055	0.138	g
60797.115291458336	23.926	0.129	g
60797.11625346065	23.748	0.11	g
60797.11674175926	23.761	0.125	g
60797.11779525463	23.738	0.119	g
60797.11924275463	24.101	0.181	g
60797.12022145833	23.886	0.132	g
60797.12118805556	24.454	0.2	g
60797.12167315972	24.216	0.145	g
60797.12264466435	23.975	0.12	g
60797.123610462964	23.758	0.118	g
60797.12409755787	24.201	0.208	g
60797.12509055556	23.652	0.141	g
60797.126062662035	23.691	0.113	g
60797.129973854164	23.65	0.123	g
60797.13096675926	23.979	0.161	g
60797.13144895833	24.125	0.161	g
60797.132505960646	24.066	0.192	g
60797.13347255787	23.683	0.137	g
60798.014469155096	23.175	0.21	i
60798.016410462966	22.818	0.16	i
60798.04319975695	23.297	0.172	r
60798.04468675926	23.525	0.199	r
60798.04712925926	23.398	0.153	r
60798.054425462964	23.34	0.166	r
60798.05696686343	23.581	0.195	r
60798.06035925926	23.221	0.147	r
60798.061836458335	23.459	0.174	r
60798.0637790625	23.422	0.183	r
60798.06426895833	23.459	0.189	r
60798.067683657406	23.472	0.221	r
60798.071650659724	23.233	0.147	r
60798.07261826389	23.517	0.217	r
60798.07649835648	23.148	0.145	r
60798.08139925926	23.373	0.191	r
60798.08489805555	23.621	0.204	r
60798.08730986111	23.559	0.181	r
60798.08972686343	23.383	0.147	r
60798.09311585648	23.521	0.164	r
60798.097968263886	23.505	0.18	r
60798.10407486111	24.059	0.203	g
60798.10552525463	23.859	0.175	g
60798.108903761575	23.836	0.165	g
60798.109881261575	23.941	0.197	g
60798.11134025463	23.98	0.2	g
60798.1123115625	23.974	0.189	g
60798.112796354166	23.808	0.17	g
60798.11620856482	23.812	0.17	g
60798.11717415509	23.986	0.205	g
60798.117654953705	23.833	0.188	g
60798.119673263885	23.692	0.165	g
60798.12016445602	24.044	0.194	g
60798.12114415509	23.909	0.173	g
60798.12357675926	23.668	0.145	g
60798.12454546296	23.981	0.218	g
60798.12504675926	24.039	0.207	g
60798.13093535879	23.844	0.163	g
60798.13191865741	24.058	0.193	g
60798.13240675926	24.124	0.209	g
60798.134933263886	24.117	0.21	g
60799.03588645833	23.022	0.146	i
60799.038335763886	23.147	0.163	i
60799.083993657405	23.516	0.132	r
60799.085495162035	23.394	0.12	r
60799.08645275463	23.833	0.2	r
60799.087946458334	23.631	0.179	r
60799.08988535879	23.619	0.167	r
60799.091341354164	23.534	0.138	r
60799.092355960645	23.481	0.137	r
60799.092836655094	23.869	0.201	r
60799.09383925926	23.641	0.202	r
60799.09533966435	23.622	0.207	r
60799.09634415509	23.595	0.153	r
60799.0973028588	23.449	0.152	r
60799.100400358795	23.741	0.191	r
60799.101367256946	23.452	0.134	r
60799.102889664355	23.722	0.208	r
60799.103849259256	23.45	0.144	r
60799.10482486111	23.53	0.155	r
60799.106282256944	23.521	0.151	r
60799.107274664355	23.614	0.161	r
60799.10775186343	23.795	0.199	r
60799.10871606482	23.309	0.143	r
60799.110164363425	23.572	0.162	r
60799.11111615741	23.568	0.137	r
60799.112077060185	23.661	0.189	r
60799.11254835648	23.622	0.161	r
60799.11361826389	23.695	0.16	r
60799.11512106482	23.585	0.15	r
60799.116083657405	23.642	0.154	r
60799.11704016204	23.641	0.18	r
60799.118527453706	23.516	0.133	r
60799.11948596065	23.622	0.158	r
60799.11996665509	23.621	0.134	r
60799.120927662036	23.675	0.144	r
60799.12192055555	23.49	0.143	r
60799.125807662036	23.45	0.155	r
60799.126800555554	23.794	0.187	r
60799.127292164354	23.752	0.185	r
60799.12935815972	23.531	0.182	r
60799.12986915509	23.694	0.155	r
60799.130825555556	23.796	0.167	r
60799.13183106481	23.482	0.14	r
60799.13231626157	23.787	0.163	r
60799.13327326389	23.759	0.154	r
60799.134261354164	23.679	0.159	r
60799.13474085648	23.575	0.132	r
60799.13571986111	23.466	0.122	r
60799.13671986111	23.633	0.141	r
60799.13719736111	23.427	0.112	r
60799.14335815972	23.94	0.203	g
60799.14432076389	23.965	0.158	g
60799.14579055556	24.026	0.176	g
60799.14676686343	23.866	0.142	g
60799.147740960645	23.969	0.162	g
60799.14917466435	24.044	0.159	g
60799.1501324537	24.219	0.175	g
60799.150643761575	23.819	0.121	g
60799.1540965625	24.194	0.18	g
60799.15506175926	23.831	0.168	g
60799.15662165509	23.83	0.129	g
60799.15758856481	24.264	0.203	g
