mjd	mag_val	mag_band
60797.03994912037	23.54	i
60797.03657412037	23.64	i
60797.022848125	23.24	i
60798.044687118054	23.52	r
60798.097968125	23.50	r
60793.19351412037	23.61	r
60799.086453125	23.83	r
60797.06936612268	23.67	r
60798.06426912037	23.46	r
60797.07080112268	23.54	r
60797.068298125	23.62	r
60799.08549511574	23.39	r
60799.083994120374	23.52	r
60799.129358125	23.53	r
60799.10628211805	23.52	r
60798.06377912037	23.42	r
60798.084898125	23.62	r
60797.07176211805	23.46	r
60798.08972711806	23.38	r
60797.084026122684	23.67	r
60799.10482511574	23.53	r
60799.10040011574	23.74	r
60797.07562112268	23.59	r
60795.072213125	23.60	r
60799.092837118056	23.87	r
60795.10270112268	23.36	r
60798.09311612268	23.52	r
60799.08794612269	23.63	r
60795.070718125	23.58	r
60799.113618125	23.70	r
60799.08988511574	23.62	r
60799.09534011574	23.62	r
60799.120928125	23.68	r
60793.18652511574	23.53	r
60795.10219412037	23.60	r
60799.09134112269	23.53	r
60799.137197118056	23.43	r
60798.04712912037	23.40	r
60797.058118125	23.77	r
60795.06974511574	23.51	r
60797.06346412037	23.68	r
60799.112548125	23.62	r
60797.062021122685	23.70	r
60799.135720115744	23.47	r
60797.07808211805	23.74	r
60795.07370612268	23.49	r
60799.11207711806	23.66	r
60799.12986912037	23.69	r
60799.13426112269	23.68	r
60795.07123912037	23.62	r
60797.077601122684	23.60	r
60799.09383912037	23.64	r
60799.11016412037	23.57	r
60793.18701511574	23.47	r
60797.07660912037	23.67	r
60798.071651122686	23.23	r
60799.13672011574	23.63	r
60797.06538412037	23.65	r
60799.09235612269	23.48	r
60799.13474112268	23.57	r
60795.06824412037	23.46	r
60799.121921122685	23.49	r
60799.09634412037	23.59	r
60799.10289011574	23.72	r
60799.12729211806	23.75	r
60798.072618125	23.52	r
60799.133273125	23.76	r
60799.126801122686	23.79	r
60793.191503125	23.75	r
60797.062983125	23.63	r
60799.11852711806	23.52	r
60797.061048125	23.85	r
60798.05696711806	23.58	r
60799.10384912037	23.45	r
60799.107752118056	23.80	r
60799.11608412037	23.64	r
60795.073216122684	23.68	r
60797.07321011574	23.77	r
60799.11512112268	23.59	r
60799.13082612269	23.80	r
60799.131831122686	23.48	r
60798.04320011574	23.30	r
60797.08152011574	23.56	r
60798.06035912037	23.22	r
60798.06768412037	23.47	r
60799.10727511574	23.61	r
60799.13231612268	23.79	r
60799.125808125	23.45	r
60799.101367118055	23.45	r
60797.08248211806	23.77	r
60798.06183612269	23.46	r
60799.097303125	23.45	r
60798.08139912037	23.37	r
60799.10871612268	23.31	r
60798.076498125	23.15	r
60799.11111612269	23.57	r
60797.054756122685	23.60	r
60797.057153125	23.64	r
60798.05442511574	23.34	r
60799.11948612268	23.62	r
60797.06685912037	23.68	r
60798.08731011574	23.56	r
60799.11704011574	23.64	r
60793.18551112268	23.28	r
60797.07416412037	23.76	r
60795.05606912037	23.51	r
60799.11996711806	23.62	r
60797.08003711805	23.53	r
