mjd	phase angle	mag	rmsmag	band
60799.13374925926	19.99984616353351	22.499	0.053	r
60799.134261354164	20.00011156822362	22.469	0.051	r
60799.13523115741	20.000609817296954	22.495	0.06	r
60799.13620995371	20.001126420326134	22.509	0.055	r
60799.13767675926	20.00188802387983	22.6	0.055	r
60799.14480016204	20.005586544339405	23.127	0.08	g
60799.14531025463	20.005858542195323	23.125	0.082	g
60799.147246458335	20.00688522499818	23.222	0.081	g
60799.147740960645	20.007119057277745	23.272	0.083	g
60799.148693159725	20.007627237235777	23.247	0.083	g
60799.14965525463	20.00811631784906	23.18	0.073	g
60799.15112516204	20.008890534740473	23.233	0.069	g
