mjd	mag	rmsmag	band
60798.11717415509	22.704	0.069	g
60798.1181365625	22.628	0.068	g
60798.11918826389	22.621	0.073	g
60798.12163046296	22.668	0.061	g
60798.12211305556	22.827	0.079	g
60798.12308975695	22.69	0.058	g
60798.12406596065	22.756	0.065	g
60798.12454546296	22.711	0.07	g
60798.12554076389	22.6	0.059	g
60798.12653505787	22.592	0.066	g
60798.127994560185	22.58	0.065	g
60798.131434953706	22.632	0.056	g
60798.13191865741	22.808	0.07	g
60798.13290076389	22.65	0.06	g
60798.134443055555	22.697	0.064	g
60798.136418159724	22.618	0.066	g
60798.13690225694	22.746	0.071	g
60799.02704335648	22.493	0.083	i
60799.02801326389	22.479	0.083	i
60799.0284990625	22.427	0.081	i
60799.029469155095	22.459	0.077	i
60799.03095555556	22.461	0.092	i
60799.03193025463	22.603	0.095	i
60799.032896157405	22.356	0.077	i
60799.03440755787	22.318	0.092	i
60799.035401863424	22.324	0.083	i
60799.03686565972	22.274	0.073	i
60799.038335763886	22.21	0.077	i
60799.03936796296	22.3	0.064	i
60799.08446626157	22.223	0.049	r
60799.085976863425	22.09	0.04	r
60799.08695305556	22.13	0.047	r
60799.08746826389	22.181	0.054	r
60799.08843145833	22.135	0.041	r
60799.0894015625	22.166	0.042	r
60799.08988535879	22.082	0.043	r
60799.09085936342	22.206	0.057	r
60799.09183615741	22.252	0.046	r
60799.09334245371	22.151	0.055	r
60799.09583436343	22.107	0.047	r
60799.0968278588	22.116	0.052	r
60799.0973028588	22.129	0.05	r
60799.09828436343	22.142	0.042	r
60799.099358761574	22.257	0.066	r
60799.10088755787	22.179	0.047	r
60799.101856458336	22.172	0.054	r
60799.102375462964	22.133	0.059	r
60799.1033765625	22.116	0.044	r
60799.104338564815	22.219	0.045	r
60799.10482486111	22.196	0.045	r
60799.10580626158	22.158	0.056	r
60799.10676486111	22.228	0.047	r
60799.10823016203	22.245	0.047	r
60799.1091999537	22.181	0.052	r
60799.11159645834	22.25	0.045	r
60799.112077060185	22.187	0.049	r
60799.11303956019	22.171	0.041	r
60799.114106354165	22.2	0.053	r
60799.114615162034	22.147	0.045	r
60799.116566157405	22.315	0.046	r
60799.11704016204	22.31	0.054	r
60799.11804055556	22.266	0.047	r
60799.11948596065	22.383	0.051	r
60799.120443761574	22.288	0.046	r
60799.12141126157	22.324	0.049	r
60799.12628826389	22.463	0.071	r
60799.126800555554	22.412	0.056	r
60799.12778365741	22.457	0.056	r
60799.12884745371	22.595	0.081	r
60799.12935815972	22.288	0.049	r
60799.131317962965	22.496	0.054	r
60799.13183106481	22.546	0.061	r
60799.132796157406	22.436	0.05	r
60799.13374925926	22.499	0.053	r
60799.134261354164	22.469	0.051	r
60799.13523115741	22.495	0.06	r
60799.13620995371	22.509	0.055	r
60799.13767675926	22.6	0.055	r
60799.14480016204	23.127	0.08	g
60799.14531025463	23.125	0.082	g
60799.147246458335	23.222	0.081	g
60799.147740960645	23.272	0.083	g
60799.148693159725	23.247	0.083	g
60799.14965525463	23.18	0.073	g
60799.15112516204	23.233	0.069	g
