mjd	mag	rmsmag	band
60797.034055358796	23.254	0.107	i
60797.035119155094	23.138	0.124	i
60797.0365740625	23.336	0.142	i
60797.037545162035	23.285	0.134	i
60797.03851436343	23.44	0.174	i
60797.039948564816	23.142	0.119	i
60797.04093456019	23.166	0.13	i
60797.04140956019	23.155	0.124	i
60797.042377164355	23.224	0.118	i
60797.04335706018	23.573	0.172	i
60797.04386826389	23.594	0.205	i
60797.0448578588	23.287	0.123	i
60797.04582275463	23.389	0.139	i
60797.04725445602	23.292	0.134	i
60797.05030326389	23.446	0.152	i
60797.05078275463	23.464	0.146	i
60797.05475565972	23.926	0.175	r
60797.055713657406	23.431	0.136	r
60797.05619736111	23.71	0.136	r
60797.05715296296	23.802	0.151	r
60797.05811815972	23.7	0.168	r
60797.058633657405	23.587	0.137	r
60797.05959505787	23.43	0.105	r
60797.060553564814	23.656	0.126	r
60797.061048159725	23.255	0.08	r
60797.06202135417	23.251	0.09	r
60797.06298335648	23.574	0.104	r
60797.0634640625	23.591	0.109	r
60797.06442966435	23.573	0.122	r
60797.0653840625	23.492	0.105	r
60797.06586576389	23.597	0.116	r
60797.06685865741	23.413	0.092	r
60797.06782055555	23.33	0.087	r
60797.06936555556	23.493	0.138	r
60797.0703203588	23.603	0.163	r
60797.07176186342	23.482	0.108	r
60797.072723958336	23.396	0.112	r
60797.07321025463	23.641	0.141	r
60797.07513615741	23.34	0.107	r
60797.075621157404	23.552	0.117	r
60797.076608958334	23.391	0.092	r
60797.07760085648	23.314	0.097	r
60797.07808165509	23.468	0.121	r
60797.07907425926	23.348	0.108	r
60797.08003706019	23.272	0.092	r
60797.08151956018	23.442	0.103	r
60797.082482060185	23.359	0.101	r
60797.08296266204	23.168	0.09	r
60797.08402585648	23.454	0.124	r
60797.0886553588	24.202	0.17	g
60797.08961436342	23.878	0.134	g
60797.09009395833	24.062	0.138	g
60797.091053854165	24.019	0.14	g
60797.092498460646	23.933	0.124	g
60797.09442395833	23.892	0.134	g
60797.0949015625	23.938	0.139	g
60797.09587005787	24.067	0.155	g
60797.097315555555	23.95	0.138	g
60797.09830315972	23.705	0.12	g
60797.099738854165	24.007	0.118	g
60797.10071115741	24.004	0.122	g
60797.101671261575	24.036	0.137	g
60797.102168460646	24.111	0.133	g
60797.10321956019	24.078	0.176	g
60797.10417576389	23.871	0.131	g
60797.10465436343	24.022	0.141	g
60797.10659076389	23.893	0.135	g
60797.10707456018	23.898	0.123	g
60797.10804425926	24.004	0.153	g
60797.109007453706	23.89	0.14	g
60797.10948665509	24.097	0.176	g
60797.11045716435	23.928	0.133	g
60797.11142436343	23.929	0.117	g
60797.111904756945	23.687	0.103	g
60797.11289425926	24.2	0.154	g
60797.113854953706	23.932	0.148	g
60797.11432986111	23.679	0.126	g
60797.115291458336	24.186	0.163	g
60797.11625346065	23.88	0.125	g
60797.11674175926	23.842	0.136	g
60797.11779525463	24.135	0.15	g
60797.11875346065	23.925	0.186	g
60797.11924275463	23.772	0.129	g
60797.12022145833	23.782	0.117	g
60797.12118805556	24.071	0.136	g
60797.12167315972	23.985	0.118	g
60797.12264466435	24.079	0.132	g
60797.123610462964	24.129	0.191	g
60797.12509055556	23.836	0.15	g
60797.126062662035	23.722	0.113	g
60797.12655335648	24.097	0.152	g
60797.12755085648	24.002	0.158	g
60797.128516655095	23.971	0.129	g
60797.129973854164	24.003	0.169	g
60797.13096675926	23.871	0.154	g
60797.132505960646	24.174	0.192	g
60797.13347255787	24.07	0.18	g
60798.01202335648	22.97	0.174	i
60798.01299456019	23.101	0.197	i
60798.01398425926	23.092	0.217	i
60798.01496635417	23.11	0.199	i
60798.015929664354	23.11	0.202	i
60798.016410462966	23.056	0.202	i
60798.01740255787	23.139	0.213	i
60798.01839016204	22.972	0.17	i
60798.01886736111	22.802	0.151	i
60798.0198665625	23.171	0.207	i
60798.02083716435	23.099	0.191	i
60798.02528725695	22.952	0.178	i
60798.02577266204	22.806	0.157	i
60798.02768925926	22.858	0.184	i
60798.02817275463	22.915	0.191	i
60798.03162195602	23.014	0.207	i
60798.03262486111	22.958	0.183	i
60798.03502335648	23.07	0.193	i
60798.04046236111	23.289	0.15	r
60798.042705162035	23.156	0.149	r
60798.04319975695	23.297	0.177	r
60798.04419876157	23.444	0.199	r
60798.04468675926	23.507	0.205	r
60798.04712925926	23.179	0.133	r
60798.04810665509	23.44	0.191	r
60798.04955085648	23.507	0.195	r
60798.05054945602	23.495	0.204	r
60798.05151525463	23.416	0.176	r
60798.051993657406	23.434	0.197	r
60798.05297145833	23.311	0.165	r
60798.054425462964	23.424	0.186	r
60798.05548796296	23.514	0.206	r
60798.05696686343	23.634	0.209	r
60798.057937060184	23.607	0.208	r
60798.058896863426	23.307	0.164	r
60798.059389155096	23.232	0.155	r
60798.06035925926	23.345	0.167	r
60798.06135585648	23.227	0.176	r
60798.0628153588	23.315	0.167	r
60798.06426895833	23.355	0.178	r
60798.06524016204	23.495	0.205	r
60798.06621055555	23.277	0.158	r
60798.06668425926	23.242	0.172	r
60798.067683657406	23.391	0.204	r
60798.06865775463	23.186	0.156	r
60798.069139756946	23.291	0.173	r
60798.071650659724	23.275	0.154	r
60798.07358466435	23.386	0.187	r
60798.074073055555	23.431	0.19	r
60798.07601665509	23.496	0.209	r
60798.07649835648	23.147	0.151	r
60798.07845956019	23.392	0.178	r
60798.07893686343	23.247	0.156	r
60798.07993525463	23.188	0.156	r
60798.080912060184	23.229	0.128	r
60798.08139925926	23.14	0.134	r
60798.08335165509	23.335	0.178	r
60798.08383525463	23.377	0.161	r
60798.08489805555	23.463	0.177	r
60798.08634686343	23.203	0.148	r
60798.08730986111	23.122	0.124	r
60798.08827385417	23.357	0.169	r
60798.088755763885	23.531	0.189	r
60798.08972686343	23.322	0.14	r
60798.09070195602	23.367	0.149	r
60798.09117975694	23.205	0.135	r
60798.09311585648	23.479	0.162	r
60798.09556436342	23.316	0.155	r
60798.09604236111	23.13	0.136	r
60798.097968263886	23.072	0.129	r
60798.09844565972	23.296	0.153	r
60798.09950956018	23.282	0.145	r
60798.1050424537	23.527	0.138	g
60798.10552525463	23.954	0.193	g
60798.10649486111	23.538	0.127	g
60798.10793805555	24.062	0.198	g
60798.108903761575	24.044	0.21	g
60798.109881261575	23.76	0.194	g
60798.110360659724	23.474	0.126	g
60798.1123115625	23.959	0.199	g
60798.112796354166	23.869	0.19	g
60798.114749953704	23.838	0.184	g
60798.11717415509	23.877	0.208	g
60798.11870555556	23.585	0.146	g
60798.119673263885	23.713	0.159	g
60798.12016445602	23.971	0.185	g
60798.12211305556	23.811	0.182	g
60798.12259716435	24.09	0.204	g
60798.12504675926	24.053	0.21	g
60798.12996216435	23.782	0.163	g
60798.13191865741	23.882	0.179	g
60798.13240675926	24.002	0.188	g
60798.134443055555	23.708	0.164	g
60798.134933263886	23.956	0.187	g
60799.02503826389	23.19	0.158	i
60799.02601576389	23.032	0.187	i
60799.02652025463	23.212	0.158	i
60799.02752945602	23.282	0.185	i
60799.0284990625	22.953	0.123	i
60799.02898076389	23.067	0.155	i
60799.03095555556	23.288	0.197	i
60799.03143986111	23.313	0.195	i
60799.0324090625	22.947	0.147	i
60799.03339486111	23.142	0.165	i
60799.03388516204	23.198	0.161	i
60799.03488716435	23.155	0.153	i
60799.03588645833	23.219	0.165	i
60799.037353761574	23.133	0.168	i
60799.038335763886	23.23	0.174	i
60799.083993657405	23.198	0.102	r
60799.08498846065	23.607	0.165	r
60799.085495162035	23.388	0.121	r
60799.08645275463	23.374	0.136	r
60799.08746826389	23.184	0.152	r
60799.087946458334	23.372	0.147	r
60799.08891106481	23.269	0.125	r
60799.08988535879	23.312	0.127	r
60799.090375659725	23.213	0.131	r
60799.091341354164	23.217	0.107	r
60799.092355960645	23.21	0.11	r
60799.092836655094	23.338	0.127	r
60799.09383925926	23.498	0.153	r
60799.09482096065	23.239	0.116	r
60799.09533966435	23.434	0.146	r
60799.09634415509	23.571	0.157	r
60799.0973028588	23.545	0.165	r
60799.09779126157	23.213	0.106	r
60799.098870856484	23.416	0.134	r
60799.09988065972	23.407	0.172	r
60799.100400358795	23.393	0.14	r
60799.101367256946	23.478	0.135	r
60799.102375462964	23.569	0.211	r
60799.102889664355	23.449	0.161	r
60799.103849259256	23.407	0.14	r
60799.10482486111	23.375	0.137	r
60799.105318263886	23.389	0.145	r
60799.107274664355	23.298	0.124	r
60799.10775186343	23.238	0.119	r
60799.10871606482	23.273	0.123	r
60799.10968055556	23.318	0.113	r
60799.110164363425	23.263	0.112	r
60799.11111615741	23.392	0.116	r
60799.112077060185	23.494	0.162	r
60799.11254835648	23.574	0.153	r
60799.11361826389	23.794	0.182	r
60799.114615162034	23.275	0.146	r
60799.11512106482	23.146	0.101	r
60799.116083657405	23.236	0.11	r
60799.11704016204	23.054	0.111	r
60799.117556655096	23.312	0.122	r
60799.118527453706	23.428	0.13	r
60799.11996665509	23.211	0.096	r
60799.120927662036	23.181	0.093	r
60799.12192055555	23.376	0.134	r
60799.12434456019	23.209	0.102	r
60799.12485115741	23.441	0.126	r
60799.125807662036	23.311	0.132	r
60799.126800555554	23.444	0.147	r
60799.127292164354	23.342	0.125	r
60799.12835706019	23.251	0.103	r
60799.12935815972	23.241	0.128	r
60799.130825555556	23.291	0.105	r
60799.13183106481	23.411	0.132	r
60799.13231626157	23.288	0.105	r
60799.13327326389	23.463	0.12	r
60799.134261354164	23.164	0.103	r
60799.13474085648	23.499	0.126	r
60799.13671986111	23.382	0.117	r
60799.13719736111	23.474	0.12	r
60799.138160462964	23.519	0.134	r
60799.14432076389	24.14	0.184	g
60799.14531025463	23.991	0.187	g
60799.14579055556	24.138	0.192	g
60799.14676686343	24.113	0.177	g
60799.147740960645	24.21	0.201	g
60799.148215960646	23.975	0.141	g
60799.14917466435	23.922	0.143	g
