mjd	mag_val	mag_band
60799.133273125	23.46	r
60795.03306511574	23.32	r
60798.06426912037	23.36	r
60797.065866122684	23.60	r
60793.18551112268	23.42	r
60798.05054912037	23.50	r
60798.074073125	23.43	r
60799.087468125	23.18	r
60799.08988511574	23.31	r
60798.090702118054	23.37	r
60798.07601711806	23.50	r
60793.191503125	23.31	r
60799.13426112269	23.16	r
60798.052971122685	23.31	r
60797.06685912037	23.41	r
60799.13231612268	23.29	r
60798.04712912037	23.18	r
60798.05151511574	23.42	r
60793.18452112268	23.60	r
60798.09556412037	23.32	r
60799.10871612268	23.27	r
60793.18306511574	23.51	r
60793.184043125	23.58	r
60798.048107118055	23.44	r
60798.08731011574	23.12	r
60799.11111612269	23.39	r
60799.129358125	23.24	r
60798.04320011574	23.30	r
60799.137197118056	23.47	r
60795.034531122685	23.24	r
60799.083994120374	23.20	r
60799.10384912037	23.41	r
60798.088756122685	23.53	r
60798.08827412037	23.36	r
60797.061048125	23.25	r
60795.10219412037	23.37	r
60799.09534011574	23.43	r
60799.107752118056	23.24	r
60799.112548125	23.57	r
60799.12729211806	23.34	r
60798.066211122685	23.28	r
60798.076498125	23.15	r
60799.113618125	23.79	r
60798.05696711806	23.63	r
60798.06281511574	23.32	r
