mjd	mag	rmsmag	band
60793.19399436343	23.5	0.153	r
60793.197317164355	23.883	0.135	g
60793.19783606481	23.76	0.126	g
60793.19881956019	24.149	0.19	g
60793.200338055554	24.154	0.19	g
60793.20133846065	23.537	0.107	g
60793.2023190625	23.936	0.145	g
60793.20284346065	24.103	0.175	g
60793.20382966435	23.782	0.145	g
60793.20484445602	24.045	0.169	g
60795.0355124537	23.13	0.108	r
60795.03649755787	23.544	0.177	r
60795.056069363425	23.324	0.103	r
60795.067234953705	23.489	0.135	r
60795.06876835648	23.604	0.146	r
60795.06974466435	23.569	0.156	r
60795.07123925926	23.593	0.154	r
60795.07221305556	23.451	0.13	r
60795.07321585648	23.52	0.149	r
60795.07370555556	23.426	0.13	r
60795.09771436342	23.78	0.154	r
60795.10069865741	23.202	0.17	r
60795.10119706018	23.249	0.173	r
60795.10270055556	23.506	0.142	r
60795.14657815972	24.221	0.184	g
60795.148054861114	23.743	0.096	g
60795.14905206019	23.835	0.106	g
60795.15003055555	23.983	0.141	g
60795.15052096065	24.146	0.146	g
60795.151510358795	24.148	0.152	g
60795.152488657404	23.855	0.132	g
60795.15297725694	23.904	0.138	g
60795.153967060185	23.738	0.109	g
60795.155432060186	23.958	0.136	g
60795.15644216435	24.243	0.168	g
60795.157420358795	24.384	0.205	g
60795.15793016204	23.887	0.121	g
60797.021838761575	23.164	0.144	i
60797.02284755787	23.316	0.168	i
60797.024286354164	23.355	0.164	i
60797.030152453706	23.674	0.2	i
60797.03111365741	23.575	0.164	i
60797.031588564816	23.485	0.161	i
60797.0365740625	23.52	0.178	i
60797.03899376158	23.438	0.174	i
60797.0448578588	23.651	0.178	i
60797.04582275463	23.517	0.167	i
60797.04629665509	23.6	0.176	i
60797.05475565972	23.463	0.123	r
60797.05619736111	23.774	0.17	r
60797.06442966435	23.671	0.145	r
60797.0653840625	23.64	0.133	r
60797.06586576389	23.855	0.156	r
60797.06936555556	23.378	0.132	r
60797.07080085648	23.71	0.145	r
60797.07176186342	23.553	0.137	r
60797.07321025463	23.591	0.153	r
60797.07907425926	23.754	0.163	r
60797.08003706019	23.553	0.124	r
60797.08052525463	23.703	0.125	r
60797.08402585648	23.598	0.158	r
60797.0886553588	23.979	0.149	g
60797.09009395833	24.253	0.177	g
60797.09830315972	24.011	0.161	g
60797.09926296296	23.837	0.113	g
60797.099738854165	23.854	0.111	g
60797.10465436343	23.972	0.149	g
60797.113854953706	23.864	0.145	g
60797.11779525463	23.87	0.127	g
60797.128516655095	23.798	0.116	g
60797.132505960646	23.766	0.14	g
60798.03262486111	23.073	0.213	i
60798.04046236111	23.294	0.182	r
60798.06524016204	23.28	0.182	r
60798.06668425926	23.318	0.197	r
60798.08139925926	23.344	0.178	r
60798.09459395833	23.49	0.213	r
60798.09604236111	23.385	0.194	r
60798.10407486111	23.81	0.2	g
60798.10552525463	23.864	0.201	g
60798.113781354165	23.865	0.213	g
60798.12850046296	23.808	0.176	g
60798.12946826389	23.715	0.156	g
60798.13347206019	23.923	0.21	g
60799.03588645833	23.24	0.195	i
60799.083993657405	23.642	0.176	r
60799.085495162035	23.564	0.181	r
60799.09383925926	23.579	0.176	r
60799.09482096065	23.596	0.178	r
60799.09533966435	23.766	0.221	r
60799.10968055556	23.981	0.223	r
60799.110164363425	23.542	0.155	r
60799.11512106482	23.686	0.192	r
60799.12339356481	23.743	0.174	r
60799.12485115741	23.706	0.188	r
60799.12835706019	23.596	0.171	r
60799.14335815972	23.935	0.179	g
60799.1526240625	23.966	0.177	g
60799.15313716435	23.973	0.155	g
