mjd	mag_val	mag_band
60799.03339511574	23.42	i
60797.021352118056	23.06	i
60787.13247412037	22.96	i
60787.12941412037	23.08	i
60798.017403125	23.01	i
60787.13196511574	23.09	i
60799.02995011574	23.18	i
60787.11497912037	22.94	i
60797.045823125	23.17	i
60797.02428612269	23.23	i
60799.01492011574	23.04	i
60797.04725412037	23.27	i
60787.11233011574	22.86	i
60799.03144011574	23.09	i
60799.00996511574	23.30	i
60798.02335412037	22.89	i
60797.03851412037	23.09	i
60797.02918711805	23.20	i
60797.04093511574	23.28	i
60798.03262511574	22.88	i
60798.01790612269	23.16	i
60797.03754511574	23.19	i
60787.11650912037	22.72	i
60798.01886711806	23.10	i
60798.072618125	23.12	r
60795.092543125	23.47	r
60797.06055412037	23.48	r
60797.06936612268	23.54	r
60795.06974511574	23.28	r
60799.11461511574	23.07	r
60795.07123912037	23.11	r
60797.07562112268	23.56	r
60795.03502011574	23.09	r
60799.11755711806	23.24	r
60798.09118011574	23.32	r
60793.18701511574	23.18	r
60795.03160112268	23.26	r
60799.10871612268	23.42	r
60797.082963125	23.60	r
60799.09988112268	23.41	r
60797.05959511574	23.39	r
60799.10482511574	23.28	r
60795.068768125	23.16	r
60797.06685912037	23.82	r
60795.070718125	23.23	r
60798.06377912037	23.30	r
60797.07080112268	23.62	r
60798.09311612268	23.49	r
60799.107752118056	23.17	r
60790.119873125	23.01	r
60799.13426112269	23.28	r
60798.061356122686	23.46	r
60799.086453125	23.46	r
60799.12729211806	23.41	r
60799.088911122686	23.16	r
60798.08139912037	23.49	r
60799.10384912037	23.36	r
60793.18652511574	23.18	r
60790.117312118055	22.91	r
60798.06716912037	23.42	r
60798.05054912037	22.95	r
60799.128357118054	23.12	r
60795.035512118055	23.23	r
60790.11781912037	23.14	r
60799.13082612269	23.48	r
60790.13375112269	23.00	r
60799.09634412037	23.38	r
60799.10040011574	23.44	r
60793.18306511574	23.30	r
60797.07416412037	23.42	r
60798.06183612269	23.37	r
60795.07269912037	23.31	r
60799.09887112268	23.57	r
60799.097303125	23.42	r
60797.08248211806	23.53	r
60793.184043125	23.08	r
60798.08091211806	23.57	r
60797.07176211805	23.83	r
60799.10289011574	23.29	r
60798.068658125	23.37	r
60798.085868125	23.12	r
60793.19100612269	23.04	r
60799.126801122686	23.14	r
60795.03209011574	23.31	r
60799.131831122686	23.48	r
60790.12139612268	22.83	r
60797.058118125	23.66	r
60793.191503125	23.01	r
60798.07601711806	23.42	r
60799.11111612269	23.50	r
60798.04046211806	23.38	r
60799.10727511574	23.36	r
60797.061048125	23.50	r
60799.08988511574	23.21	r
60797.066352118054	23.69	r
60798.08827412037	23.23	r
60790.123981122684	23.27	r
60790.122444120374	23.22	r
60795.03600011574	22.94	r
60795.03404011574	23.31	r
60799.09434112268	23.27	r
60793.18551112268	23.04	r
60790.11832912037	23.03	r
60795.03355112269	23.27	r
60798.09652912037	23.57	r
60799.13474112268	23.32	r
60798.05248511574	23.39	r
60799.122415115744	23.53	r
60795.06723511574	23.24	r
60799.11996711806	23.50	r
60799.11016412037	23.36	r
60798.06914011574	23.31	r
60798.06426912037	23.10	r
60798.08383511574	23.23	r
60798.09556412037	23.37	r
60797.05571412037	23.68	r
60797.05863412037	23.53	r
60798.04419912037	23.30	r
60793.18501511574	23.17	r
60799.092837118056	23.65	r
60798.06668412037	23.44	r
60798.04712912037	23.30	r
60799.11704011574	23.13	r
60790.13220612268	23.19	r
60793.19351412037	23.20	r
60799.120928125	23.40	r
60790.12088412037	22.89	r
60797.07032011574	23.56	r
60795.10219412037	22.92	r
60798.055488125	23.24	r
60799.12986912037	23.38	r
60799.12387412037	23.34	r
60798.08042711805	23.33	r
60795.09771412037	23.38	r
60797.05619711806	23.47	r
60790.12295511574	23.21	r
60797.07808211805	23.42	r
60798.05645011574	23.35	r
60798.097968125	23.08	r
60799.112548125	23.30	r
60799.09583412037	23.24	r
60798.05393412037	23.04	r
60798.045648125	23.33	r
60799.121921122685	23.36	r
60799.09534011574	23.40	r
60798.05103412037	23.19	r
60799.084988125	23.33	r
60797.084026122684	23.68	r
60798.058897118055	23.31	r
60798.052971122685	23.48	r
60798.04955112268	23.37	r
60799.113618125	23.19	r
60793.19300112269	23.23	r
60799.11207711806	23.40	r
60798.09604211806	23.37	r
60799.08549511574	23.67	r
60797.06491112269	23.52	r
60797.07660912037	23.54	r
60797.08052511574	23.48	r
60798.05696711806	23.16	r
60793.18356711805	23.10	r
60797.06538412037	23.61	r
60799.10920011574	23.25	r
60797.08152011574	23.60	r
60798.08731011574	23.36	r
60799.083994120374	23.23	r
60798.082378125	23.39	r
60795.05606912037	23.13	r
60798.06035912037	23.29	r
60797.07513612269	23.59	r
60799.11948612268	23.46	r
60799.09235612269	23.46	r
60799.10968112268	23.35	r
60799.10628211805	23.55	r
60798.05199412037	23.25	r
60799.11512112268	23.43	r
60798.09844612268	23.42	r
60799.13231612268	23.37	r
60797.062983125	23.55	r
60798.09508612269	23.15	r
60795.072213125	23.24	r
60799.11608412037	23.18	r
60790.119357118056	23.04	r
60795.07370612268	23.36	r
60797.07955912037	23.51	r
60798.044687118054	23.32	r
60795.03110912037	23.22	r
60799.13816011574	23.38	r
60790.132723125	23.08	r
60799.125808125	23.35	r
60798.05151511574	23.36	r
60798.09951011574	23.30	r
60798.04320011574	23.41	r
60798.066211122685	23.34	r
60793.18452112268	23.26	r
60793.19449112268	23.23	r
60799.13672011574	23.33	r
60799.094821122686	23.35	r
60799.11852711806	23.06	r
60799.09134112269	23.36	r
60799.101367118055	23.65	r
60799.09779112269	23.34	r
60799.110643125	23.27	r
60793.192002118056	23.27	r
60798.07893711806	23.37	r
60798.090702118054	23.33	r
60795.06824412037	23.36	r
60798.07846011574	23.25	r
60799.12434511574	23.45	r
60790.12037511574	23.18	r
60797.08003711805	23.53	r
60798.08972711806	23.29	r
60797.054756122685	23.43	r
60798.05442511574	23.31	r
60795.10270112268	22.93	r
60798.06768412037	23.12	r
60793.186007118056	23.03	r
