mjd	mag	rmsmag	band
60797.13096675926	24.092	0.18	g
60797.13144895833	23.953	0.14	g
60797.132505960646	23.914	0.154	g
60797.13347255787	23.863	0.139	g
60798.01202335648	23.052	0.195	i
60798.012517256946	23.104	0.195	i
60798.013494756946	22.781	0.155	i
60798.01398425926	22.992	0.198	i
60798.014469155096	22.983	0.19	i
60798.01740255787	23.014	0.206	i
60798.01790626157	23.158	0.206	i
60798.01839016204	23.098	0.196	i
60798.01886736111	23.103	0.208	i
60798.019378460645	22.737	0.14	i
60798.0198665625	22.921	0.173	i
60798.02083716435	23.192	0.212	i
60798.02335376157	22.892	0.171	i
60798.02432895833	22.811	0.159	i
60798.03262486111	22.883	0.172	i
60798.03309925926	22.952	0.203	i
60798.03358826389	23.15	0.227	i
60798.03502335648	23.134	0.21	i
60798.03551035879	23.006	0.187	i
60798.04046236111	23.376	0.177	r
60798.04319975695	23.415	0.216	r
60798.04419876157	23.302	0.174	r
60798.04468675926	23.323	0.178	r
60798.04564805556	23.332	0.169	r
60798.04712925926	23.302	0.155	r
60798.04955085648	23.372	0.193	r
60798.05054945602	22.95	0.132	r
60798.051033564814	23.189	0.168	r
60798.05151525463	23.356	0.181	r
60798.051993657406	23.245	0.176	r
60798.05248475695	23.389	0.196	r
60798.05297145833	23.476	0.21	r
60798.053933854164	23.037	0.156	r
60798.054425462964	23.309	0.177	r
60798.05548796296	23.24	0.17	r
60798.05645005787	23.354	0.202	r
60798.05696686343	23.159	0.147	r
60798.058896863426	23.308	0.161	r
60798.06035925926	23.286	0.169	r
60798.06135585648	23.458	0.208	r
60798.061836458335	23.366	0.17	r
60798.0637790625	23.298	0.18	r
60798.06426895833	23.104	0.158	r
60798.06621055555	23.344	0.167	r
60798.06668425926	23.444	0.219	r
60798.067169155096	23.418	0.202	r
60798.067683657406	23.118	0.169	r
60798.06865775463	23.374	0.207	r
60798.069139756946	23.311	0.188	r
60798.07261826389	23.119	0.159	r
60798.07601665509	23.416	0.201	r
60798.07845956019	23.251	0.163	r
60798.07893686343	23.369	0.185	r
60798.0804265625	23.331	0.171	r
60798.080912060184	23.565	0.188	r
60798.08139925926	23.489	0.2	r
60798.08237775463	23.389	0.189	r
60798.08383525463	23.228	0.154	r
60798.085868159724	23.12	0.154	r
60798.08730986111	23.355	0.164	r
60798.08827385417	23.225	0.156	r
60798.08972686343	23.286	0.144	r
60798.09070195602	23.334	0.157	r
60798.09117975694	23.324	0.162	r
60798.09311585648	23.487	0.173	r
60798.09508576389	23.152	0.144	r
60798.09556436342	23.373	0.176	r
60798.09604236111	23.366	0.184	r
60798.09652936343	23.572	0.217	r
60798.097968263886	23.08	0.138	r
60798.09844565972	23.419	0.188	r
60798.09950956018	23.296	0.153	r
60798.10407486111	23.816	0.173	g
60798.1050424537	23.725	0.156	g
60798.10552525463	24.021	0.209	g
60798.10649486111	23.997	0.205	g
60798.107463657405	23.82	0.167	g
60798.10793805555	23.83	0.17	g
60798.108903761575	23.757	0.174	g
60798.11134025463	23.881	0.199	g
60798.112796354166	23.646	0.158	g
60798.11426635417	23.729	0.199	g
60798.117654953705	23.768	0.196	g
60798.11870555556	24.011	0.221	g
60798.119673263885	23.747	0.164	g
60798.12016445602	23.952	0.183	g
60798.12114415509	23.392	0.121	g
60798.12946826389	24.055	0.2	g
60798.12996216435	23.734	0.209	g
60798.13191865741	24.052	0.201	g
60798.13240675926	23.7	0.151	g
60799.00996466435	23.301	0.174	i
60799.01093456019	23.198	0.17	i
60799.01141706019	23.292	0.179	i
60799.01243025463	23.307	0.179	i
60799.013946956016	23.283	0.18	i
60799.014919953705	23.037	0.153	i
60799.015927754626	23.189	0.207	i
60799.0184390625	23.091	0.153	i
60799.021938460646	23.087	0.153	i
60799.02242255787	23.54	0.225	i
60799.02342615741	23.332	0.189	i
60799.023930462965	23.394	0.196	i
60799.02503826389	23.239	0.171	i
60799.02752945602	23.12	0.163	i
60799.0284990625	23.387	0.183	i
60799.02898076389	23.147	0.17	i
60799.02994986111	23.183	0.173	i
60799.03095555556	22.878	0.137	i
60799.03143986111	23.092	0.158	i
60799.03339486111	23.421	0.222	i
60799.03488716435	23.242	0.17	i
60799.035401863424	23.416	0.214	i
60799.03588645833	23.324	0.184	i
60799.03686565972	22.983	0.138	i
60799.037353761574	23.09	0.163	i
60799.038335763886	22.89	0.131	i
60799.083993657405	23.229	0.103	r
60799.08498846065	23.33	0.124	r
60799.085495162035	23.671	0.161	r
60799.08645275463	23.463	0.147	r
60799.08891106481	23.157	0.113	r
60799.08988535879	23.206	0.115	r
60799.091341354164	23.359	0.133	r
60799.092355960645	23.462	0.148	r
60799.092836655094	23.654	0.182	r
60799.09434145833	23.268	0.129	r
60799.09482096065	23.352	0.133	r
60799.09533966435	23.404	0.152	r
60799.09583436343	23.238	0.125	r
60799.09634415509	23.377	0.139	r
60799.0973028588	23.416	0.152	r
60799.09779126157	23.335	0.123	r
60799.098870856484	23.574	0.165	r
60799.09988065972	23.41	0.165	r
60799.100400358795	23.437	0.152	r
60799.101367256946	23.647	0.164	r
60799.102889664355	23.29	0.138	r
60799.103849259256	23.358	0.139	r
60799.10482486111	23.28	0.122	r
60799.106282256944	23.552	0.171	r
60799.107274664355	23.357	0.138	r
60799.10775186343	23.169	0.123	r
60799.10871606482	23.42	0.151	r
60799.1091999537	23.255	0.142	r
60799.10968055556	23.353	0.121	r
60799.110164363425	23.359	0.132	r
60799.11064346065	23.275	0.121	r
60799.11111615741	23.496	0.136	r
60799.112077060185	23.401	0.149	r
60799.11254835648	23.295	0.118	r
60799.11361826389	23.191	0.116	r
60799.114615162034	23.065	0.111	r
60799.11512106482	23.429	0.13	r
60799.116083657405	23.183	0.111	r
60799.11704016204	23.126	0.122	r
60799.117556655096	23.242	0.115	r
60799.118527453706	23.06	0.097	r
60799.11948596065	23.464	0.139	r
60799.11996665509	23.498	0.129	r
60799.120927662036	23.402	0.127	r
60799.12192055555	23.365	0.135	r
60799.12241456019	23.533	0.15	r
60799.123873958335	23.341	0.128	r
60799.12434456019	23.453	0.127	r
60799.125807662036	23.353	0.139	r
60799.126800555554	23.141	0.113	r
60799.127292164354	23.41	0.146	r
60799.12835706019	23.124	0.101	r
60799.12986915509	23.375	0.119	r
60799.130825555556	23.479	0.128	r
60799.13183106481	23.475	0.144	r
60799.13231626157	23.372	0.116	r
60799.134261354164	23.283	0.115	r
60799.13474085648	23.325	0.112	r
60799.13671986111	23.33	0.111	r
60799.138160462964	23.38	0.133	r
60799.14335815972	23.783	0.144	g
60799.14432076389	24.12	0.187	g
60799.14531025463	23.958	0.173	g
60799.14579055556	23.924	0.165	g
60799.14676686343	23.908	0.15	g
60799.148215960646	24.149	0.168	g
60799.1501324537	23.79	0.124	g
60799.150643761575	23.951	0.149	g
60799.15210626157	23.692	0.155	g
60799.1526240625	23.729	0.138	g
60799.15313716435	24.249	0.2	g
