mjd	mag	rmsmag	band
60799.08891106481	22.523	0.067	r
60799.090375659725	22.308	0.059	r
60799.091341354164	22.541	0.058	r
60799.092836655094	22.453	0.056	r
60799.09383925926	22.301	0.054	r
60799.09533966435	22.484	0.061	r
60799.09634415509	22.538	0.061	r
60799.09779126157	22.559	0.059	r
60799.098870856484	22.397	0.061	r
60799.101367256946	22.427	0.055	r
60799.102889664355	22.523	0.069	r
60799.103849259256	22.667	0.074	r
60799.105318263886	22.411	0.063	r
60799.10775186343	22.458	0.059	r
60799.10871606482	22.51	0.062	r
60799.10968055556	22.495	0.059	r
60799.110164363425	22.433	0.054	r
60799.11111615741	22.548	0.056	r
60799.11254835648	22.435	0.054	r
60799.11361826389	22.454	0.061	r
60799.11512106482	22.551	0.061	r
60799.116083657405	22.476	0.06	r
60799.118527453706	22.532	0.061	r
60799.11996665509	22.417	0.049	r
60799.12241456019	22.434	0.058	r
60799.12339356481	22.596	0.055	r
60799.12434456019	22.398	0.058	r
60799.12485115741	22.439	0.052	r
60799.125807662036	22.494	0.065	r
60799.127292164354	22.564	0.064	r
60799.12835706019	22.586	0.069	r
60799.12986915509	22.38	0.051	r
60799.130825555556	22.469	0.055	r
60799.13231626157	22.576	0.058	r
60799.13327326389	22.553	0.056	r
60799.13474085648	22.449	0.051	r
60799.13571986111	22.425	0.049	r
60799.13719736111	22.504	0.053	r
60799.138160462964	22.461	0.048	r
60799.14335815972	22.76	0.074	g
60799.14432076389	22.983	0.067	g
60799.14579055556	23.18	0.086	g
60799.14676686343	22.965	0.065	g
60799.148215960646	22.971	0.058	g
60799.14917466435	23.04	0.064	g
60799.150643761575	22.937	0.057	g
60799.151614664355	22.993	0.063	g
60799.1526240625	22.95	0.068	g
60799.15313716435	22.951	0.055	g
