mjd	mag	rmsmag	band
60798.10697975694	23.461	0.117	g
60798.10842106481	23.299	0.102	g
60798.10938775463	23.182	0.1	g
60798.1108465625	23.242	0.097	g
60798.111828761575	23.342	0.118	g
60798.1132790625	23.261	0.103	g
60798.11669675926	23.3	0.112	g
60798.1181365625	23.492	0.15	g
60798.12065145833	23.365	0.105	g
60798.12163046296	23.437	0.126	g
60798.12308975695	23.356	0.106	g
60798.12406596065	23.486	0.13	g
60798.12554076389	23.563	0.153	g
60798.12653505787	23.521	0.156	g
60798.127994560185	23.434	0.146	g
60798.131434953706	23.38	0.11	g
60798.13290076389	23.53	0.138	g
60798.13396335648	23.469	0.13	g
60798.135430358794	23.45	0.118	g
60798.136418159724	23.525	0.15	g
60799.029469155095	23.084	0.141	i
60799.03047065972	22.931	0.141	i
60799.03193025463	23.076	0.148	i
60799.032896157405	22.751	0.119	i
60799.03440755787	22.886	0.153	i
60799.03686565972	22.814	0.125	i
60799.09183615741	23.321	0.127	r
60799.10580626158	22.996	0.121	r
60799.10676486111	22.965	0.093	r
60799.11064346065	22.862	0.089	r
60799.11159645834	22.889	0.083	r
60799.11303956019	22.874	0.076	r
60799.114106354165	22.729	0.07	r
60799.11560005787	22.816	0.075	r
60799.11804055556	22.904	0.082	r
60799.119009953705	22.915	0.078	r
60799.120443761574	22.871	0.078	r
60799.12141126157	23.087	0.097	r
60799.12290326389	22.846	0.077	r
60799.12533596065	22.884	0.094	r
60799.12628826389	22.979	0.122	r
60799.12778365741	22.89	0.082	r
60799.12884745371	23.043	0.103	r
60799.13034956018	22.974	0.079	r
60799.131317962965	23.024	0.084	r
60799.132796157406	22.941	0.077	r
60799.13374925926	22.917	0.076	r
60799.13523115741	23.094	0.1	r
60799.13620995371	23.045	0.096	r
60799.13767675926	22.934	0.074	r
60799.1428590625	23.482	0.146	g
60799.14480016204	23.616	0.12	g
60799.14627415509	23.434	0.101	g
60799.148693159725	23.508	0.108	g
60799.14965525463	23.488	0.111	g
60799.15112516204	23.474	0.089	g
