mjd	mag	rmsmag	band
60797.07610505787	22.635	0.053	r
60797.07709076389	22.596	0.05	r
60797.078565358795	22.634	0.054	r
60797.07955865741	22.683	0.058	r
60797.082482060185	22.647	0.056	r
60797.08450626158	22.711	0.069	r
60797.08913925926	23.321	0.077	g
60797.08961436342	23.296	0.078	g
60797.09057775463	23.388	0.085	g
60797.09153856481	23.233	0.072	g
60797.09201576389	23.401	0.08	g
60797.09297585648	23.265	0.079	g
60797.09394315972	23.302	0.077	g
60797.09442395833	23.292	0.082	g
60797.09538766204	23.25	0.077	g
60797.096359560186	23.367	0.08	g
60797.097803460645	23.363	0.085	g
60797.09878255787	23.253	0.076	g
60797.101671261575	23.353	0.077	g
60797.10265266203	23.4	0.089	g
60797.10417576389	23.267	0.073	g
60797.10514255787	23.378	0.085	g
60797.106114560185	23.132	0.081	g
60797.10659076389	23.212	0.08	g
60797.10756266204	23.345	0.088	g
60797.10852475694	23.445	0.086	g
60797.109007453706	23.208	0.08	g
60797.10996495371	23.286	0.094	g
60797.11094186342	23.32	0.074	g
60797.1123940625	23.219	0.073	g
60797.11337576389	23.312	0.079	g
60797.114815057874	23.163	0.069	g
60797.11577425926	23.209	0.074	g
60797.11625346065	23.381	0.079	g
60797.1172224537	23.369	0.096	g
60797.118279560185	23.203	0.08	g
60797.11875346065	23.201	0.078	g
60797.11973456018	23.286	0.081	g
60797.120706354166	23.271	0.073	g
60797.12118805556	23.368	0.074	g
60797.12313206019	23.26	0.075	g
60797.123610462964	23.207	0.073	g
60797.12558305555	23.375	0.101	g
60797.12704315972	23.32	0.072	g
60797.13347255787	23.215	0.08	g
60798.012517256946	22.436	0.11	i
60798.01398425926	22.362	0.114	i
60798.01544466435	22.196	0.089	i
60798.015929664354	22.365	0.117	i
60798.01691505787	22.445	0.113	i
60798.01790626157	22.131	0.086	i
60798.019378460645	22.194	0.084	i
60798.02035626157	22.336	0.092	i
60798.02238516204	22.434	0.135	i
60798.02287126157	22.439	0.116	i
60798.02383695602	22.394	0.105	i
60798.02480986111	22.268	0.1	i
60798.02528725695	22.463	0.122	i
60798.02625486111	22.381	0.112	i
60798.02721395833	22.21	0.107	i
60798.02768925926	22.045	0.094	i
60798.02866315972	22.252	0.104	i
60798.0296540625	22.338	0.11	i
60798.03013936343	22.356	0.119	i
60798.031131157404	22.512	0.139	i
60798.03213115741	22.236	0.106	i
60798.03455076389	22.309	0.113	i
60798.03502335648	22.536	0.13	i
60798.03599975695	22.215	0.085	i
60798.037062662035	22.42	0.134	i
60798.04094195602	22.588	0.078	r
60798.043686655095	22.566	0.083	r
60798.04517415509	22.645	0.095	r
60798.04613766204	22.433	0.065	r
60798.04664755787	22.767	0.09	r
60798.04859175926	22.527	0.077	r
60798.05003346065	22.46	0.076	r
60798.051033564814	22.591	0.095	r
60798.05248475695	22.666	0.091	r
60798.05345305555	22.581	0.094	r
60798.053933854164	22.541	0.093	r
60798.05491445602	22.567	0.084	r
60798.05596936343	22.463	0.088	r
60798.05744766204	22.739	0.092	r
60798.05841686342	22.503	0.075	r
60798.05987725694	22.7	0.091	r
60798.06084315972	22.655	0.087	r
60798.06135585648	22.706	0.097	r
60798.0623190625	22.478	0.07	r
60798.06329706019	22.602	0.089	r
60798.0637790625	22.392	0.08	r
60798.06475395834	22.731	0.089	r
60798.06572716435	22.608	0.081	r
60798.067169155096	22.684	0.105	r
60798.069627060184	22.695	0.096	r
60798.070691354165	22.685	0.128	r
60798.07117206018	22.684	0.1	r
60798.07213695602	22.608	0.085	r
60798.07309975695	22.66	0.097	r
60798.074559155095	22.582	0.082	r
60798.07601665509	22.51	0.085	r
60798.076976655095	22.548	0.088	r
60798.07797766204	22.469	0.079	r
60798.0804265625	22.587	0.087	r
60798.08188085648	22.574	0.075	r
60798.08286736111	22.601	0.095	r
60798.08335165509	22.559	0.09	r
60798.08432576389	22.702	0.085	r
60798.08538956018	22.566	0.093	r
60798.085868159724	22.506	0.08	r
60798.08682986111	22.4	0.066	r
60798.08779326389	22.75	0.087	r
60798.08827385417	22.454	0.075	r
60798.089243055554	22.493	0.078	r
60798.090219756945	22.566	0.07	r
60798.09070195602	22.635	0.077	r
60798.09166475695	22.518	0.089	r
60798.09263865741	22.552	0.079	r
60798.09311585648	22.637	0.081	r
60798.09408915509	22.548	0.075	r
60798.09508576389	22.47	0.075	r
60798.09652936343	22.683	0.087	r
60798.09749425926	22.645	0.087	r
60798.097968263886	22.546	0.083	r
60798.09893606482	22.525	0.079	r
60798.09998466435	22.525	0.094	r
60798.104559363426	23.318	0.101	g
60798.10600555556	23.386	0.123	g
60798.10697975694	23.305	0.102	g
60798.107463657405	23.269	0.103	g
60798.10842106481	23.27	0.1	g
60798.10938775463	23.09	0.098	g
60798.1108465625	23.362	0.112	g
60798.111828761575	23.315	0.108	g
60798.1123115625	23.197	0.102	g
60798.1132790625	23.242	0.104	g
60798.11426635417	23.197	0.103	g
60798.11572255787	23.216	0.113	g
60798.11669675926	23.085	0.093	g
60798.11717415509	23.158	0.1	g
60798.1181365625	23.129	0.118	g
60798.11918826389	23.229	0.127	g
60798.119673263885	23.374	0.112	g
60798.12065145833	23.164	0.084	g
60798.12163046296	23.026	0.085	g
60798.12406596065	23.498	0.136	g
60798.12454546296	23.243	0.108	g
60798.12554076389	23.321	0.116	g
60798.12653505787	22.951	0.088	g
60798.12702335648	23.33	0.143	g
60798.127994560185	23.14	0.104	g
60798.128992060185	23.349	0.11	g
60798.12946826389	23.274	0.114	g
60798.130462256944	23.265	0.111	g
60798.131434953706	23.129	0.086	g
60798.13191865741	23.507	0.123	g
60798.13290076389	23.311	0.109	g
60798.13396335648	23.237	0.123	g
60798.134443055555	23.226	0.099	g
60798.136418159724	23.372	0.127	g
60798.13690225694	23.243	0.106	g
60799.010450856484	22.56	0.092	i
60799.01093456019	22.46	0.082	i
60799.01141706019	22.336	0.084	i
60799.01295135417	22.479	0.093	i
60799.013440462964	22.53	0.093	i
60799.01543865741	22.414	0.094	i
60799.015927754626	22.336	0.09	i
60799.016413460646	22.482	0.118	i
60799.01795516204	22.367	0.08	i
60799.019434560185	22.578	0.093	i
60799.02045365741	22.462	0.083	i
60799.02094195602	22.482	0.09	i
60799.021938460646	22.458	0.083	i
60799.02801326389	22.411	0.08	i
60799.0284990625	22.348	0.069	i
60799.029469155095	22.678	0.095	i
60799.03047065972	22.475	0.093	i
60799.03095555556	22.423	0.089	i
60799.03143986111	22.68	0.12	i
60799.03193025463	22.346	0.083	i
60799.032896157405	22.417	0.082	i
60799.03339486111	22.55	0.092	i
60799.03440755787	22.608	0.119	i
60799.035401863424	22.522	0.087	i
60799.03588645833	22.445	0.089	i
60799.03686565972	22.615	0.09	i
60799.038335763886	22.42	0.089	i
60799.03936796296	22.532	0.077	i
60799.08446626157	22.625	0.079	r
60799.085976863425	22.616	0.071	r
60799.08746826389	22.714	0.097	r
60799.0894015625	22.556	0.061	r
60799.08988535879	22.743	0.073	r
60799.090375659725	22.752	0.086	r
60799.09085936342	22.626	0.084	r
60799.09183615741	22.72	0.068	r
60799.092355960645	22.92	0.081	r
60799.09334245371	22.76	0.094	r
60799.09434145833	22.761	0.079	r
60799.09482096065	22.614	0.074	r
60799.09583436343	22.577	0.062	r
60799.0968278588	22.704	0.086	r
60799.0973028588	22.544	0.07	r
60799.09828436343	22.75	0.072	r
60799.09988065972	22.586	0.07	r
60799.10088755787	22.742	0.086	r
60799.101856458336	22.656	0.079	r
60799.102375462964	22.604	0.089	r
60799.104338564815	22.741	0.075	r
60799.10482486111	22.537	0.061	r
60799.10580626158	22.578	0.081	r
60799.10676486111	22.662	0.069	r
60799.107274664355	22.598	0.067	r
60799.10823016203	22.658	0.069	r
60799.1091999537	22.593	0.071	r
60799.10968055556	22.805	0.079	r
60799.11064346065	22.744	0.065	r
60799.112077060185	22.727	0.079	r
60799.114106354165	22.832	0.118	r
60799.114615162034	22.722	0.073	r
60799.11560005787	22.633	0.068	r
60799.116566157405	22.591	0.062	r
60799.11704016204	22.633	0.072	r
60799.11804055556	22.742	0.071	r
60799.119009953705	22.748	0.071	r
60799.11948596065	22.604	0.057	r
60799.120443761574	22.654	0.063	r
60799.12141126157	22.568	0.061	r
60799.12192055555	22.656	0.066	r
60799.12290326389	22.781	0.075	r
60799.123873958335	22.68	0.062	r
60799.12533596065	22.547	0.062	r
60799.12628826389	22.673	0.085	r
60799.126800555554	22.683	0.068	r
60799.12778365741	22.519	0.061	r
60799.12884745371	22.592	0.095	r
60799.12935815972	22.654	0.065	r
60799.13034956018	22.68	0.073	r
60799.131317962965	22.522	0.058	r
60799.13183106481	22.684	0.064	r
60799.13374925926	22.654	0.062	r
60799.13474085648	22.701	0.069	r
60799.13523115741	22.577	0.069	r
60799.13620995371	22.705	0.065	r
60799.13767675926	22.697	0.062	r
60799.1428590625	23.185	0.133	g
60799.14335815972	23.077	0.082	g
60799.14384546296	23.071	0.089	g
60799.14480016204	23.411	0.107	g
60799.14531025463	23.21	0.078	g
60799.14627415509	23.171	0.084	g
60799.147246458335	23.323	0.089	g
60799.147740960645	23.228	0.075	g
60799.148693159725	23.402	0.101	g
60799.14965525463	23.251	0.078	g
60799.1501324537	23.209	0.07	g
60799.15112516204	23.165	0.068	g
60799.15210626157	23.14	0.094	g
60799.1526240625	23.165	0.086	g
