mjd	mag_val	mag_band
60799.085977118055	22.62	r
60797.068793125	22.67	r
60799.126801122686	22.68	r
60798.090702118054	22.64	r
60798.09749412037	22.64	r
60799.10185612269	22.66	r
60798.07310011574	22.66	r
60798.083352118054	22.56	r
60795.070231122685	22.45	r
60798.089243125	22.49	r
60795.067728125	22.68	r
60798.04368711806	22.57	r
60798.04094211805	22.59	r
60799.126288125	22.67	r
60798.08683011574	22.40	r
60799.122903125	22.78	r
60799.10433912037	22.74	r
60798.084326122684	22.70	r
60798.09311612268	22.64	r
60798.046138125	22.43	r
60799.12141112269	22.57	r
60799.09583412037	22.58	r
60798.06572711805	22.61	r
60797.05523511574	22.55	r
60798.07697711806	22.55	r
60799.12778412037	22.52	r
60798.06329711805	22.60	r
60798.050033125	22.46	r
60799.11901011574	22.75	r
60799.13523112269	22.58	r
60799.10968112268	22.80	r
60798.09166511574	22.52	r
60798.06231912037	22.48	r
60799.116566122684	22.59	r
60799.10580612269	22.58	r
60798.05596912037	22.46	r
60799.108230115744	22.66	r
60798.08827412037	22.45	r
60798.097968125	22.55	r
60799.097303125	22.54	r
60798.08042711805	22.59	r
60799.10237511574	22.60	r
60798.09508612269	22.47	r
60798.061356122686	22.71	r
60798.07601711806	22.51	r
60799.100888125	22.74	r
60799.131318125	22.52	r
60799.11410612269	22.83	r
60797.06250412037	22.58	r
60797.07465011574	22.58	r
60795.03011211805	22.68	r
60797.08248211806	22.65	r
60798.090220115744	22.57	r
60799.10676511574	22.66	r
60798.04517412037	22.64	r
60798.05248511574	22.67	r
60799.12387412037	22.68	r
60797.05571412037	22.57	r
60798.08286711806	22.60	r
60798.060843125	22.66	r
60799.09334211805	22.76	r
60798.053453125	22.58	r
60799.094821122686	22.61	r
60798.09893612268	22.52	r
60795.10168912037	22.41	r
60798.06716912037	22.68	r
60799.10482511574	22.54	r
60799.11948612268	22.60	r
60799.125336122685	22.55	r
60798.08539011574	22.57	r
60797.06153211805	22.59	r
60797.07709112269	22.60	r
60797.05911912037	22.63	r
60795.03600011574	22.64	r
60797.07513612269	22.53	r
60798.087793125	22.75	r
60799.09037612269	22.75	r
60795.071727118055	22.54	r
60799.110643125	22.74	r
60795.03110912037	22.57	r
60799.12044412037	22.65	r
60799.08988511574	22.74	r
60799.09235612269	22.92	r
60797.07856511574	22.63	r
60799.09828412037	22.75	r
60797.06491112269	22.64	r
60799.11804112269	22.74	r
60798.06475412037	22.73	r
60798.05393412037	22.54	r
60798.085868125	22.51	r
60799.11461511574	22.72	r
60799.13621011574	22.70	r
60799.08446612269	22.62	r
60799.12884711805	22.59	r
60797.056673125	22.67	r
60798.06377912037	22.39	r
60799.09434112268	22.76	r
60799.096828125	22.70	r
60797.067821122684	22.62	r
60799.11207711806	22.73	r
60798.057448125	22.74	r
60799.133749120374	22.65	r
60798.054914120374	22.57	r
60799.13767711806	22.70	r
60797.07032011574	22.61	r
60798.05987711805	22.70	r
60799.11704011574	22.63	r
60798.09408912037	22.55	r
60798.09263912037	22.55	r
60799.131831122686	22.68	r
60795.07269912037	22.56	r
60797.063948125	22.59	r
60797.058118125	22.53	r
60798.05103412037	22.59	r
60797.08450612269	22.71	r
60799.09085912037	22.63	r
60798.05841711805	22.50	r
60798.04859211806	22.53	r
60799.09988112268	22.59	r
60799.11560011574	22.63	r
60799.13035011574	22.68	r
60797.07955912037	22.68	r
60798.07455912037	22.58	r
60798.09652912037	22.68	r
60798.077978125	22.47	r
60797.071286122686	22.46	r
60799.087468125	22.71	r
60799.121921122685	22.66	r
60799.08940211806	22.56	r
