mjd	mag_val	mag_band
60798.04907612268	23.25	r
60799.12434511574	23.68	r
60797.05523511574	23.22	r
60790.13220612268	23.21	r
60798.09998511574	23.14	r
60797.067821122684	23.40	r
60798.09652912037	23.57	r
60799.11948612268	23.58	r
60798.087793125	23.42	r
60795.067728125	23.56	r
60793.19449112268	23.59	r
60799.10676511574	23.51	r
60790.12139612268	23.17	r
60793.19300112269	23.45	r
60799.11461511574	23.60	r
60799.131831122686	23.41	r
60797.08248211806	23.62	r
60799.08988511574	23.58	r
