mjd	mag	rmsmag	band
60793.1860074537	23.433	0.133	r
60793.1865253588	23.55	0.155	r
60793.187517858794	23.263	0.119	r
60793.19200236111	23.243	0.118	r
60793.19300085648	23.447	0.131	r
60793.19449115741	23.59	0.165	r
60793.196798460645	24.047	0.158	g
60793.197317164355	23.91	0.145	g
60793.19832956018	23.909	0.146	g
60793.199321458334	23.961	0.154	g
60793.19981975694	23.963	0.155	g
60793.201834155094	23.976	0.155	g
60793.2043240625	24.073	0.172	g
60793.20484445602	23.774	0.133	g
60793.20585346065	24.043	0.18	g
60795.03011165509	23.409	0.157	r
60795.031108958334	23.23	0.109	r
60795.03160115741	23.448	0.135	r
60795.033550960645	23.327	0.133	r
60795.03502016204	23.519	0.171	r
60795.03599975695	23.37	0.12	r
60795.03649755787	23.504	0.139	r
60795.06772796296	23.556	0.134	r
60795.068243761576	23.332	0.117	r
60795.06925565972	23.474	0.133	r
60795.07023085648	23.693	0.183	r
60795.070718055555	23.431	0.115	r
60795.07172695602	23.667	0.156	r
60795.07269936342	23.655	0.145	r
60795.07321585648	23.593	0.154	r
60795.09254275463	23.415	0.112	r
60795.10168895833	23.349	0.169	r
60795.102194259256	23.368	0.155	r
60795.14708055556	24.137	0.17	g
60795.147565555555	23.749	0.106	g
60795.148545358796	23.849	0.126	g
60795.14954466435	23.942	0.117	g
60795.15101126157	23.971	0.154	g
60795.15200436342	23.854	0.121	g
60795.15347065972	24.002	0.159	g
60795.1544653588	24.223	0.157	g
60795.15494915509	23.862	0.126	g
60797.021351655094	23.228	0.177	i
60797.022357361115	23.152	0.137	i
60797.02332706018	23.358	0.153	i
60797.02380675926	23.577	0.193	i
60797.024786458336	23.27	0.189	i
60797.02622675926	23.166	0.141	i
60797.028225358794	23.047	0.143	i
60797.02870606481	23.576	0.2	i
60797.03063516204	23.612	0.18	i
60797.03111365741	23.36	0.139	i
60797.033068854165	23.301	0.129	i
60797.03354505787	23.25	0.109	i
60797.03608695602	23.459	0.184	i
60797.03705585648	23.486	0.174	i
60797.04093456019	23.33	0.156	i
60797.042879953704	23.299	0.146	i
60797.04335706018	23.325	0.142	i
60797.04437076389	23.13	0.133	i
60797.0453449537	23.379	0.132	i
60797.04582275463	23.049	0.106	i
60797.04677826389	23.407	0.167	i
60797.05030326389	22.992	0.103	i
60797.0552353588	23.217	0.153	r
60797.055713657406	23.409	0.117	r
60797.05667326389	23.639	0.145	r
60797.05763766204	23.53	0.136	r
60797.05811815972	23.593	0.151	r
60797.05911865741	23.403	0.118	r
60797.060553564814	23.465	0.105	r
60797.0625040625	23.632	0.135	r
60797.06298335648	23.485	0.106	r
60797.0639478588	23.517	0.127	r
60797.0653840625	23.385	0.102	r
60797.06635175926	23.631	0.125	r
60797.06782055555	23.4	0.096	r
60797.06984195602	23.471	0.169	r
60797.072723958336	23.316	0.111	r
60797.07709076389	23.473	0.12	r
60797.07760085648	23.289	0.1	r
60797.078565358795	23.229	0.094	r
60797.07955865741	23.303	0.099	r
60797.08003706019	23.565	0.122	r
60797.08101275463	23.575	0.122	r
60797.08200335648	23.692	0.16	r
60797.082482060185	23.625	0.132	r
60797.08344966435	23.846	0.178	r
60797.08450626158	23.401	0.165	r
60797.08913925926	24.397	0.22	g
60797.08961436342	24.118	0.158	g
60797.09057775463	24.053	0.169	g
60797.09153856481	23.804	0.126	g
60797.09201576389	24.099	0.143	g
60797.09297585648	23.87	0.147	g
60797.09442395833	23.773	0.122	g
60797.096359560186	23.967	0.148	g
60797.09683826389	23.929	0.13	g
60797.09878255787	24.377	0.197	g
60797.09926296296	24.088	0.146	g
60797.10022266204	24.241	0.151	g
60797.10119525463	23.885	0.143	g
60797.101671261575	24.231	0.17	g
60797.10265266203	24.079	0.185	g
60797.10417576389	24.227	0.169	g
60797.10514255787	24.257	0.197	g
60797.106114560185	23.994	0.177	g
60797.10659076389	24.073	0.159	g
60797.10852475694	24.185	0.183	g
60797.109007453706	24.128	0.18	g
60797.11094186342	24.236	0.178	g
60797.11142436343	23.971	0.14	g
60797.1123940625	23.94	0.143	g
60797.114815057874	23.903	0.132	g
60797.11577425926	24.099	0.171	g
60797.11625346065	24.308	0.187	g
60797.120706354166	23.919	0.143	g
60797.12118805556	23.931	0.125	g
60797.12215945602	23.979	0.151	g
60797.123610462964	23.971	0.141	g
60797.12558305555	24.173	0.207	g
60797.126062662035	24.216	0.188	g
60797.12704315972	24.251	0.178	g
60797.12804005787	24.09	0.139	g
60797.128516655095	24.336	0.186	g
60797.13096675926	23.961	0.169	g
60797.1329940625	23.811	0.175	g
60797.13347255787	24.091	0.174	g
60798.01544466435	23.097	0.209	i
60798.019378460645	23.051	0.183	i
60798.02083716435	22.995	0.185	i
60798.02528725695	23.079	0.217	i
60798.03358826389	22.945	0.189	i
60798.04419876157	23.246	0.176	r
60798.04664755787	23.183	0.148	r
60798.049075856485	23.255	0.18	r
60798.051033564814	23.409	0.204	r
60798.05151525463	23.374	0.195	r
60798.05645005787	23.459	0.208	r
60798.06135585648	23.375	0.186	r
60798.07358466435	23.259	0.184	r
60798.07797766204	23.35	0.197	r
60798.0804265625	23.484	0.207	r
60798.080912060184	23.499	0.194	r
60798.08188085648	23.346	0.162	r
60798.08286736111	23.366	0.217	r
60798.08634686343	23.312	0.183	r
60798.08779326389	23.424	0.186	r
60798.08827385417	23.514	0.213	r
60798.09070195602	23.398	0.172	r
60798.09311585648	23.571	0.194	r
60798.09408915509	23.233	0.157	r
60798.09508576389	23.407	0.184	r
60798.09652936343	23.567	0.204	r
60798.09998466435	23.139	0.195	r
60798.1123115625	23.98	0.223	g
60798.12016445602	23.977	0.21	g
60798.12211305556	23.747	0.185	g
60798.128992060185	24.017	0.194	g
60798.12946826389	23.987	0.2	g
60798.13191865741	24.106	0.22	g
60799.0284990625	23.395	0.192	i
60799.03095555556	23.093	0.169	i
60799.035401863424	23.272	0.179	i
60799.03588645833	23.387	0.21	i
60799.03686565972	23.202	0.161	i
60799.08498846065	23.631	0.162	r
60799.085495162035	23.726	0.188	r
60799.08746826389	23.243	0.164	r
60799.08988535879	23.582	0.164	r
60799.09183615741	23.681	0.199	r
60799.092355960645	23.578	0.165	r
60799.09334245371	23.58	0.212	r
60799.09434145833	23.593	0.163	r
60799.09482096065	23.511	0.156	r
60799.0973028588	23.494	0.165	r
60799.09988065972	23.435	0.147	r
60799.100400358795	23.32	0.149	r
60799.10482486111	23.528	0.159	r
60799.10676486111	23.508	0.169	r
60799.107274664355	23.127	0.117	r
60799.10823016203	23.329	0.147	r
60799.1091999537	23.304	0.139	r
60799.10968055556	23.514	0.137	r
60799.11064346065	23.622	0.146	r
60799.112077060185	23.334	0.144	r
60799.114615162034	23.599	0.164	r
60799.11512106482	23.304	0.125	r
60799.116566157405	23.292	0.138	r
60799.11948596065	23.581	0.145	r
60799.12192055555	23.564	0.162	r
60799.123873958335	23.585	0.147	r
60799.12434456019	23.678	0.158	r
60799.12533596065	23.718	0.182	r
60799.126800555554	23.44	0.143	r
60799.12935815972	23.615	0.154	r
60799.12986915509	23.778	0.186	r
60799.131317962965	23.539	0.161	r
60799.13183106481	23.409	0.128	r
60799.134261354164	23.676	0.161	r
60799.13620995371	23.424	0.141	r
60799.13671986111	23.55	0.141	r
60799.1428590625	23.596	0.184	g
60799.14531025463	24.247	0.207	g
60799.147740960645	24.135	0.171	g
60799.14965525463	24.037	0.183	g
60799.1501324537	24.194	0.185	g
60799.15112516204	23.953	0.161	g
