mjd	phase angle	mag	rmsmag	band
60798.09700356481	20.570376389409066	22.115	0.059	r
60798.09844565972	20.57112798161032	22.131	0.057	r
60798.09950956018	20.57168884839048	22.134	0.058	r
60798.10407486111	20.57405165019297	22.799	0.072	g
60798.10552525463	20.574803180928225	22.773	0.071	g
60798.10649486111	20.575294956214773	22.681	0.066	g
60798.10793805555	20.576050727032445	22.698	0.062	g
60798.108903761575	20.576549616693214	22.748	0.072	g
60798.110360659724	20.57730015645121	22.631	0.067	g
60798.11134025463	20.57780934082048	22.562	0.06	g
60798.1123115625	20.578329829031762	22.611	0.07	g
60798.112796354166	20.578577111905346	22.641	0.063	g
60798.113781354165	20.57908557555907	22.764	0.074	g
60798.114749953704	20.579588953053584	22.589	0.062	g
60798.115237453705	20.579824526815045	22.767	0.077	g
60798.11620856482	20.58033726455223	22.63	0.068	g
60798.117654953705	20.581081436188555	22.583	0.067	g
60798.11870555556	20.581638117044506	22.589	0.063	g
60798.12016445602	20.582375424276194	22.678	0.06	g
60798.12114415509	20.58288223938078	22.668	0.064	g
60798.12259716435	20.58364064001053	22.746	0.067	g
60798.12357675926	20.584140724039177	22.818	0.075	g
60798.12504675926	20.58492011190659	22.636	0.067	g
60798.12604275463	20.585409569182783	22.738	0.079	g
60798.12702335648	20.585931702285453	23.003	0.135	g
60798.127506157405	20.586182357096625	22.615	0.072	g
60798.12850046296	20.586691164419335	22.678	0.063	g
60798.12946826389	20.587202404151157	22.684	0.062	g
60798.12996216435	20.587451670267193	22.604	0.059	g
60798.13093535879	20.587962872763512	22.654	0.061	g
60798.13347206019	20.589272879490498	22.821	0.079	g
60799.03143986111	21.050185297071195	22.066	0.066	i
60799.0324090625	21.05068080758917	22.053	0.07	i
60799.03488716435	21.05195398229115	22.014	0.052	i
60799.0363765625	21.052712496337126	22.087	0.059	i
60799.037353761574	21.053216935276833	21.97	0.062	i
60799.03884606482	21.053987010625146	22.015	0.066	i
60799.083993657405	21.07724931786205	22.074	0.04	r
60799.08645275463	21.078520832837704	22.104	0.047	r
60799.087946458334	21.079292767097357	22.079	0.046	r
60799.08891106481	21.079785165132144	22.087	0.048	r
60799.090375659725	21.08054257498471	22.202	0.054	r
60799.091341354164	21.081038022534845	22.088	0.039	r
60799.092836655094	21.08181024476552	22.112	0.043	r
60799.09383925926	21.082325996416014	22.201	0.049	r
60799.09482096065	21.082836709109234	22.235	0.048	r
60799.09533966435	21.083102650564513	22.225	0.048	r
60799.09634415509	21.08361275384942	22.126	0.043	r
60799.098870856484	21.08492154828107	22.15	0.047	r
60799.100400358795	21.085706556029336	22.094	0.046	r
60799.101367256946	21.086204059843713	22.191	0.046	r
60799.102889664355	21.086986434733266	22.212	0.052	r
60799.103849259256	21.087491550672016	22.171	0.05	r
60799.106282256944	21.088737423111585	22.129	0.044	r
60799.10775186343	21.08950097211381	22.217	0.048	r
60799.10871606482	21.08999318437503	22.246	0.05	r
60799.110164363425	21.090736200453726	22.258	0.044	r
60799.11111615741	21.091230588518606	22.231	0.042	r
60799.11254835648	21.091964791031074	22.184	0.044	r
60799.11361826389	21.092518094802138	22.198	0.047	r
60799.11512106482	21.09329199497359	22.145	0.042	r
60799.116083657405	21.09378629551433	22.162	0.045	r
60799.117556655096	21.09453784312782	22.246	0.049	r
60799.118527453706	21.095045389263873	22.132	0.046	r
60799.11996665509	21.095794273774555	22.204	0.043	r
60799.120927662036	21.096278688314925	22.225	0.041	r
60799.12241456019	21.097053002034844	22.323	0.052	r
60799.12339356481	21.097555161670638	22.206	0.04	r
60799.12434456019	21.09804468921478	22.254	0.05	r
60799.12485115741	21.098300336881326	22.22	0.043	r
60799.127292164354	21.099553572616053	22.211	0.047	r
60799.12835706019	21.100110621764408	22.33	0.05	r
60799.12986915509	21.100888844672518	22.234	0.046	r
60799.130825555556	21.101375085276352	22.318	0.048	r
60799.13231626157	21.102147782738136	22.332	0.048	r
60799.13327326389	21.10263826883009	22.314	0.046	r
60799.13474085648	21.10339976453025	22.373	0.049	r
60799.13571986111	21.103896544263804	22.258	0.044	r
60799.13719736111	21.104660746380027	22.313	0.045	r
60799.138160462964	21.10515936121082	22.407	0.045	r
60799.14335815972	21.107832559937126	22.89	0.076	g
60799.14432076389	21.108322653167356	23.142	0.079	g
60799.14579055556	21.109085516456425	22.961	0.072	g
60799.14676686343	21.109605880757833	23.142	0.077	g
60799.148215960646	21.110331613733866	22.941	0.062	g
60799.14917466435	21.11082924860987	23.007	0.065	g
60799.150643761575	21.111582916404217	23.05	0.063	g
60799.151614664355	21.112065926111665	23.007	0.069	g
60799.1526240625	21.112599389644053	23.051	0.076	g
60799.15313716435	21.11286980098708	23.014	0.059	g
60799.1540965625	21.11335795003303	23.259	0.085	g
60799.1555740625	21.114126278805124	23.128	0.093	g
