mjd	mag	rmsmag	band
60797.11779525463	22.862	0.047	g
60797.11924275463	22.978	0.065	g
60797.12022145833	22.975	0.059	g
60797.12167315972	22.822	0.043	g
60797.12264466435	22.852	0.047	g
60797.12409755787	22.897	0.064	g
60797.12509055556	22.758	0.056	g
60797.126062662035	22.897	0.06	g
60797.12655335648	22.783	0.047	g
60797.12755085648	22.815	0.049	g
60797.128516655095	22.833	0.049	g
60797.12900046296	22.779	0.052	g
60797.129973854164	22.781	0.058	g
60797.13144895833	22.778	0.049	g
60797.132505960646	22.833	0.06	g
60798.01056255787	22.193	0.09	i
60798.01153016204	22.134	0.084	i
60798.01202335648	22.167	0.088	i
60798.01299456019	22.242	0.096	i
60798.013494756946	22.549	0.129	i
60798.014469155096	22.222	0.095	i
60798.01496635417	22.246	0.093	i
60798.016410462966	22.223	0.096	i
60798.01740255787	22.23	0.092	i
60798.01886736111	22.108	0.081	i
60798.0198665625	22.18	0.086	i
60798.021901458334	22.439	0.12	i
60798.02335376157	22.113	0.084	i
60798.02432895833	22.36	0.111	i
60798.02577266204	22.157	0.091	i
60798.02673106481	22.34	0.11	i
60798.02817275463	22.458	0.128	i
60798.029175358795	22.414	0.125	i
60798.03062186343	22.344	0.108	i
60798.03262486111	22.351	0.107	i
60798.03406466435	22.371	0.11	i
60798.03657885417	22.303	0.105	i
60798.04046236111	22.603	0.084	r
60798.04319975695	22.605	0.1	r
60798.04712925926	22.534	0.079	r
60798.04810665509	22.5	0.085	r
60798.04955085648	22.476	0.081	r
60798.05054945602	22.438	0.08	r
60798.05151525463	22.506	0.085	r
60798.051993657406	22.493	0.082	r
60798.05297145833	22.455	0.082	r
60798.05548796296	22.352	0.074	r
60798.05696686343	22.385	0.069	r
60798.057937060184	22.312	0.068	r
60798.059389155096	22.328	0.074	r
60798.06035925926	22.308	0.071	r
60798.061836458335	22.499	0.079	r
60798.0628153588	22.283	0.067	r
60798.06524016204	22.233	0.064	r
60798.06621055555	22.434	0.077	r
60798.06668425926	22.297	0.073	r
60798.067683657406	22.199	0.07	r
60798.07020495371	22.215	0.075	r
60798.071650659724	22.295	0.066	r
60798.07261826389	22.272	0.076	r
60798.074073055555	22.209	0.067	r
60798.07649835648	22.274	0.073	r
60798.07746606482	22.269	0.072	r
60798.07893686343	22.288	0.066	r
60798.07993525463	22.266	0.069	r
60798.080912060184	22.224	0.054	r
60798.08139925926	22.222	0.059	r
60798.08237775463	22.127	0.061	r
60798.08383525463	22.204	0.058	r
60798.08489805555	22.127	0.055	r
60798.08634686343	22.228	0.064	r
60798.08730986111	22.158	0.056	r
60798.088755763885	22.214	0.06	r
60798.09117975694	22.186	0.062	r
60798.09215195602	22.093	0.059	r
60798.09556436342	22.149	0.058	r
60798.09604236111	22.143	0.056	r
60798.09700356481	22.115	0.059	r
60798.09844565972	22.131	0.057	r
60798.09950956018	22.134	0.058	r
60798.10407486111	22.799	0.072	g
60798.10552525463	22.773	0.071	g
60798.10649486111	22.681	0.066	g
60798.10793805555	22.698	0.062	g
60798.108903761575	22.748	0.072	g
60798.110360659724	22.631	0.067	g
60798.11134025463	22.562	0.06	g
60798.1123115625	22.611	0.07	g
60798.112796354166	22.641	0.063	g
60798.113781354165	22.764	0.074	g
60798.114749953704	22.589	0.062	g
60798.115237453705	22.767	0.077	g
60798.11620856482	22.63	0.068	g
60798.117654953705	22.583	0.067	g
60798.11870555556	22.589	0.063	g
60798.12016445602	22.678	0.06	g
60798.12114415509	22.668	0.064	g
60798.12259716435	22.746	0.067	g
60798.12357675926	22.818	0.075	g
60798.12504675926	22.636	0.067	g
60798.12604275463	22.738	0.079	g
60798.12702335648	23.003	0.135	g
60798.127506157405	22.615	0.072	g
60798.12850046296	22.678	0.063	g
60798.12946826389	22.684	0.062	g
60798.12996216435	22.604	0.059	g
60798.13093535879	22.654	0.061	g
60798.13347206019	22.821	0.079	g
60799.03143986111	22.066	0.066	i
60799.0324090625	22.053	0.07	i
60799.03488716435	22.014	0.052	i
60799.0363765625	22.087	0.059	i
60799.037353761574	21.97	0.062	i
60799.03884606482	22.015	0.066	i
60799.083993657405	22.074	0.04	r
60799.08645275463	22.104	0.047	r
60799.087946458334	22.079	0.046	r
60799.08891106481	22.087	0.048	r
60799.090375659725	22.202	0.054	r
60799.091341354164	22.088	0.039	r
60799.092836655094	22.112	0.043	r
60799.09383925926	22.201	0.049	r
60799.09482096065	22.235	0.048	r
60799.09533966435	22.225	0.048	r
60799.09634415509	22.126	0.043	r
60799.098870856484	22.15	0.047	r
60799.100400358795	22.094	0.046	r
60799.101367256946	22.191	0.046	r
60799.102889664355	22.212	0.052	r
60799.103849259256	22.171	0.05	r
60799.106282256944	22.129	0.044	r
60799.10775186343	22.217	0.048	r
60799.10871606482	22.246	0.05	r
60799.110164363425	22.258	0.044	r
60799.11111615741	22.231	0.042	r
60799.11254835648	22.184	0.044	r
60799.11361826389	22.198	0.047	r
60799.11512106482	22.145	0.042	r
60799.116083657405	22.162	0.045	r
60799.117556655096	22.246	0.049	r
60799.118527453706	22.132	0.046	r
60799.11996665509	22.204	0.043	r
60799.120927662036	22.225	0.041	r
60799.12241456019	22.323	0.052	r
60799.12339356481	22.206	0.04	r
60799.12434456019	22.254	0.05	r
60799.12485115741	22.22	0.043	r
60799.127292164354	22.211	0.047	r
60799.12835706019	22.33	0.05	r
60799.12986915509	22.234	0.046	r
60799.130825555556	22.318	0.048	r
60799.13231626157	22.332	0.048	r
60799.13327326389	22.314	0.046	r
60799.13474085648	22.373	0.049	r
60799.13571986111	22.258	0.044	r
60799.13719736111	22.313	0.045	r
60799.138160462964	22.407	0.045	r
60799.14335815972	22.89	0.076	g
60799.14432076389	23.142	0.079	g
60799.14579055556	22.961	0.072	g
60799.14676686343	23.142	0.077	g
60799.148215960646	22.941	0.062	g
60799.14917466435	23.007	0.065	g
60799.150643761575	23.05	0.063	g
60799.151614664355	23.007	0.069	g
60799.1526240625	23.051	0.076	g
60799.15313716435	23.014	0.059	g
60799.1540965625	23.259	0.085	g
60799.1555740625	23.128	0.093	g
