mjd	phase angle	mag	rmsmag	band
60795.033550960645	19.144986835160328	23.367	0.148	r
60795.03599975695	19.146216294580785	23.629	0.158	r
60795.03649755787	19.146515346176713	23.788	0.178	r
60795.06772796296	19.162756823924894	23.789	0.176	r
60795.068243761576	19.162996372221016	23.457	0.132	r
60795.07023085648	19.164040980924803	23.702	0.171	r
60795.070718055555	19.16428011659408	23.42	0.114	r
60795.07269936342	19.165336992210033	23.415	0.126	r
60795.07321585648	19.165591157501527	23.661	0.164	r
60795.09254275463	19.175645778282256	23.553	0.124	r
60795.10168895833	19.18038786909768	23.302	0.193	r
60795.147565555555	19.204262515966967	24.133	0.148	g
60795.148054861114	19.204518952124594	24.055	0.132	g
60795.14954466435	19.205310696950402	24.079	0.141	g
60795.15003055555	19.205568897259045	24.014	0.118	g
60795.15101126157	19.206075789281673	24.224	0.191	g
60795.15200436342	19.206565679773767	24.024	0.155	g
60795.152488657404	19.206839102118707	24.297	0.173	g
60795.15347065972	19.207375123211268	24.116	0.184	g
60795.1544653588	19.20786203625897	24.149	0.156	g
60795.15494915509	19.208135631614653	24.267	0.179	g
60797.05811815972	20.18778456044565	23.934	0.212	r
60797.06635175926	20.19204519928192	24.081	0.189	r
60797.06782055555	20.192805787209544	24.144	0.194	r
60797.07709076389	20.197525073361174	23.953	0.19	r
60797.07955865741	20.198853148301634	23.783	0.157	r
60797.08101275463	20.19958400342724	24.137	0.204	r
60797.082482060185	20.200354926272233	23.792	0.154	r
60797.08961436342	20.203984041060185	24.391	0.2	g
60797.09926296296	20.209017502634744	24.511	0.209	g
60797.10022266204	20.20949293586804	24.522	0.198	g
60797.11625346065	20.217750873073737	24.388	0.203	g
60797.128516655095	20.224027358859317	24.483	0.214	g
60798.05248475695	20.695714425930674	23.514	0.208	r
60798.06621055555	20.70274023380112	23.454	0.197	r
60798.107463657405	20.72387248773955	23.762	0.17	g
60798.114749953704	20.727567325247204	23.876	0.203	g
60798.12454546296	20.732584660114274	23.469	0.149	g
60798.130462256944	20.735610359715015	23.916	0.209	g
60799.03588645833	21.195218585202294	23.352	0.202	i
60799.09583436343	21.225725552698034	23.855	0.208	r
60799.09988065972	21.22778652226575	23.69	0.192	r
60799.10482486111	21.230296265027675	23.76	0.203	r
60799.1091999537	21.232515267531415	23.74	0.209	r
60799.10968055556	21.23276040809479	23.678	0.166	r
60799.114615162034	21.2353086863129	23.641	0.172	r
60799.126800555554	21.241480508770415	23.408	0.147	r
60799.12884745371	21.242547820189284	23.625	0.232	r
60799.12935815972	21.242777054069933	23.688	0.163	r
60799.13183106481	21.244015876540363	23.607	0.159	r
60799.134261354164	21.245255199762504	23.622	0.156	r
60799.13671986111	21.24654004201365	23.634	0.165	r
60799.14531025463	21.250889312348328	24.091	0.188	g
60799.147740960645	21.252155117913038	24.043	0.163	g
60799.1501324537	21.25335997558134	24.17	0.197	g
60799.1526240625	21.254636545090296	24.01	0.192	g
60799.1571115625	21.256938799570154	24.079	0.194	g
