mjd	mag	rmsmag	band
60797.10659076389	24.052	0.16	g
60797.10707456018	24.381	0.194	g
60797.10804425926	23.967	0.156	g
60797.109007453706	24.271	0.205	g
60797.10948665509	24.002	0.162	g
60797.11045716435	24.216	0.186	g
60797.11142436343	24.282	0.169	g
60797.113854953706	24.273	0.208	g
60797.115291458336	24.11	0.152	g
60797.11779525463	23.976	0.142	g
60797.12022145833	24.311	0.19	g
60797.12118805556	24.032	0.131	g
60797.12264466435	24.061	0.133	g
60797.123610462964	24.08	0.153	g
60797.12409755787	24.125	0.185	g
60797.12509055556	24.027	0.188	g
60797.126062662035	24.074	0.158	g
60797.12655335648	23.896	0.143	g
60797.128516655095	24.257	0.171	g
60797.13096675926	23.968	0.16	g
60797.13347255787	24.122	0.201	g
60798.04664755787	23.639	0.19	r
60798.058896863426	23.656	0.205	r
60798.059389155096	23.523	0.202	r
60798.06135585648	23.586	0.198	r
60798.0628153588	23.461	0.187	r
60798.069139756946	23.384	0.193	r
60798.080912060184	23.336	0.144	r
60798.08730986111	23.617	0.194	r
60798.088755763885	23.543	0.184	r
60798.08972686343	23.692	0.198	r
60798.09117975694	23.543	0.179	r
60798.09359525463	23.549	0.193	r
60798.09700356481	23.443	0.186	r
60798.09844565972	23.354	0.157	r
60798.09950956018	23.653	0.196	r
60798.10407486111	24.023	0.195	g
60798.10649486111	24.126	0.209	g
60798.107463657405	24.053	0.194	g
60798.110360659724	24.011	0.201	g
60798.11870555556	23.979	0.205	g
60798.119673263885	23.804	0.178	g
60798.12946826389	24.078	0.207	g
60798.12996216435	23.836	0.197	g
60798.13240675926	23.875	0.167	g
60798.134443055555	23.81	0.179	g
60798.13690225694	23.896	0.184	g
60799.02652025463	23.379	0.176	i
60799.02752945602	23.389	0.193	i
60799.03884606482	23.153	0.171	i
60799.085495162035	23.477	0.13	r
60799.08645275463	23.679	0.175	r
60799.08891106481	23.847	0.213	r
60799.08988535879	23.52	0.15	r
60799.090375659725	23.353	0.144	r
60799.091341354164	23.866	0.192	r
60799.092355960645	23.627	0.156	r
60799.092836655094	23.73	0.178	r
60799.09482096065	23.574	0.16	r
60799.09634415509	23.512	0.143	r
60799.098870856484	23.558	0.148	r
60799.100400358795	23.863	0.213	r
60799.103849259256	23.484	0.147	r
60799.10482486111	23.61	0.159	r
60799.105318263886	23.706	0.193	r
60799.106282256944	23.713	0.183	r
60799.107274664355	23.842	0.202	r
60799.10871606482	23.57	0.19	r
60799.10968055556	23.863	0.191	r
60799.110164363425	23.708	0.188	r
60799.11111615741	23.875	0.182	r
60799.112077060185	23.667	0.181	r
60799.11254835648	23.583	0.146	r
60799.11361826389	23.53	0.14	r
60799.11512106482	23.753	0.173	r
60799.116083657405	23.682	0.162	r
60799.11704016204	23.435	0.153	r
60799.117556655096	23.863	0.197	r
60799.118527453706	23.993	0.206	r
60799.11996665509	23.742	0.153	r
60799.120927662036	23.802	0.162	r
60799.12192055555	23.854	0.199	r
60799.12241456019	23.64	0.156	r
60799.12434456019	23.792	0.17	r
60799.12485115741	23.681	0.183	r
60799.127292164354	23.621	0.165	r
60799.12835706019	23.99	0.192	r
60799.12935815972	23.402	0.153	r
60799.12986915509	23.754	0.162	r
60799.13231626157	23.493	0.125	r
60799.134261354164	23.598	0.142	r
60799.13474085648	23.687	0.144	r
60799.13571986111	24.055	0.207	r
60799.13671986111	23.854	0.173	r
60799.13719736111	23.76	0.155	r
60799.138160462964	23.663	0.166	r
60799.14335815972	23.645	0.149	g
60799.14432076389	24.098	0.175	g
60799.14531025463	24.154	0.199	g
60799.14579055556	23.873	0.153	g
60799.148215960646	24.307	0.196	g
60799.14917466435	24.133	0.199	g
60799.1501324537	24.129	0.164	g
