mjd	phase angle	mag	rmsmag	band
60799.1033765625	19.771163868115124	22.183	0.046	r
60799.104338564815	19.77167207681615	22.163	0.045	r
60799.10580626158	19.77241797933991	22.063	0.053	r
60799.10676486111	19.772924135668244	22.123	0.045	r
60799.10823016203	19.77369083372276	22.07	0.043	r
60799.11159645834	19.775433514102144	22.001	0.037	r
60799.11303956019	19.776183608843105	22.034	0.036	r
60799.114106354165	19.776739201285352	21.983	0.041	r
60799.116566157405	19.778019027915082	22.032	0.038	r
60799.11804055556	19.77877629558196	22.063	0.04	r
60799.119009953705	19.779279324439738	21.983	0.035	r
60799.120443761574	19.780024019716198	22.038	0.038	r
60799.12141126157	19.780529174145613	21.969	0.038	r
60799.12290326389	19.781302423883588	21.987	0.038	r
60799.12628826389	19.783062739627482	22.003	0.05	r
60799.12778365741	19.783834857175624	22.012	0.039	r
60799.131317962965	19.785665982381495	22.091	0.039	r
60799.13374925926	19.786931496841913	21.993	0.035	r
60799.13523115741	19.787700067784893	22.004	0.037	r
60799.13620995371	19.78821394193002	22.074	0.04	r
60799.13767675926	19.788972309836844	22.091	0.037	r
60799.1428590625	19.79167345188544	22.71	0.084	g
60799.14480016204	19.792657157040242	22.824	0.066	g
60799.14627415509	19.79343584161473	22.706	0.055	g
60799.14965525463	19.795190832683055	22.792	0.056	g
60799.15112516204	19.795954789067707	22.802	0.049	g
