mjd	phase angle	mag	rmsmag	band
60798.074073055555	20.507517978497315	23.41	0.198	r
60798.07845956019	20.509786168585055	23.544	0.217	r
60798.07993525463	20.510491929502514	23.443	0.205	r
60798.0804265625	20.510723848936674	23.402	0.189	r
60798.080912060184	20.51098414107006	23.386	0.157	r
60798.08139925926	20.511213753208636	23.148	0.14	r
60798.08730986111	20.51420990225129	23.199	0.14	r
60798.088755763885	20.514926152071528	23.329	0.16	r
60798.08972686343	20.515424044881218	23.274	0.143	r
60798.09070195602	20.515917529077125	23.431	0.171	r
60798.09117975694	20.516165485649992	23.642	0.214	r
60798.09215195602	20.516650167400677	23.192	0.163	r
60798.09311585648	20.51715374193264	23.333	0.156	r
60798.09359525463	20.517396515476978	23.369	0.166	r
60798.09459395833	20.517886182238687	23.423	0.194	r
60798.09556436342	20.518351099104983	23.332	0.168	r
60798.09604236111	20.518628608833534	23.349	0.171	r
60798.09700356481	20.51907197892527	23.244	0.164	r
60798.09950956018	20.520354497882128	23.37	0.162	r
60798.10407486111	20.52263605807263	23.862	0.181	g
60798.10552525463	20.52340265216355	23.834	0.177	g
60798.10649486111	20.52384891474359	23.89	0.184	g
60798.107463657405	20.524300908558804	23.839	0.18	g
60798.110360659724	20.5258044942263	23.875	0.187	g
60798.112796354166	20.52701416831578	23.792	0.182	g
60798.113781354165	20.527565811692323	23.68	0.172	g
60798.11717415509	20.529194210062958	23.685	0.197	g
60798.117654953705	20.529492299821896	23.655	0.173	g
60798.12016445602	20.53072548713295	23.812	0.158	g
60798.12114415509	20.531234305033376	23.803	0.177	g
60798.12259716435	20.53196181136079	23.978	0.192	g
60798.12357675926	20.532414848048255	23.875	0.189	g
60798.12454546296	20.532960390426783	23.785	0.202	g
60798.128992060185	20.535215731487	23.992	0.2	g
60798.12946826389	20.535422779114384	24.035	0.195	g
60798.13093535879	20.536199710776895	23.788	0.163	g
60798.13191865741	20.536677339581694	23.782	0.164	g
60798.13240675926	20.536877659240552	23.73	0.154	g
60798.13347206019	20.537441672886196	23.895	0.182	g
60798.13592516204	20.538731883993254	23.665	0.178	g
60799.02898076389	20.982470055765887	23.371	0.214	i
60799.02994986111	20.982948264752203	23.371	0.204	i
60799.03095555556	20.983473687884644	23.346	0.21	i
60799.03588645833	20.985880139740058	23.317	0.184	i
60799.038335763886	20.987156626750576	23.164	0.17	i
60799.083993657405	21.009949534296485	23.753	0.166	r
60799.08498846065	21.01045485198901	23.656	0.177	r
60799.085495162035	21.010674847102035	23.87	0.19	r
60799.08645275463	21.011171608392207	23.315	0.125	r
60799.087946458334	21.01192348083071	23.567	0.183	r
60799.08891106481	21.01242866087396	23.712	0.19	r
60799.08988535879	21.012894909176	23.581	0.159	r
60799.090375659725	21.01313470500933	23.394	0.156	r
60799.091341354164	21.013623779483705	23.573	0.156	r
60799.092355960645	21.0141406027562	23.258	0.125	r
60799.092836655094	21.01438318283922	23.341	0.135	r
60799.09383925926	21.014835563974202	23.638	0.178	r
60799.09482096065	21.015354339814763	23.578	0.161	r
60799.09634415509	21.016125562705916	23.554	0.161	r
60799.0973028588	21.016585397825853	23.4	0.147	r
60799.09779126157	21.016846212411835	23.527	0.143	r
60799.100400358795	21.018169518366904	23.6	0.178	r
60799.102889664355	21.01937117192506	23.53	0.174	r
60799.103849259256	21.019894325499727	23.464	0.146	r
60799.10482486111	21.020368664153462	23.632	0.175	r
60799.10775186343	21.021852648856616	23.636	0.181	r
60799.10968055556	21.0227939131416	23.856	0.187	r
60799.110164363425	21.02303396484506	23.508	0.144	r
60799.11111615741	21.023521644106253	23.728	0.165	r
60799.112077060185	21.023992763540807	23.494	0.162	r
60799.11254835648	21.02422390357797	23.885	0.203	r
60799.11361826389	21.024762130332967	23.402	0.133	r
60799.114615162034	21.02531091527968	23.391	0.156	r
60799.11512106482	21.025534342677762	23.836	0.187	r
60799.116083657405	21.025969123947654	23.404	0.133	r
60799.11704016204	21.026501363976337	23.404	0.157	r
60799.117556655096	21.026720672745142	23.747	0.188	r
60799.118527453706	21.027238727866354	23.677	0.165	r
60799.11996665509	21.027942930914357	23.424	0.12	r
60799.120927662036	21.028396328440863	23.8	0.175	r
60799.12241456019	21.029150327200938	23.837	0.198	r
60799.12339356481	21.02964294382144	23.568	0.135	r
60799.123873958335	21.02990890434862	23.65	0.185	r
60799.12434456019	21.030116206071064	23.789	0.177	r
60799.125807662036	21.030846170436167	23.568	0.169	r
60799.126800555554	21.03129516795142	23.62	0.176	r
60799.127292164354	21.031609402851824	23.473	0.149	r
60799.12835706019	21.032117561948006	23.603	0.148	r
60799.12986915509	21.03289173695388	23.965	0.202	r
60799.130825555556	21.03335609376152	23.602	0.145	r
60799.13183106481	21.033861977541047	23.789	0.193	r
60799.13231626157	21.03410359329289	23.697	0.156	r
60799.13327326389	21.034579496412658	23.723	0.156	r
60799.134261354164	21.035075969096216	23.795	0.184	r
60799.13571986111	21.03579235089608	23.778	0.17	r
60799.13671986111	21.036297123391414	23.761	0.164	r
60799.13719736111	21.036546259899843	23.744	0.162	r
60799.14676686343	21.041343929950198	24.082	0.175	g
60799.147740960645	21.04179485011473	24.106	0.185	g
60799.148215960646	21.042049115511347	23.993	0.145	g
60799.14917466435	21.042550134051908	24.301	0.209	g
60799.151614664355	21.043734073395132	24.227	0.214	g
60799.1526240625	21.044240755062745	24.192	0.204	g
60799.15313716435	21.044506198885287	23.928	0.137	g
