mjd	mag_val	mag_band
60798.06668412037	23.42	r
60799.128357118054	23.60	r
60799.10040011574	23.60	r
60799.08794612269	23.57	r
60798.090702118054	23.43	r
60799.133273125	23.72	r
60793.19399412037	23.54	r
60795.07370612268	23.74	r
60797.05571412037	23.64	r
60799.12986912037	23.96	r
60795.03062912037	23.56	r
60799.13426112269	23.80	r
60798.05103412037	23.17	r
60797.077601122684	23.86	r
60790.118846122685	23.53	r
60795.036498125	23.28	r
60799.11996711806	23.42	r
60799.11207711806	23.49	r
60793.18452112268	23.23	r
60799.086453125	23.32	r
60798.05793711806	23.44	r
60798.05442511574	23.40	r
60790.11832912037	23.46	r
60795.070718125	23.38	r
60793.18652511574	23.24	r
60793.19300112269	23.82	r
60798.06281511574	23.16	r
60799.11608412037	23.40	r
60798.08139912037	23.15	r
60795.07123912037	23.71	r
60795.035512118055	23.61	r
60797.07176211805	23.93	r
60799.11461511574	23.39	r
60799.10384912037	23.46	r
60799.12729211806	23.47	r
60798.074073125	23.41	r
60798.071172118056	23.26	r
60790.13220612268	23.62	r
60797.067821122684	23.74	r
60798.05054912037	23.47	r
60798.046648125	23.57	r
60799.12387412037	23.65	r
60797.07416412037	23.80	r
60795.03209011574	23.40	r
60793.18701511574	23.57	r
60795.05606912037	23.52	r
60799.137197118056	23.74	r
60799.09779112269	23.53	r
60798.05151511574	23.28	r
60795.03404011574	23.35	r
60797.07513612269	23.71	r
60799.09235612269	23.26	r
60798.05199412037	23.44	r
60799.11704011574	23.40	r
60798.09700412037	23.24	r
60798.08972711806	23.27	r
60799.097303125	23.40	r
60799.10482511574	23.63	r
60798.09359511574	23.37	r
60799.09383912037	23.64	r
60798.09604211806	23.35	r
60795.09771412037	23.63	r
60798.04320011574	23.30	r
60790.12037511574	23.79	r
60798.06426912037	23.38	r
60797.08152011574	23.69	r
60797.07272412037	23.62	r
60795.072213125	23.62	r
60799.120928125	23.80	r
60798.09215211806	23.19	r
60797.07080112268	23.78	r
60799.122415115744	23.84	r
60797.068298125	23.57	r
60798.073585115744	23.44	r
60798.08042711805	23.40	r
60798.05938912037	23.22	r
60798.072618125	23.39	r
60798.058897118055	23.44	r
60793.191503125	23.41	r
60797.081013125	23.61	r
60799.11016412037	23.51	r
60790.12088412037	23.56	r
60797.08052511574	23.87	r
60797.058118125	23.59	r
60799.125808125	23.57	r
