mjd	mag	rmsmag	band
60797.06442966435	23.882	0.168	r
60797.06491126157	23.588	0.138	r
60797.0653840625	24.039	0.178	r
60797.06685865741	23.965	0.154	r
60797.06782055555	23.743	0.131	r
60797.068297858794	23.567	0.113	r
60797.0703203588	23.809	0.189	r
60797.07080085648	23.778	0.142	r
60797.07176186342	23.927	0.167	r
60797.072723958336	23.624	0.136	r
60797.07321025463	23.625	0.144	r
60797.07416415509	23.798	0.157	r
60797.07513615741	23.711	0.143	r
60797.075621157404	23.531	0.118	r
60797.076608958334	24.005	0.176	r
60797.07760085648	23.856	0.161	r
60797.07808165509	23.655	0.149	r
60797.07907425926	23.918	0.187	r
60797.07955865741	23.912	0.182	r
60797.08003706019	23.824	0.154	r
60797.08052525463	23.87	0.144	r
60797.08101275463	23.614	0.136	r
60797.08151956018	23.694	0.135	r
60797.082482060185	23.654	0.135	r
60797.08402585648	23.575	0.143	r
60797.09201576389	24.139	0.146	g
60797.092498460646	24.095	0.146	g
60797.093455462964	24.479	0.214	g
60797.09442395833	24.229	0.195	g
60797.09587005787	24.248	0.192	g
60797.09683826389	24.283	0.176	g
60797.09830315972	24.01	0.154	g
60797.09878255787	24.23	0.178	g
60797.09926296296	24.202	0.154	g
60797.099738854165	24.3	0.159	g
60797.10071115741	24.383	0.18	g
60797.10321956019	24.312	0.216	g
60797.10417576389	24.435	0.195	g
60797.10465436343	24.207	0.163	g
60797.10707456018	24.114	0.153	g
60797.10804425926	24.295	0.208	g
60797.11045716435	24.398	0.212	g
60797.11142436343	24.497	0.203	g
60797.11289425926	24.501	0.2	g
60797.11337576389	24.209	0.186	g
60797.113854953706	24.065	0.166	g
60797.11432986111	24.216	0.17	g
60797.115291458336	24.392	0.202	g
60797.11625346065	24.337	0.204	g
60797.12118805556	24.34	0.181	g
60797.12167315972	24.485	0.187	g
60797.12264466435	24.374	0.185	g
60797.123610462964	24.146	0.172	g
60797.126062662035	23.996	0.149	g
60798.013494756946	22.86	0.168	i
60798.014469155096	23.118	0.213	i
60798.01496635417	23.118	0.214	i
60798.016410462966	23.109	0.216	i
60798.01740255787	23.068	0.209	i
60798.01790626157	23.16	0.208	i
60798.01839016204	23.192	0.211	i
60798.0198665625	23.062	0.194	i
60798.02083716435	23.029	0.182	i
60798.03013936343	23.078	0.206	i
60798.03062186343	22.847	0.174	i
60798.03262486111	23.095	0.209	i
60798.03502335648	22.975	0.184	i
60798.04046236111	23.302	0.162	r
60798.04319975695	23.296	0.187	r
60798.04468675926	23.313	0.181	r
60798.04564805556	23.296	0.162	r
60798.04664755787	23.569	0.208	r
60798.04712925926	23.132	0.134	r
60798.04810665509	23.408	0.195	r
60798.049075856485	23.323	0.178	r
60798.04955085648	23.376	0.186	r
60798.05054945602	23.471	0.207	r
60798.051033564814	23.166	0.162	r
60798.05151525463	23.283	0.166	r
60798.051993657406	23.441	0.202	r
60798.054425462964	23.397	0.189	r
60798.05696686343	23.097	0.135	r
60798.057937060184	23.44	0.191	r
60798.058896863426	23.441	0.184	r
60798.059389155096	23.216	0.159	r
60798.06135585648	23.159	0.165	r
60798.0628153588	23.159	0.152	r
60798.06426895833	23.384	0.198	r
60798.06621055555	23.173	0.141	r
60798.06668425926	23.422	0.213	r
60798.067683657406	23.255	0.186	r
60798.069139756946	23.405	0.2	r
60798.07117206018	23.264	0.188	r
60798.071650659724	23.394	0.18	r
60798.07261826389	23.386	0.204	r
60798.07358466435	23.442	0.208	r
60798.074073055555	23.41	0.198	r
60798.07845956019	23.544	0.217	r
60798.07993525463	23.443	0.205	r
60798.0804265625	23.402	0.189	r
60798.080912060184	23.386	0.157	r
60798.08139925926	23.148	0.14	r
60798.08730986111	23.199	0.14	r
60798.088755763885	23.329	0.16	r
60798.08972686343	23.274	0.143	r
60798.09070195602	23.431	0.171	r
60798.09117975694	23.642	0.214	r
60798.09215195602	23.192	0.163	r
60798.09311585648	23.333	0.156	r
60798.09359525463	23.369	0.166	r
60798.09459395833	23.423	0.194	r
60798.09556436342	23.332	0.168	r
60798.09604236111	23.349	0.171	r
60798.09700356481	23.244	0.164	r
60798.09950956018	23.37	0.162	r
60798.10407486111	23.862	0.181	g
60798.10552525463	23.834	0.177	g
60798.10649486111	23.89	0.184	g
60798.107463657405	23.839	0.18	g
60798.110360659724	23.875	0.187	g
60798.112796354166	23.792	0.182	g
60798.113781354165	23.68	0.172	g
60798.11717415509	23.685	0.197	g
60798.117654953705	23.655	0.173	g
60798.12016445602	23.812	0.158	g
60798.12114415509	23.803	0.177	g
60798.12259716435	23.978	0.192	g
60798.12357675926	23.875	0.189	g
60798.12454546296	23.785	0.202	g
60798.128992060185	23.992	0.2	g
60798.12946826389	24.035	0.195	g
60798.13093535879	23.788	0.163	g
60798.13191865741	23.782	0.164	g
60798.13240675926	23.73	0.154	g
60798.13347206019	23.895	0.182	g
60798.13592516204	23.665	0.178	g
60799.02898076389	23.371	0.214	i
60799.02994986111	23.371	0.204	i
60799.03095555556	23.346	0.21	i
60799.03588645833	23.317	0.184	i
60799.038335763886	23.164	0.17	i
60799.083993657405	23.753	0.166	r
60799.08498846065	23.656	0.177	r
60799.085495162035	23.87	0.19	r
60799.08645275463	23.315	0.125	r
60799.087946458334	23.567	0.183	r
60799.08891106481	23.712	0.19	r
60799.08988535879	23.581	0.159	r
60799.090375659725	23.394	0.156	r
60799.091341354164	23.573	0.156	r
60799.092355960645	23.258	0.125	r
60799.092836655094	23.341	0.135	r
60799.09383925926	23.638	0.178	r
60799.09482096065	23.578	0.161	r
60799.09634415509	23.554	0.161	r
60799.0973028588	23.4	0.147	r
60799.09779126157	23.527	0.143	r
60799.100400358795	23.6	0.178	r
60799.102889664355	23.53	0.174	r
60799.103849259256	23.464	0.146	r
60799.10482486111	23.632	0.175	r
60799.10775186343	23.636	0.181	r
60799.10968055556	23.856	0.187	r
60799.110164363425	23.508	0.144	r
60799.11111615741	23.728	0.165	r
60799.112077060185	23.494	0.162	r
60799.11254835648	23.885	0.203	r
60799.11361826389	23.402	0.133	r
60799.114615162034	23.391	0.156	r
60799.11512106482	23.836	0.187	r
60799.116083657405	23.404	0.133	r
60799.11704016204	23.404	0.157	r
60799.117556655096	23.747	0.188	r
60799.118527453706	23.677	0.165	r
60799.11996665509	23.424	0.12	r
60799.120927662036	23.8	0.175	r
60799.12241456019	23.837	0.198	r
60799.12339356481	23.568	0.135	r
60799.123873958335	23.65	0.185	r
60799.12434456019	23.789	0.177	r
60799.125807662036	23.568	0.169	r
60799.126800555554	23.62	0.176	r
60799.127292164354	23.473	0.149	r
60799.12835706019	23.603	0.148	r
60799.12986915509	23.965	0.202	r
60799.130825555556	23.602	0.145	r
60799.13183106481	23.789	0.193	r
60799.13231626157	23.697	0.156	r
60799.13327326389	23.723	0.156	r
60799.134261354164	23.795	0.184	r
60799.13571986111	23.778	0.17	r
60799.13671986111	23.761	0.164	r
60799.13719736111	23.744	0.162	r
60799.14676686343	24.082	0.175	g
60799.147740960645	24.106	0.185	g
60799.148215960646	23.993	0.145	g
60799.14917466435	24.301	0.209	g
60799.151614664355	24.227	0.214	g
60799.1526240625	24.192	0.204	g
60799.15313716435	23.928	0.137	g
