mjd	mag	rmsmag	band
60797.0703203588	22.808	0.069	r
60797.07128576389	22.854	0.064	r
60797.0722424537	22.779	0.06	r
60797.072723958336	22.917	0.076	r
60797.07368966435	22.875	0.076	r
60797.07465025463	22.994	0.075	r
60797.07610505787	22.789	0.059	r
60797.07709076389	22.937	0.068	r
60797.078565358795	22.762	0.058	r
60797.07955865741	22.845	0.066	r
60797.082482060185	22.881	0.066	r
60797.08344966435	22.825	0.065	r
60797.08450626158	22.961	0.085	r
60797.08913925926	23.404	0.082	g
60797.08961436342	23.465	0.089	g
60797.09057775463	23.375	0.083	g
60797.09153856481	23.301	0.075	g
60797.09394315972	23.434	0.085	g
60797.09442395833	23.156	0.07	g
60797.09538766204	23.393	0.087	g
60797.096359560186	23.36	0.079	g
60797.09683826389	23.316	0.076	g
60797.097803460645	23.339	0.08	g
60797.09878255787	23.344	0.08	g
60797.101671261575	23.298	0.072	g
60797.10265266203	23.261	0.077	g
60797.10369606481	23.416	0.098	g
60797.10417576389	23.29	0.075	g
60797.10514255787	23.27	0.075	g
60797.106114560185	23.199	0.082	g
60797.10659076389	23.278	0.083	g
60797.10756266204	23.215	0.075	g
60797.10852475694	23.474	0.088	g
60797.109007453706	23.323	0.086	g
60797.10996495371	23.377	0.1	g
60797.11094186342	23.287	0.07	g
60797.1123940625	23.213	0.068	g
60797.11337576389	23.418	0.084	g
60797.114815057874	23.345	0.081	g
60797.11625346065	23.214	0.067	g
60797.1172224537	23.301	0.087	g
60797.118279560185	23.213	0.081	g
60797.11875346065	23.315	0.084	g
60797.11973456018	23.256	0.075	g
60797.120706354166	23.354	0.076	g
60797.12118805556	23.326	0.07	g
60797.12215945602	23.166	0.066	g
60797.12313206019	23.165	0.067	g
60797.123610462964	23.127	0.067	g
60797.12558305555	23.312	0.092	g
60797.126062662035	23.142	0.074	g
60797.12704315972	23.082	0.058	g
60797.12804005787	23.284	0.069	g
60797.12949516204	23.23	0.082	g
60797.13193596065	23.163	0.068	g
60797.1329940625	23.287	0.094	g
60797.13347255787	23.398	0.09	g
60798.012517256946	22.708	0.148	i
60798.01398425926	22.682	0.161	i
60798.01544466435	22.675	0.141	i
60798.015929664354	22.699	0.163	i
60798.01691505787	22.516	0.124	i
60798.01790626157	22.581	0.127	i
60798.019378460645	22.543	0.116	i
60798.02035626157	22.712	0.131	i
60798.02083716435	22.678	0.134	i
60798.02238516204	22.47	0.134	i
60798.02287126157	22.65	0.144	i
60798.02383695602	22.778	0.153	i
60798.02480986111	22.638	0.145	i
60798.02528725695	22.651	0.148	i
60798.02625486111	22.859	0.177	i
60798.02721395833	22.569	0.146	i
60798.0296540625	22.727	0.163	i
60798.03013936343	22.663	0.164	i
60798.031131157404	22.486	0.143	i
60798.03358826389	22.622	0.14	i
60798.03455076389	22.649	0.154	i
60798.03502335648	22.51	0.128	i
60798.03599975695	22.599	0.124	i
60798.037062662035	22.624	0.152	i
60798.04094195602	22.566	0.077	r
60798.043686655095	22.638	0.09	r
60798.04419876157	22.711	0.1	r
60798.04517415509	22.729	0.104	r
60798.04613766204	22.818	0.093	r
60798.04664755787	22.723	0.091	r
60798.047616261574	22.788	0.102	r
60798.04859175926	22.845	0.105	r
60798.049075856485	22.651	0.1	r
60798.05003346065	22.866	0.113	r
60798.051033564814	22.759	0.113	r
60798.05248475695	22.949	0.12	r
60798.05345305555	22.808	0.117	r
60798.05491445602	22.862	0.112	r
60798.05596936343	22.615	0.099	r
60798.05645005787	22.881	0.12	r
60798.05744766204	22.854	0.102	r
60798.05841686342	22.779	0.1	r
60798.058896863426	22.823	0.111	r
60798.05987725694	22.841	0.105	r
60798.06084315972	22.959	0.117	r
60798.06135585648	22.789	0.109	r
60798.0623190625	22.726	0.09	r
60798.0637790625	23.147	0.164	r
60798.06475395834	22.784	0.094	r
60798.06572716435	22.705	0.091	r
60798.067169155096	23.074	0.153	r
60798.06816645833	22.89	0.116	r
60798.06865775463	23.124	0.157	r
60798.069627060184	22.969	0.128	r
60798.070691354165	23.085	0.181	r
60798.07117206018	22.695	0.106	r
60798.07213695602	22.864	0.105	r
60798.07309975695	23.413	0.196	r
60798.07358466435	22.722	0.112	r
60798.074559155095	22.778	0.099	r
60798.07553296296	22.794	0.106	r
60798.07601665509	23.144	0.154	r
60798.076976655095	22.876	0.117	r
60798.07797766204	22.937	0.124	r
60798.07845956019	23.355	0.19	r
60798.079423159725	22.807	0.105	r
60798.08188085648	22.784	0.094	r
60798.08286736111	22.944	0.13	r
60798.08335165509	22.873	0.123	r
60798.08538956018	22.921	0.126	r
60798.085868159724	22.985	0.13	r
60798.08682986111	22.77	0.094	r
60798.08779326389	22.814	0.095	r
60798.08827385417	22.895	0.116	r
60798.090219756945	22.921	0.1	r
60798.09070195602	22.782	0.091	r
60798.09263865741	22.73	0.096	r
60798.09311585648	22.781	0.097	r
60798.09508576389	22.659	0.092	r
60798.09652936343	22.973	0.116	r
60798.09749425926	22.758	0.1	r
60798.09893606482	22.859	0.107	r
60798.09998466435	22.599	0.095	r
60798.104559363426	23.404	0.111	g
60798.10600555556	23.354	0.115	g
60798.10697975694	23.442	0.118	g
60798.107463657405	23.297	0.11	g
60798.10842106481	23.115	0.086	g
60798.10938775463	23.238	0.112	g
60798.109881261575	23.378	0.123	g
60798.1108465625	23.254	0.102	g
60798.111828761575	23.37	0.119	g
60798.1123115625	23.268	0.112	g
60798.1132790625	23.385	0.12	g
60798.11426635417	23.277	0.113	g
60798.11572255787	23.2	0.112	g
60798.11669675926	23.35	0.121	g
60798.11717415509	23.462	0.137	g
60798.1181365625	23.258	0.133	g
60798.11918826389	23.251	0.122	g
60798.119673263885	23.118	0.092	g
60798.12065145833	23.298	0.094	g
60798.12163046296	23.242	0.106	g
60798.12308975695	23.219	0.095	g
60798.12406596065	23.45	0.133	g
60798.12454546296	23.519	0.144	g
60798.12554076389	23.3	0.114	g
60798.12653505787	23.416	0.137	g
60798.12702335648	23.28	0.147	g
60798.127994560185	23.216	0.109	g
60798.128992060185	23.31	0.103	g
60798.130462256944	23.362	0.126	g
60798.131434953706	23.221	0.094	g
60798.13191865741	23.387	0.111	g
60798.13290076389	23.276	0.108	g
60798.134443055555	23.471	0.123	g
60798.135430358794	23.447	0.121	g
60798.136418159724	23.274	0.12	g
60798.13690225694	23.382	0.124	g
60799.02294025463	22.812	0.117	i
60799.02342615741	22.941	0.132	i
60799.02445236111	22.872	0.117	i
60799.02552645833	22.754	0.139	i
60799.02601576389	22.692	0.106	i
60799.02704335648	22.578	0.091	i
60799.02801326389	22.554	0.09	i
60799.0284990625	22.598	0.09	i
60799.029469155095	22.511	0.082	i
60799.03047065972	22.772	0.124	i
60799.032896157405	22.596	0.1	i
60799.03339486111	22.614	0.104	i
60799.03440755787	22.53	0.111	i
60799.035401863424	22.687	0.105	i
60799.03686565972	22.547	0.088	i
60799.038335763886	22.407	0.088	i
60799.03936796296	22.535	0.081	i
60799.08446626157	22.946	0.095	r
60799.08498846065	22.815	0.075	r
60799.085976863425	22.772	0.071	r
60799.08695305556	22.707	0.078	r
60799.08746826389	22.881	0.106	r
60799.08843145833	22.801	0.073	r
60799.08988535879	22.727	0.072	r
60799.09085936342	22.764	0.095	r
60799.092355960645	22.828	0.083	r
60799.09334245371	22.881	0.105	r
60799.09434145833	22.668	0.072	r
60799.09583436343	22.862	0.08	r
60799.0968278588	22.849	0.101	r
60799.0973028588	22.803	0.087	r
60799.09828436343	22.784	0.074	r
60799.099358761574	22.764	0.103	r
60799.09988065972	22.85	0.086	r
60799.10088755787	22.848	0.085	r
60799.101856458336	22.775	0.089	r
60799.1033765625	22.969	0.091	r
60799.104338564815	22.84	0.081	r
60799.10482486111	22.792	0.075	r
60799.10580626158	23.018	0.121	r
60799.10676486111	22.821	0.079	r
60799.107274664355	22.726	0.081	r
60799.10823016203	22.68	0.071	r
60799.1091999537	22.694	0.079	r
60799.11064346065	22.817	0.07	r
60799.11159645834	22.804	0.074	r
60799.112077060185	22.668	0.074	r
60799.11303956019	22.91	0.08	r
60799.114106354165	22.721	0.083	r
60799.114615162034	22.789	0.072	r
60799.11560005787	22.774	0.072	r
60799.116566157405	22.768	0.072	r
60799.11704016204	22.693	0.075	r
60799.11804055556	22.813	0.075	r
60799.119009953705	22.975	0.086	r
60799.11948596065	22.832	0.071	r
60799.120443761574	22.878	0.077	r
60799.12141126157	22.745	0.072	r
60799.123873958335	22.826	0.07	r
60799.12533596065	22.788	0.079	r
60799.12628826389	22.881	0.104	r
60799.126800555554	22.836	0.077	r
60799.12778365741	22.708	0.072	r
60799.12884745371	22.767	0.089	r
60799.12935815972	22.87	0.074	r
60799.13034956018	22.81	0.072	r
60799.131317962965	22.972	0.083	r
60799.13183106481	22.838	0.072	r
60799.132796157406	22.863	0.073	r
60799.13374925926	22.862	0.074	r
60799.134261354164	22.813	0.07	r
60799.13523115741	22.909	0.086	r
60799.13620995371	22.841	0.074	r
60799.13671986111	23.036	0.087	r
60799.13767675926	22.84	0.068	r
60799.14384546296	23.152	0.087	g
60799.14480016204	23.519	0.112	g
60799.14531025463	23.323	0.086	g
60799.14627415509	23.272	0.089	g
60799.147246458335	23.174	0.075	g
