mjd	mag_val	mag_band
60799.12986912037	23.78	r
60790.12295511574	23.35	r
60797.07176211805	23.59	r
60799.09037612269	23.49	r
60799.13082612269	23.94	r
60798.04955112268	23.35	r
60799.09383912037	23.42	r
60795.092543125	23.93	r
60799.11608412037	23.80	r
60795.05606912037	23.83	r
60798.07505011574	23.71	r
60799.10628211805	23.74	r
60799.101367118055	23.73	r
60799.13231612268	23.72	r
60795.072213125	23.96	r
60799.122415115744	23.62	r
60797.08003711805	23.76	r
60798.052971122685	23.48	r
60797.07080112268	23.73	r
60797.058118125	23.93	r
60798.082378125	23.50	r
60797.06443011574	23.88	r
60799.11111612269	23.85	r
60798.04712912037	23.37	r
60797.077601122684	24.08	r
60799.12729211806	23.88	r
60795.068768125	23.80	r
60797.08152011574	23.95	r
60799.11852711806	23.49	r
60790.132723125	23.41	r
60797.054756122685	23.80	r
60795.07123912037	23.74	r
60798.06377912037	23.51	r
60795.03062912037	23.71	r
60797.07907412037	23.76	r
60795.06723511574	23.99	r
60790.12088412037	23.23	r
60798.072618125	23.44	r
60798.08091211806	23.45	r
60797.062983125	23.79	r
60797.062021122685	24.18	r
60799.12485112269	23.61	r
60797.07416412037	24.03	r
60799.083994120374	23.89	r
60798.06524011574	23.56	r
60799.112548125	23.92	r
60795.09771412037	23.63	r
60797.061048125	24.08	r
60795.070718125	23.75	r
60795.03209011574	23.82	r
60799.13816011574	23.86	r
60799.086453125	23.59	r
60798.05696711806	23.68	r
60798.04907612268	23.38	r
60797.06346412037	23.91	r
60797.06936612268	23.88	r
60797.05863412037	23.67	r
60798.09118011574	23.27	r
60797.07808211805	23.74	r
60795.10270112268	23.75	r
60797.07321011574	23.90	r
60798.09215211806	23.47	r
60798.08972711806	23.65	r
60793.18452112268	23.64	r
60799.10040011574	23.80	r
60799.10871612268	23.71	r
60795.035512118055	23.84	r
60798.09311612268	23.62	r
60797.057153125	23.79	r
60798.071651122686	23.67	r
60798.06183612269	23.72	r
60798.09359511574	23.38	r
60797.082963125	23.65	r
60795.06974511574	23.91	r
60793.19351412037	23.76	r
60798.044687118054	23.35	r
60793.18551112268	23.57	r
60795.07370612268	23.65	r
60798.08139912037	23.57	r
60790.13322912037	23.52	r
60799.12434511574	24.00	r
60795.10219412037	23.60	r
60799.120928125	23.91	r
60799.13474112268	23.73	r
60799.11016412037	23.73	r
60793.19250711805	23.50	r
60797.07660912037	23.93	r
60797.05619711806	23.79	r
60798.09604211806	23.60	r
60799.092837118056	23.81	r
60799.12339412037	23.66	r
60797.07562112268	24.15	r
60799.11996711806	23.74	r
60799.133273125	24.02	r
60798.084898125	23.59	r
60799.09779112269	23.96	r
60797.068298125	23.77	r
60790.119357118056	23.85	r
60799.09887112268	23.79	r
60790.123462118056	23.62	r
60790.12451112268	23.68	r
