mjd	mag	rmsmag	band
60797.06936555556	22.879	0.079	r
60797.07080085648	22.713	0.054	r
60797.07176186342	22.813	0.061	r
60797.07321025463	22.708	0.061	r
60797.07416415509	22.842	0.065	r
60797.075621157404	22.864	0.063	r
60797.076608958334	22.72	0.05	r
60797.07760085648	22.754	0.062	r
60797.07808165509	22.722	0.061	r
60797.07907425926	22.894	0.069	r
60797.08003706019	22.882	0.067	r
60797.08151956018	22.775	0.058	r
60797.08296266204	22.774	0.063	r
60797.08402585648	22.718	0.067	r
60797.0886553588	23.482	0.089	g
60797.09009395833	23.231	0.066	g
60797.091053854165	23.263	0.073	g
60797.092498460646	23.292	0.071	g
60797.093455462964	23.211	0.067	g
60797.0949015625	23.164	0.069	g
60797.09587005787	23.257	0.073	g
60797.097315555555	23.257	0.072	g
60797.09830315972	23.161	0.069	g
60797.099738854165	23.378	0.068	g
60797.10071115741	23.274	0.066	g
60797.102168460646	23.175	0.06	g
60797.10465436343	23.323	0.077	g
60797.10562635417	23.16	0.074	g
60797.10804425926	23.216	0.078	g
60797.11045716435	23.311	0.075	g
60797.11142436343	23.258	0.075	g
60797.111904756945	23.289	0.071	g
60797.11289425926	23.285	0.065	g
60797.113854953706	23.167	0.076	g
60797.11432986111	23.333	0.076	g
60797.11674175926	23.33	0.083	g
60797.11779525463	23.266	0.067	g
60797.11924275463	23.277	0.083	g
60797.12022145833	23.273	0.075	g
60797.12167315972	23.4	0.071	g
60797.12264466435	23.488	0.079	g
60797.12409755787	23.321	0.091	g
60797.12509055556	23.29	0.087	g
60797.126062662035	23.352	0.089	g
60797.12655335648	23.427	0.082	g
60797.12755085648	23.521	0.092	g
60797.12900046296	23.228	0.078	g
60797.129973854164	23.401	0.098	g
60797.13144895833	23.491	0.089	g
60797.132505960646	23.455	0.105	g
60798.01056255787	22.614	0.125	i
60798.01153016204	22.934	0.164	i
60798.01202335648	23.16	0.199	i
60798.01299456019	22.662	0.132	i
60798.013494756946	22.628	0.131	i
60798.014469155096	22.758	0.142	i
60798.01496635417	22.626	0.124	i
60798.015929664354	22.99	0.187	i
60798.016410462966	22.609	0.128	i
60798.01740255787	22.606	0.126	i
60798.01886736111	22.597	0.122	i
60798.021321458335	22.851	0.152	i
60798.021901458334	22.901	0.164	i
60798.02335376157	22.439	0.107	i
60798.02432895833	22.546	0.12	i
60798.02577266204	22.567	0.123	i
60798.02673106481	22.652	0.138	i
60798.02817275463	22.461	0.124	i
60798.029175358795	22.529	0.128	i
60798.03062186343	22.535	0.125	i
60798.03162195602	22.795	0.157	i
60798.03262486111	22.733	0.153	i
60798.03309925926	22.737	0.156	i
60798.03406466435	22.871	0.167	i
60798.03551035879	22.648	0.136	i
60798.03657885417	22.683	0.134	i
60798.04046236111	22.898	0.104	r
60798.042705162035	22.882	0.113	r
60798.04319975695	23.021	0.133	r
60798.04468675926	22.792	0.107	r
60798.04564805556	22.79	0.099	r
60798.04712925926	22.766	0.09	r
60798.04810665509	22.793	0.101	r
60798.049075856485	22.757	0.107	r
60798.04955085648	22.709	0.092	r
60798.05054945602	22.752	0.098	r
60798.05151525463	22.758	0.102	r
60798.051993657406	22.853	0.111	r
60798.05297145833	22.931	0.114	r
60798.054425462964	22.652	0.093	r
60798.05548796296	22.514	0.083	r
60798.057937060184	22.845	0.103	r
60798.06035925926	22.838	0.103	r
60798.061836458335	22.846	0.097	r
60798.0628153588	22.615	0.086	r
60798.0637790625	22.472	0.084	r
60798.06426895833	22.771	0.102	r
60798.06524016204	22.572	0.085	r
60798.06621055555	22.71	0.099	r
60798.06668425926	22.698	0.099	r
60798.067683657406	22.699	0.103	r
60798.071650659724	22.698	0.09	r
60798.07261826389	22.712	0.108	r
60798.074073055555	22.775	0.102	r
60798.075049756946	22.77	0.094	r
60798.07649835648	22.922	0.121	r
60798.07746606482	22.645	0.099	r
60798.07893686343	22.591	0.085	r
60798.07993525463	22.589	0.087	r
60798.080912060184	22.79	0.092	r
60798.08139925926	22.886	0.1	r
60798.08237775463	22.531	0.08	r
60798.08634686343	22.989	0.116	r
60798.088755763885	22.7	0.086	r
60798.08972686343	22.814	0.088	r
60798.09117975694	22.916	0.104	r
60798.09215195602	22.733	0.097	r
60798.09311585648	22.671	0.085	r
60798.09359525463	22.782	0.092	r
60798.09459395833	22.708	0.092	r
60798.09556436342	22.713	0.089	r
60798.09604236111	22.608	0.081	r
60798.09700356481	22.931	0.115	r
60798.09950956018	22.783	0.097	r
60798.10407486111	23.265	0.099	g
60798.10552525463	23.372	0.111	g
60798.10649486111	23.028	0.081	g
60798.10793805555	23.113	0.083	g
60798.110360659724	22.959	0.081	g
60798.11134025463	23.377	0.115	g
60798.1123115625	23.258	0.116	g
60798.112796354166	23.086	0.089	g
60798.113781354165	23.443	0.127	g
60798.114749953704	23.095	0.091	g
60798.115237453705	23.056	0.088	g
60798.11620856482	23.302	0.113	g
60798.117654953705	23.35	0.118	g
60798.11870555556	23.16	0.101	g
60798.12016445602	23.257	0.094	g
60798.12114415509	23.32	0.107	g
60798.12357675926	23.201	0.097	g
60798.12504675926	23.201	0.096	g
60798.12604275463	23.207	0.113	g
60798.12702335648	23.308	0.148	g
60798.127506157405	23.267	0.119	g
60798.12850046296	23.376	0.112	g
60798.12946826389	23.357	0.115	g
60798.13093535879	23.198	0.091	g
60798.13240675926	23.269	0.096	g
60798.13347206019	23.25	0.109	g
60798.134933263886	23.296	0.103	g
60799.0324090625	22.671	0.119	i
60799.03339486111	22.796	0.13	i
60799.03388516204	22.996	0.136	i
60799.03488716435	22.683	0.097	i
60799.03588645833	23.08	0.15	i
60799.0363765625	22.94	0.123	i
60799.03884606482	22.51	0.099	i
60799.083993657405	22.85	0.077	r
60799.087946458334	22.821	0.089	r
60799.08891106481	22.807	0.087	r
60799.090375659725	22.731	0.086	r
60799.091341354164	22.909	0.079	r
60799.092836655094	22.697	0.072	r
60799.09383925926	22.652	0.071	r
60799.09482096065	22.939	0.09	r
60799.09533966435	22.707	0.076	r
60799.09634415509	22.871	0.082	r
60799.09779126157	22.743	0.069	r
60799.098870856484	22.676	0.074	r
60799.100400358795	22.715	0.078	r
60799.101367256946	22.734	0.072	r
60799.102889664355	22.846	0.092	r
60799.103849259256	22.816	0.083	r
60799.105318263886	22.681	0.079	r
60799.107274664355	22.814	0.093	r
60799.10775186343	22.676	0.072	r
60799.10871606482	22.659	0.071	r
60799.10968055556	22.802	0.072	r
60799.11111615741	22.705	0.064	r
60799.11254835648	22.76	0.072	r
60799.11512106482	22.794	0.076	r
60799.116083657405	22.7	0.071	r
60799.117556655096	22.703	0.074	r
60799.118527453706	22.797	0.076	r
60799.11996665509	22.877	0.073	r
60799.120927662036	22.805	0.067	r
60799.12192055555	22.81	0.084	r
60799.12241456019	23.034	0.095	r
60799.12339356481	22.746	0.063	r
60799.12434456019	22.898	0.081	r
60799.125807662036	22.727	0.079	r
60799.127292164354	22.731	0.076	r
60799.12835706019	22.926	0.084	r
60799.12986915509	22.833	0.077	r
60799.130825555556	22.77	0.07	r
60799.13327326389	22.76	0.068	r
60799.13474085648	22.857	0.074	r
60799.13571986111	22.738	0.064	r
60799.13719736111	22.765	0.066	r
60799.138160462964	22.827	0.065	r
60799.14335815972	23.2	0.102	g
60799.14432076389	23.283	0.088	g
60799.14676686343	23.299	0.087	g
60799.148215960646	23.337	0.083	g
60799.14917466435	23.147	0.073	g
60799.1501324537	23.326	0.098	g
60799.150643761575	23.302	0.079	g
60799.151614664355	23.318	0.087	g
60799.1526240625	23.333	0.095	g
60799.15313716435	23.379	0.083	g
60799.1540965625	23.39	0.092	g
60799.1555740625	23.329	0.116	g
60799.15662165509	23.22	0.077	g
