mjd	mag_val	mag_band
60797.05863412037	22.97	r
60798.07020511574	22.67	r
60799.08549511574	23.27	r
60797.06346412037	22.83	r
60799.122415115744	23.17	r
60799.101367118055	23.17	r
60795.07123912037	22.82	r
60798.074073125	22.68	r
60799.10628211805	23.24	r
60799.086453125	23.08	r
60798.076498125	22.87	r
60799.09634412037	22.95	r
60799.09235612269	23.11	r
60797.07321011574	22.89	r
60799.10727511574	23.11	r
60799.107752118056	23.13	r
60799.125808125	23.15	r
60799.09037612269	23.20	r
60799.135720115744	23.09	r
60795.06723511574	22.87	r
60798.07746612268	22.86	r
60795.06974511574	22.88	r
60799.13082612269	22.93	r
60799.113618125	23.23	r
60797.084026122684	22.86	r
60798.071651122686	22.69	r
60798.08383511574	22.81	r
60798.08731011574	22.88	r
60797.07808211805	22.89	r
60795.05606912037	22.86	r
60799.133273125	23.02	r
60798.068658125	22.91	r
60798.048107118055	22.98	r
60798.05696711806	22.58	r
60798.05442511574	22.81	r
60799.13672011574	23.03	r
60795.03306511574	22.87	r
60799.11852711806	22.97	r
60798.072618125	22.97	r
60799.120928125	22.99	r
60798.09118011574	22.73	r
60798.06426912037	22.70	r
60799.11111612269	23.33	r
60798.08972711806	22.86	r
60797.062021122685	22.87	r
60797.06936612268	22.78	r
60797.061048125	22.86	r
60797.08152011574	22.91	r
60798.083352118054	22.65	r
60797.07176211805	22.91	r
60799.083994120374	23.24	r
60795.068768125	23.04	r
60799.12729211806	23.24	r
60799.112548125	23.35	r
60797.068298125	22.79	r
60795.10270112268	22.83	r
60797.05619711806	22.80	r
60795.034531122685	22.81	r
60799.13231612268	23.01	r
60799.11608412037	23.28	r
60795.03404011574	22.84	r
60798.07505011574	22.79	r
60798.09951011574	22.85	r
60798.04270511574	22.79	r
60798.06914011574	22.65	r
60799.088911122686	23.33	r
60797.07080112268	22.97	r
60798.08634711806	22.76	r
60799.137197118056	22.98	r
60797.08248211806	22.82	r
60798.07893711806	22.75	r
60797.07416412037	22.84	r
60799.11755711806	23.23	r
60797.057153125	22.88	r
60798.084898125	22.66	r
60797.07660912037	22.79	r
60798.05793711806	22.67	r
60795.03209011574	22.82	r
60799.13474112268	22.95	r
60798.09215211806	22.78	r
