mjd	mag	rmsmag	band
60797.12264466435	23.718	0.096	g
60797.12409755787	23.527	0.106	g
60797.126062662035	23.562	0.112	g
60797.12655335648	23.425	0.084	g
60797.129973854164	23.528	0.109	g
60797.13144895833	23.676	0.106	g
60797.132505960646	23.47	0.111	g
60798.01153016204	22.68	0.141	i
60798.01202335648	22.737	0.144	i
60798.01299456019	22.552	0.121	i
60798.013494756946	22.578	0.122	i
60798.014469155096	22.599	0.125	i
60798.01496635417	22.538	0.114	i
60798.016410462966	22.664	0.138	i
60798.0198665625	22.58	0.119	i
60798.021321458335	22.68	0.13	i
60798.021901458334	22.577	0.126	i
60798.02335376157	22.709	0.143	i
60798.02432895833	22.558	0.127	i
60798.02577266204	22.603	0.135	i
60798.02673106481	22.481	0.116	i
60798.02817275463	22.658	0.153	i
60798.029175358795	22.913	0.185	i
60798.03062186343	23.079	0.211	i
60798.03406466435	22.485	0.122	i
60798.03551035879	22.527	0.116	i
60798.03657885417	22.645	0.131	i
60798.04046236111	22.709	0.09	r
60798.042705162035	22.793	0.104	r
60798.04319975695	22.661	0.097	r
60798.04468675926	22.674	0.096	r
60798.04564805556	22.737	0.088	r
60798.04712925926	22.639	0.078	r
60798.04810665509	22.982	0.117	r
60798.05297145833	22.821	0.097	r
60798.054425462964	22.807	0.099	r
60798.05548796296	22.668	0.09	r
60798.05696686343	22.584	0.082	r
60798.057937060184	22.673	0.09	r
60798.06035925926	23.027	0.122	r
60798.0628153588	22.867	0.103	r
60798.06426895833	22.703	0.093	r
60798.06865775463	22.912	0.135	r
60798.069139756946	22.646	0.093	r
60798.07020495371	22.671	0.103	r
60798.071650659724	22.691	0.092	r
60798.07261826389	22.969	0.135	r
60798.074073055555	22.681	0.091	r
60798.075049756946	22.793	0.092	r
60798.07649835648	22.868	0.111	r
60798.07746606482	22.86	0.116	r
60798.07893686343	22.746	0.095	r
60798.08237775463	22.649	0.084	r
60798.08335165509	22.647	0.088	r
60798.08383525463	22.811	0.091	r
60798.08489805555	22.655	0.084	r
60798.08634686343	22.756	0.09	r
60798.08730986111	22.879	0.094	r
60798.088755763885	22.756	0.088	r
60798.08972686343	22.862	0.087	r
60798.09117975694	22.734	0.083	r
60798.09215195602	22.777	0.098	r
60798.09359525463	22.603	0.08	r
60798.09700356481	22.743	0.092	r
60798.09950956018	22.849	0.097	r
60798.10407486111	23.25	0.1	g
60798.10552525463	23.142	0.09	g
60798.10649486111	23.201	0.09	g
60798.10793805555	23.429	0.105	g
60798.108903761575	23.294	0.1	g
60798.110360659724	23.501	0.125	g
60798.1123115625	23.411	0.12	g
60798.112796354166	23.211	0.095	g
60798.11620856482	23.097	0.089	g
60798.117654953705	23.151	0.094	g
60798.12016445602	23.217	0.091	g
60798.12114415509	23.271	0.095	g
60798.12504675926	23.185	0.093	g
60798.12702335648	23.329	0.152	g
60798.13093535879	23.314	0.098	g
60799.02652025463	23.163	0.153	i
60799.02752945602	23.217	0.171	i
60799.02898076389	23.209	0.174	i
60799.02994986111	23.261	0.167	i
60799.03143986111	23.208	0.179	i
60799.03388516204	23.04	0.137	i
60799.037353761574	23.285	0.192	i
60799.03884606482	23.244	0.175	i
60799.083993657405	23.242	0.11	r
60799.085495162035	23.272	0.111	r
60799.08645275463	23.083	0.101	r
60799.08891106481	23.332	0.131	r
60799.090375659725	23.203	0.131	r
60799.091341354164	23.321	0.114	r
60799.092355960645	23.115	0.111	r
60799.092836655094	23.26	0.116	r
60799.09634415509	22.949	0.086	r
60799.09779126157	23.188	0.102	r
60799.098870856484	23.157	0.111	r
60799.100400358795	22.98	0.099	r
60799.101367256946	23.17	0.105	r
60799.102889664355	23.189	0.13	r
60799.105318263886	23.084	0.11	r
60799.106282256944	23.239	0.117	r
60799.107274664355	23.111	0.113	r
60799.10775186343	23.129	0.105	r
60799.11111615741	23.334	0.113	r
60799.11254835648	23.351	0.123	r
60799.11361826389	23.228	0.11	r
60799.11512106482	23.073	0.097	r
60799.116083657405	23.281	0.116	r
60799.117556655096	23.233	0.113	r
60799.118527453706	22.97	0.083	r
60799.120927662036	22.993	0.076	r
60799.12241456019	23.167	0.105	r
60799.125807662036	23.147	0.119	r
60799.127292164354	23.238	0.119	r
60799.130825555556	22.93	0.078	r
60799.13231626157	23.009	0.085	r
60799.13327326389	23.02	0.08	r
60799.13474085648	22.949	0.078	r
60799.13571986111	23.091	0.09	r
60799.13671986111	23.031	0.09	r
60799.13719736111	22.975	0.075	r
60799.14432076389	23.409	0.095	g
60799.14579055556	23.459	0.109	g
60799.14676686343	23.396	0.094	g
60799.148215960646	23.533	0.095	g
60799.14917466435	23.783	0.126	g
60799.1501324537	23.636	0.118	g
