mjd	mag	rmsmag	band
60797.04582275463	22.8	0.085	i
60797.04677826389	22.642	0.083	i
60797.04773835648	22.654	0.076	i
60797.05030326389	22.679	0.076	i
60797.0552353588	22.806	0.1	r
60797.055713657406	22.958	0.075	r
60797.05667326389	22.882	0.072	r
60797.05763766204	23.064	0.084	r
60797.05811815972	22.793	0.072	r
60797.05911865741	22.898	0.072	r
60797.06007535879	23.083	0.089	r
60797.060553564814	23.009	0.067	r
60797.06153175926	23.044	0.078	r
60797.0625040625	23.01	0.076	r
60797.06298335648	22.925	0.064	r
60797.0639478588	23.085	0.083	r
60797.0653840625	23.001	0.073	r
60797.06635175926	22.896	0.064	r
60797.06734466435	22.931	0.068	r
60797.06782055555	23.002	0.067	r
60797.068792858794	22.913	0.092	r
60797.06984195602	22.923	0.099	r
60797.0703203588	22.895	0.072	r
60797.07128576389	23.084	0.085	r
60797.0722424537	22.901	0.068	r
60797.072723958336	23.095	0.093	r
60797.07465025463	23.035	0.089	r
60797.07513615741	22.849	0.064	r
60797.07709076389	22.911	0.074	r
60797.07760085648	22.866	0.068	r
60797.078565358795	22.795	0.064	r
60797.07955865741	22.915	0.07	r
60797.08003706019	22.72	0.057	r
60797.08101275463	22.888	0.065	r
60797.08200335648	22.933	0.076	r
60797.082482060185	22.945	0.07	r
60797.08344966435	22.964	0.077	r
60797.08450626158	23.011	0.106	r
60797.08913925926	23.299	0.075	g
60797.08961436342	23.558	0.093	g
60797.09057775463	23.495	0.095	g
60797.09153856481	23.236	0.073	g
60797.09201576389	23.412	0.079	g
60797.09297585648	23.58	0.12	g
60797.09394315972	23.419	0.092	g
60797.09442395833	23.54	0.098	g
60797.09538766204	23.457	0.099	g
60797.096359560186	23.281	0.081	g
60797.097803460645	23.379	0.092	g
60797.09878255787	23.446	0.084	g
60797.09926296296	23.308	0.071	g
60797.10022266204	23.446	0.073	g
60797.10119525463	23.423	0.094	g
60797.101671261575	23.343	0.074	g
60797.10265266203	23.441	0.098	g
60797.10369606481	23.151	0.087	g
60797.10417576389	23.52	0.088	g
60797.106114560185	23.348	0.1	g
60797.10659076389	23.3	0.083	g
60797.10756266204	23.371	0.093	g
60797.10852475694	23.486	0.093	g
60797.109007453706	23.42	0.096	g
60797.10996495371	23.491	0.119	g
60797.11142436343	23.375	0.078	g
60797.1123940625	23.561	0.101	g
60797.11337576389	23.432	0.086	g
60797.11577425926	23.486	0.097	g
60797.11625346065	23.493	0.088	g
60797.1172224537	23.466	0.112	g
60797.118279560185	23.449	0.114	g
60797.11875346065	23.486	0.099	g
60797.11973456018	23.57	0.116	g
60797.120706354166	23.291	0.078	g
60797.12215945602	23.414	0.092	g
60797.12313206019	23.548	0.099	g
60797.123610462964	23.429	0.084	g
60797.1245890625	23.632	0.103	g
60797.12558305555	23.367	0.094	g
60797.126062662035	23.443	0.09	g
60797.12704315972	23.437	0.087	g
60797.12804005787	23.326	0.072	g
60797.128516655095	23.347	0.076	g
60797.130467662035	23.499	0.115	g
60797.13096675926	23.619	0.12	g
60797.13193596065	23.454	0.094	g
60797.13347255787	23.501	0.097	g
60798.012517256946	22.722	0.145	i
60798.01544466435	22.889	0.169	i
60798.015929664354	22.685	0.155	i
60798.01691505787	22.656	0.145	i
60798.01790626157	22.418	0.108	i
60798.01839016204	22.725	0.152	i
60798.019378460645	22.856	0.15	i
60798.02035626157	22.806	0.146	i
60798.02083716435	22.83	0.154	i
60798.02383695602	22.894	0.172	i
60798.02480986111	22.86	0.178	i
60798.02528725695	22.783	0.166	i
60798.02625486111	22.73	0.17	i
60798.02721395833	22.828	0.192	i
60798.02768925926	22.911	0.202	i
60798.0296540625	22.42	0.124	i
60798.03013936343	22.428	0.126	i
60798.031131157404	22.623	0.159	i
60798.03213115741	22.472	0.134	i
60798.03262486111	22.613	0.148	i
60798.03358826389	22.744	0.155	i
60798.03455076389	22.759	0.168	i
60798.043686655095	22.677	0.101	r
60798.04419876157	22.701	0.1	r
60798.04517415509	23.168	0.161	r
60798.04613766204	23.038	0.128	r
60798.04664755787	22.831	0.101	r
60798.047616261574	22.851	0.116	r
60798.04859175926	22.797	0.106	r
60798.049075856485	22.837	0.116	r
60798.05003346065	22.629	0.096	r
60798.051033564814	22.789	0.117	r
60798.05151525463	22.801	0.115	r
60798.05248475695	22.734	0.099	r
60798.053933854164	22.698	0.11	r
60798.05491445602	22.662	0.101	r
60798.05596936343	22.949	0.161	r
60798.05744766204	22.861	0.117	r
60798.05841686342	22.796	0.105	r
60798.058896863426	22.902	0.117	r
60798.05987725694	22.977	0.127	r
60798.06084315972	23.034	0.147	r
60798.06135585648	22.823	0.108	r
60798.06329706019	22.805	0.118	r
60798.0637790625	22.961	0.141	r
60798.06475395834	22.856	0.111	r
60798.06572716435	22.841	0.1	r
60798.06621055555	22.657	0.096	r
60798.06816645833	23.07	0.146	r
60798.06865775463	22.859	0.124	r
60798.069627060184	22.837	0.122	r
60798.070691354165	23.136	0.214	r
60798.07117206018	23.003	0.14	r
60798.07213695602	22.882	0.117	r
60798.07309975695	22.824	0.118	r
60798.07358466435	23.007	0.147	r
60798.074559155095	22.916	0.13	r
60798.07601665509	22.942	0.129	r
60798.076976655095	23.115	0.158	r
60798.07797766204	22.756	0.112	r
60798.07845956019	23.106	0.157	r
60798.079423159725	22.718	0.104	r
60798.0804265625	22.959	0.129	r
60798.080912060184	22.982	0.123	r
60798.08188085648	23.118	0.129	r
60798.08286736111	22.811	0.121	r
60798.08432576389	23.079	0.138	r
60798.08538956018	23.003	0.159	r
60798.085868159724	22.98	0.131	r
60798.08682986111	22.821	0.106	r
60798.08779326389	23.074	0.131	r
60798.089243055554	22.919	0.122	r
60798.090219756945	22.904	0.108	r
60798.09070195602	22.853	0.1	r
60798.09166475695	22.785	0.123	r
60798.09263865741	22.873	0.115	r
60798.09408915509	22.975	0.119	r
60798.09508576389	22.827	0.11	r
60798.09556436342	23.01	0.133	r
60798.09652936343	22.751	0.097	r
60798.09749425926	22.912	0.12	r
60798.09893606482	22.865	0.116	r
60798.09998466435	23.021	0.164	r
60798.104559363426	23.415	0.118	g
60798.1050424537	23.375	0.116	g
60798.10600555556	23.159	0.118	g
60798.10697975694	23.41	0.128	g
60798.107463657405	23.233	0.103	g
60798.10842106481	23.447	0.131	g
60798.10938775463	23.151	0.118	g
60798.109881261575	23.574	0.15	g
60798.1108465625	23.326	0.125	g
60798.111828761575	23.389	0.127	g
60798.1123115625	23.217	0.109	g
60798.1132790625	23.65	0.174	g
60798.11426635417	23.539	0.149	g
60798.114749953704	23.516	0.146	g
60798.11572255787	23.304	0.121	g
60798.11717415509	23.43	0.137	g
60798.1181365625	23.522	0.184	g
60798.11918826389	23.256	0.129	g
60798.119673263885	23.372	0.118	g
60798.12065145833	23.591	0.141	g
60798.12163046296	23.295	0.125	g
60798.12211305556	23.34	0.124	g
60798.12308975695	23.655	0.16	g
60798.12406596065	23.572	0.168	g
60798.12454546296	23.423	0.136	g
60798.12554076389	23.68	0.18	g
60798.12653505787	23.812	0.201	g
60798.12702335648	23.671	0.213	g
60798.127994560185	23.659	0.164	g
60798.128992060185	23.525	0.122	g
60798.12946826389	23.518	0.13	g
60798.130462256944	23.333	0.122	g
60798.131434953706	23.435	0.122	g
60798.13191865741	23.429	0.119	g
60798.13290076389	23.317	0.119	g
60798.134443055555	23.367	0.115	g
60798.136418159724	23.294	0.133	g
60798.13690225694	23.456	0.138	g
60799.02704335648	22.553	0.103	i
60799.02801326389	22.754	0.118	i
60799.0284990625	22.756	0.105	i
60799.029469155095	22.9	0.125	i
60799.03047065972	22.718	0.119	i
60799.03095555556	22.716	0.117	i
60799.03193025463	22.978	0.157	i
60799.032896157405	23.126	0.167	i
60799.03339486111	22.76	0.121	i
60799.03440755787	22.768	0.138	i
60799.035401863424	22.749	0.11	i
60799.03588645833	22.685	0.111	i
60799.038335763886	22.889	0.136	i
60799.03936796296	22.604	0.099	i
60799.08446626157	22.867	0.101	r
60799.08498846065	22.892	0.086	r
60799.085976863425	22.81	0.084	r
60799.08695305556	22.818	0.094	r
60799.08746826389	22.779	0.106	r
60799.0894015625	23.126	0.116	r
60799.08988535879	22.908	0.085	r
60799.09183615741	22.867	0.087	r
60799.092355960645	23.054	0.101	r
60799.09334245371	23.001	0.122	r
60799.09434145833	22.897	0.087	r
60799.09482096065	22.843	0.087	r
60799.09583436343	22.962	0.089	r
60799.0968278588	22.769	0.096	r
60799.09828436343	22.922	0.093	r
60799.099358761574	22.938	0.138	r
60799.09988065972	23.015	0.103	r
60799.10088755787	22.833	0.096	r
60799.101856458336	23.032	0.116	r
60799.102375462964	22.895	0.119	r
60799.1033765625	22.89	0.089	r
60799.104338564815	23.047	0.106	r
60799.10482486111	23.096	0.107	r
60799.10580626158	23.357	0.168	r
60799.10676486111	22.886	0.089	r
60799.107274664355	23.003	0.102	r
60799.10823016203	23.148	0.116	r
60799.1091999537	23.063	0.109	r
60799.10968055556	23.049	0.092	r
60799.11064346065	23.034	0.085	r
60799.11159645834	22.947	0.092	r
60799.112077060185	22.908	0.095	r
60799.11303956019	22.941	0.091	r
60799.114106354165	23.275	0.16	r
60799.114615162034	22.825	0.08	r
60799.11560005787	22.806	0.081	r
60799.116566157405	23.067	0.103	r
60799.11804055556	23.056	0.102	r
60799.119009953705	23.084	0.108	r
60799.11948596065	23.023	0.086	r
60799.120443761574	23.038	0.098	r
60799.12141126157	23.128	0.107	r
60799.12192055555	23.111	0.106	r
60799.12290326389	22.859	0.085	r
60799.123873958335	22.911	0.078	r
60799.12434456019	23.048	0.09	r
60799.12533596065	22.952	0.089	r
60799.12628826389	23.0	0.118	r
60799.126800555554	22.854	0.082	r
60799.12778365741	23.1	0.12	r
60799.12884745371	22.684	0.09	r
60799.13034956018	22.826	0.08	r
60799.131317962965	22.788	0.077	r
60799.13183106481	22.778	0.071	r
60799.132796157406	23.03	0.093	r
60799.13374925926	22.967	0.092	r
60799.13523115741	22.832	0.081	r
60799.13620995371	22.836	0.076	r
60799.13671986111	22.891	0.076	r
60799.13767675926	23.009	0.088	r
60799.14384546296	23.527	0.128	g
60799.14480016204	23.42	0.115	g
60799.14531025463	23.375	0.092	g
60799.14627415509	23.526	0.125	g
60799.147740960645	23.199	0.074	g
60799.148693159725	23.41	0.109	g
60799.14965525463	23.352	0.086	g
60799.1501324537	23.536	0.103	g
60799.15112516204	23.524	0.093	g
