mjd	mag_val	mag_band
60797.04093511574	22.67	i
60787.115488125	22.50	i
60799.03339511574	22.76	i
60797.03705612269	22.73	i
60798.02481011574	22.86	i
60797.028706122685	22.68	i
60797.02478612268	22.91	i
60790.190611122685	22.57	i
60798.012517118055	22.72	i
60787.11028912037	22.49	i
60797.022357118054	22.71	i
60799.035402118054	22.75	i
60797.03063511574	22.72	i
60799.027043125	22.55	i
60797.043357118055	22.73	i
60798.02528711806	22.78	i
60787.11803511574	22.62	i
60798.01544511574	22.89	i
60798.01691511574	22.66	i
60798.01593011574	22.68	i
60787.11345711806	22.66	i
60787.10927112269	22.24	i
60787.126366122684	22.43	i
60797.047738125	22.65	i
60797.038033125	22.73	i
60799.035886122685	22.68	i
60797.03947112268	22.79	i
60790.187974120374	22.51	i
60797.02575112269	22.71	i
60797.02966912037	22.68	i
60798.03113112268	22.62	i
60798.02625511574	22.73	i
60799.02946912037	22.90	i
60797.021352118056	22.72	i
60797.03306912037	22.70	i
60799.02849912037	22.76	i
60787.117527118055	22.50	i
60790.18267912037	22.41	i
60798.020837118056	22.83	i
60799.032896122684	23.13	i
60798.02965412037	22.42	i
60797.045823125	22.80	i
60797.04437112268	22.72	i
60787.11915511574	22.48	i
60787.133543125	22.60	i
60797.050303125	22.68	i
60798.02383711805	22.89	i
60787.112947118054	22.59	i
60797.03851412037	22.59	i
60797.04534511574	22.75	i
60787.13247412037	22.44	i
60798.01790612269	22.42	i
60799.03193011574	22.98	i
60790.186923125	22.48	i
60797.03453211806	22.75	i
60787.11079711805	22.60	i
60797.023327118055	22.83	i
60799.03095612268	22.72	i
60797.04288011574	22.75	i
60797.033545115744	22.80	i
60798.034551122684	22.76	i
60798.03013912037	22.43	i
60790.18905011574	22.48	i
60797.03208011574	22.85	i
60799.039368125	22.60	i
60797.02822511574	22.68	i
60798.019378125	22.86	i
60798.01839011574	22.73	i
60798.02768912037	22.91	i
60797.046778125	22.64	i
60787.127381122686	22.54	i
60787.13196511574	22.51	i
60797.02380711806	22.58	i
60798.02721412037	22.83	i
60799.030471122685	22.72	i
60790.18377112268	22.48	i
60790.18428112268	22.75	i
60787.127888125	22.64	i
60790.18137711805	22.52	i
60798.03262511574	22.61	i
60799.10185612269	23.03	r
60795.03600011574	22.79	r
60793.19300112269	22.74	r
60798.066211122685	22.66	r
60797.07955912037	22.91	r
60795.032578125	22.91	r
60798.08042711805	22.96	r
60798.084326122684	23.08	r
60790.12088412037	22.60	r
60798.058897118055	22.90	r
60790.12295511574	22.68	r
60798.06962711806	22.84	r
60798.077978125	22.76	r
60795.073216122684	23.06	r
60798.09749412037	22.91	r
60795.036498125	22.80	r
60795.092543125	22.92	r
60799.108230115744	23.15	r
60790.123462118056	22.75	r
60799.096828125	22.77	r
60797.07709112269	22.91	r
60798.060843125	23.03	r
60797.058118125	22.79	r
60799.10482511574	23.10	r
60797.07272412037	23.09	r
60797.06055412037	23.01	r
60790.122444120374	22.77	r
60797.05911912037	22.90	r
60797.05571412037	22.96	r
60797.067821122684	23.00	r
60799.10580612269	23.36	r
60799.13767711806	23.01	r
60799.110643125	23.03	r
60799.13672011574	22.89	r
60799.126288125	23.00	r
60798.057448125	22.86	r
60799.10337711806	22.89	r
60798.09263912037	22.87	r
60798.050033125	22.63	r
60798.04368711806	22.68	r
60799.11948612268	23.02	r
60795.03160112268	22.83	r
60797.07513612269	22.85	r
60798.072137118055	22.88	r
60798.046138125	23.04	r
60797.06538412037	23.00	r
60793.19449112268	22.90	r
60799.11304011574	22.94	r
60799.126801122686	22.85	r
60797.082003125	22.93	r
60798.090220115744	22.90	r
60797.08003711805	22.72	r
60798.09893612268	22.86	r
60797.08248211806	22.95	r
60798.054914120374	22.66	r
60799.13523112269	22.83	r
60799.12141112269	23.13	r
60799.12884711805	22.68	r
60799.12387412037	22.91	r
60797.083450115744	22.96	r
60795.10219412037	22.80	r
60797.072242118054	22.90	r
60797.05523511574	22.81	r
60797.077601122684	22.87	r
60798.06329711805	22.80	r
60798.081881122685	23.12	r
60798.09998511574	23.02	r
60797.062983125	22.93	r
60799.13621011574	22.84	r
60795.03404011574	22.75	r
60793.18701511574	22.74	r
60798.090702118054	22.85	r
60799.09935912037	22.94	r
60798.087793125	23.07	r
60798.07069112269	23.14	r
60797.068793125	22.91	r
60790.13220612268	22.81	r
60799.084988125	22.89	r
60793.18501511574	22.80	r
60798.09556412037	23.01	r
60798.04517412037	23.17	r
60799.12044412037	23.04	r
60799.121921122685	23.11	r
60799.10433912037	23.05	r
60798.07455912037	22.92	r
60790.13375112269	22.87	r
60797.07032011574	22.89	r
60798.07310011574	22.82	r
60797.08450612269	23.01	r
60798.07697711806	23.11	r
60798.073585115744	23.01	r
60799.087468125	22.78	r
60799.125336122685	22.95	r
60799.09434112268	22.90	r
60798.05596912037	22.95	r
60797.07465011574	23.04	r
60799.09183612269	22.87	r
60797.06734511574	22.93	r
60799.085977118055	22.81	r
60799.11410612269	23.27	r
60795.071727118055	22.89	r
60799.122903125	22.86	r
60798.079423125	22.72	r
60798.04761612268	22.85	r
60798.068166122684	23.07	r
60798.061356122686	22.82	r
60795.03110912037	22.85	r
60799.12434511574	23.05	r
60795.070718125	22.90	r
60797.06153211805	23.04	r
60798.05987711805	22.98	r
60793.184043125	22.67	r
60799.11159612268	22.95	r
60799.10968112268	23.05	r
60799.11804112269	23.06	r
60798.06377912037	22.96	r
60790.119357118056	22.80	r
60799.09583412037	22.96	r
60799.11461511574	22.82	r
60799.08988511574	22.91	r
60793.19351412037	22.86	r
60799.11207711806	22.91	r
60790.12037511574	22.63	r
60798.071172118056	23.00	r
60797.066352118054	22.90	r
60797.06250412037	23.01	r
60797.06984211806	22.92	r
60798.046648125	22.83	r
60798.04907612268	22.84	r
60798.085868125	22.98	r
60799.10920011574	23.06	r
60799.09988112268	23.02	r
60790.119873125	22.73	r
60795.06824412037	22.90	r
60799.08940211806	23.13	r
60797.06007511574	23.08	r
60790.11679912037	22.84	r
60798.07601711806	22.94	r
60799.132796122685	23.03	r
60795.068768125	23.01	r
60795.03011211805	22.88	r
60795.070231122685	22.94	r
60799.133749120374	22.97	r
60798.05393412037	22.70	r
60799.116566122684	23.07	r
60790.11832912037	22.63	r
60793.18356711805	22.75	r
60797.071286122686	23.08	r
60795.03502011574	22.91	r
60798.09166511574	22.79	r
60798.04859211806	22.80	r
60799.131831122686	22.78	r
60798.09652912037	22.75	r
60793.18652511574	22.80	r
60799.11901011574	23.08	r
60799.131318125	22.79	r
60799.09828412037	22.92	r
60798.06572711805	22.84	r
60798.04419912037	22.70	r
60797.07856511574	22.80	r
60798.09508612269	22.83	r
60798.09408912037	22.98	r
60798.05151511574	22.80	r
60799.13035011574	22.83	r
60799.094821122686	22.84	r
60798.06475412037	22.86	r
60790.11781912037	22.70	r
60799.10727511574	23.00	r
60798.05103412037	22.79	r
60790.132723125	22.71	r
60799.08446612269	22.87	r
60798.068658125	22.86	r
60798.05248511574	22.73	r
60797.081013125	22.89	r
60795.07269912037	22.86	r
60799.086953125	22.82	r
60795.03355112269	22.85	r
60798.08091211806	22.98	r
60798.089243125	22.92	r
60797.057638125	23.06	r
60799.09235612269	23.05	r
60798.07846011574	23.11	r
60797.063948125	23.09	r
60797.056673125	22.88	r
60798.08286711806	22.81	r
60799.12778412037	23.10	r
60798.05841711805	22.80	r
60798.08539011574	23.00	r
60799.11560011574	22.81	r
60793.187518125	22.95	r
60799.10237511574	22.89	r
60795.10168912037	22.96	r
60799.100888125	22.83	r
60799.09334211805	23.00	r
60799.10676511574	22.89	r
60798.08683011574	22.82	r
