mjd	phase angle	mag	rmsmag	band
60798.019378460645	20.428043387956553	22.856	0.15	i
60798.02035626157	20.42855336085644	22.806	0.146	i
60798.02083716435	20.428800074831106	22.83	0.154	i
60798.02383695602	20.43037363217703	22.894	0.172	i
60798.02480986111	20.43088232188501	22.86	0.178	i
60798.02528725695	20.43119771281258	22.783	0.166	i
60798.02625486111	20.431673984939412	22.73	0.17	i
60798.02721395833	20.432199602961305	22.828	0.192	i
60798.02768925926	20.432446193341715	22.911	0.202	i
60798.0296540625	20.433433241902584	22.42	0.124	i
60798.03013936343	20.433670893784203	22.428	0.126	i
60798.031131157404	20.434221117078	22.623	0.159	i
60798.03213115741	20.434740833995896	22.472	0.134	i
60798.03262486111	20.434988124268838	22.613	0.148	i
60798.03358826389	20.43552658255759	22.744	0.155	i
60798.03455076389	20.43598967912748	22.759	0.168	i
60798.043686655095	20.4408120305153	22.677	0.101	r
60798.04419876157	20.441062263677797	22.701	0.1	r
60798.04517415509	20.44160197255906	23.168	0.161	r
60798.04613766204	20.442100386752024	23.038	0.128	r
60798.04664755787	20.44237102499858	22.831	0.101	r
60798.047616261574	20.44289094624438	22.851	0.116	r
60798.04859175926	20.44337083782946	22.797	0.106	r
60798.049075856485	20.443639550276416	22.837	0.116	r
60798.05003346065	20.444150018531328	22.629	0.096	r
60798.051033564814	20.44467843018397	22.789	0.117	r
60798.05151525463	20.44493594820358	22.801	0.115	r
60798.05248475695	20.445420714486204	22.734	0.099	r
60798.053933854164	20.44620952313044	22.698	0.11	r
60798.05491445602	20.44670539022625	22.662	0.101	r
60798.05596936343	20.447278506104627	22.949	0.161	r
60798.05744766204	20.448010804725538	22.861	0.117	r
60798.05841686342	20.448541035206368	22.796	0.105	r
60798.058896863426	20.448784501373805	22.902	0.117	r
60798.05987725694	20.449307573756734	22.977	0.127	r
60798.06084315972	20.449835325508317	23.034	0.147	r
60798.06135585648	20.4500999003287	22.823	0.108	r
60798.06329706019	20.451153738667703	22.805	0.118	r
60798.0637790625	20.451392739993818	22.961	0.141	r
60798.06475395834	20.451869077597948	22.856	0.111	r
60798.06572716435	20.452378458068655	22.841	0.1	r
60798.06621055555	20.452661200285227	22.657	0.096	r
60798.06816645833	20.45365622207895	23.07	0.146	r
60798.06865775463	20.453918567845367	22.859	0.124	r
60798.069627060184	20.45441136845597	22.837	0.122	r
60798.070691354165	20.45497344014294	23.136	0.214	r
60798.07117206018	20.455238264527505	23.003	0.14	r
60798.07213695602	20.45577204835624	22.882	0.117	r
60798.07309975695	20.4562628273736	22.824	0.118	r
60798.07358466435	20.456526790474086	23.007	0.147	r
60798.074559155095	20.45701089670954	22.916	0.13	r
60798.07601665509	20.457791046144774	22.942	0.129	r
60798.076976655095	20.45828491848577	23.115	0.158	r
60798.07797766204	20.45881350041492	22.756	0.112	r
60798.07845956019	20.459101563917923	23.106	0.157	r
60798.079423159725	20.45955276224154	22.718	0.104	r
60798.0804265625	20.460117250399215	22.959	0.129	r
60798.080912060184	20.460372513633057	22.982	0.123	r
60798.08188085648	20.460879969598533	23.118	0.129	r
60798.08286736111	20.461367677977787	22.811	0.121	r
60798.08432576389	20.462151637421297	23.079	0.138	r
60798.08538956018	20.462669705705114	23.003	0.159	r
60798.085868159724	20.462937524194146	22.98	0.131	r
60798.08682986111	20.463460414245223	22.821	0.106	r
60798.08779326389	20.46397936267435	23.074	0.131	r
60798.089243055554	20.46474009724057	22.919	0.122	r
60798.090219756945	20.465267381493767	22.904	0.108	r
60798.09070195602	20.46549456226862	22.853	0.1	r
60798.09166475695	20.465981559884806	22.785	0.123	r
60798.09263865741	20.46648448573372	22.873	0.115	r
60798.09408915509	20.467277526465207	22.975	0.119	r
60798.09508576389	20.46779493605383	22.827	0.11	r
60798.09556436342	20.46806606762049	23.01	0.133	r
60798.09652936343	20.468554148400198	22.751	0.097	r
60798.09749425926	20.469052176618032	22.912	0.12	r
60798.09893606482	20.469815246064243	22.865	0.116	r
60798.09998466435	20.470343301108258	23.021	0.164	r
60798.104559363426	20.472772351125048	23.415	0.118	g
60798.1050424537	20.473028907225206	23.375	0.116	g
60798.10600555556	20.47355259955334	23.159	0.118	g
60798.10697975694	20.474055826729032	23.41	0.128	g
60798.107463657405	20.474314575018337	23.233	0.103	g
60798.10842106481	20.47480397996313	23.447	0.131	g
60798.10938775463	20.475325622073353	23.151	0.118	g
60798.109881261575	20.47559713888925	23.574	0.15	g
60798.1108465625	20.47608650025812	23.326	0.125	g
60798.111828761575	20.4765864297026	23.389	0.127	g
60798.1123115625	20.47681526956803	23.217	0.109	g
60798.1132790625	20.47735415094284	23.65	0.174	g
60798.11426635417	20.477885367854363	23.539	0.149	g
60798.114749953704	20.478130994232426	23.516	0.146	g
60798.11572255787	20.478617606459608	23.304	0.121	g
60798.11717415509	20.47936539759537	23.43	0.137	g
60798.1181365625	20.47994364806698	23.522	0.184	g
60798.11918826389	20.48044145339041	23.256	0.129	g
60798.119673263885	20.480693627741537	23.372	0.118	g
60798.12065145833	20.481210790148474	23.591	0.141	g
60798.12163046296	20.481725231207335	23.295	0.125	g
60798.12211305556	20.482026452799385	23.34	0.124	g
60798.12308975695	20.482484695617984	23.655	0.16	g
60798.12406596065	20.483043364027576	23.572	0.168	g
60798.12454546296	20.48326578603491	23.423	0.136	g
60798.12554076389	20.48377902499198	23.68	0.18	g
60798.12653505787	20.484331712849478	23.812	0.201	g
60798.12702335648	20.48456336166743	23.671	0.213	g
60798.127994560185	20.485084017710058	23.659	0.164	g
60798.128992060185	20.485581172930388	23.525	0.122	g
60798.12946826389	20.48582288552141	23.518	0.13	g
60798.130462256944	20.486351882864028	23.333	0.122	g
60798.131434953706	20.48686218352738	23.435	0.122	g
60798.13191865741	20.48714609627112	23.429	0.119	g
60798.13290076389	20.487630847206542	23.317	0.119	g
60798.134443055555	20.488424667343796	23.367	0.115	g
60798.136418159724	20.48950470922683	23.294	0.133	g
60798.13690225694	20.48977515647515	23.456	0.138	g
60799.02704335648	20.950905081210937	22.553	0.103	i
60799.02801326389	20.951398296308103	22.754	0.118	i
60799.0284990625	20.951649420368323	22.756	0.105	i
60799.029469155095	20.952147407900984	22.9	0.125	i
60799.03047065972	20.95268299155814	22.718	0.119	i
60799.03095555556	20.95291850674503	22.716	0.117	i
60799.03193025463	20.953440986356615	22.978	0.157	i
60799.032896157405	20.953945568669802	23.126	0.167	i
60799.03339486111	20.954215708519612	22.76	0.121	i
60799.03440755787	20.95474341899175	22.768	0.138	i
60799.035401863424	20.955238072360466	22.749	0.11	i
60799.03588645833	20.95550885187267	22.685	0.111	i
60799.038335763886	20.95677743993261	22.889	0.136	i
60799.03936796296	20.957309012283417	22.604	0.099	i
60799.08446626157	20.980782671870788	22.867	0.101	r
60799.08498846065	20.98106953843379	22.892	0.086	r
60799.085976863425	20.98158282523774	22.81	0.084	r
60799.08695305556	20.982080978868172	22.818	0.094	r
60799.08746826389	20.982339550894277	22.779	0.106	r
60799.0894015625	20.98336496214442	23.126	0.116	r
60799.08988535879	20.983623776748956	22.908	0.085	r
60799.09183615741	20.98461737471619	22.867	0.087	r
60799.092355960645	20.984901734936447	23.054	0.101	r
60799.09334245371	20.985401946842828	23.001	0.122	r
60799.09434145833	20.985937696599738	22.897	0.087	r
60799.09482096065	20.986175465414146	22.843	0.087	r
60799.09583436343	20.98670568102882	22.962	0.089	r
60799.0968278588	20.987243409160467	22.769	0.096	r
60799.09828436343	20.987978413363336	22.922	0.093	r
60799.099358761574	20.98854740678924	22.938	0.138	r
60799.09988065972	20.98880901618827	23.015	0.103	r
60799.10088755787	20.9893447852916	22.833	0.096	r
60799.101856458336	20.989842036358212	23.032	0.116	r
60799.102375462964	20.990105022731907	22.895	0.119	r
60799.1033765625	20.99063752724789	22.89	0.089	r
60799.104338564815	20.991128878909883	23.047	0.106	r
60799.10482486111	20.991380284223077	23.096	0.107	r
60799.10580626158	20.991879069956514	23.357	0.168	r
60799.10676486111	20.992411636617145	22.886	0.089	r
60799.107274664355	20.992642416727122	23.003	0.102	r
60799.10823016203	20.99315051140192	23.148	0.116	r
60799.1091999537	20.99364406130314	23.063	0.109	r
60799.10968055556	20.993929177580217	23.049	0.092	r
60799.11064346065	20.994420072003283	23.034	0.085	r
60799.11159645834	20.994923354053608	22.947	0.092	r
60799.112077060185	20.99515412425025	22.908	0.095	r
60799.11303956019	20.995655923078175	22.941	0.091	r
60799.114106354165	20.99625559244278	23.275	0.16	r
60799.114615162034	20.996490679303193	22.825	0.08	r
60799.11560005787	20.99699466743104	22.806	0.081	r
60799.116566157405	20.99751550397846	23.067	0.103	r
60799.11804055556	20.998272338501884	23.056	0.102	r
60799.119009953705	20.99876246602784	23.084	0.108	r
60799.11948596065	20.999016945568712	23.023	0.086	r
60799.120443761574	20.99951967751735	23.038	0.098	r
60799.12141126157	21.00003350539214	23.128	0.107	r
60799.12192055555	21.00028246390619	23.111	0.106	r
60799.12290326389	21.000788514070535	22.859	0.085	r
60799.123873958335	21.001303741698486	22.911	0.078	r
60799.12434456019	21.001546499998536	23.048	0.09	r
60799.12533596065	21.002056912518132	22.952	0.089	r
60799.12628826389	21.002566374025044	23.0	0.118	r
60799.126800555554	21.00280622260897	22.854	0.082	r
60799.12778365741	21.003334384880155	23.1	0.12	r
60799.12884745371	21.003899593794056	22.684	0.09	r
60799.13034956018	21.00466086954028	22.826	0.08	r
60799.131317962965	21.005170310623445	22.788	0.077	r
60799.13183106481	21.005434605814855	22.778	0.071	r
60799.132796157406	21.005937764350477	23.03	0.093	r
60799.13374925926	21.006440139269152	22.967	0.092	r
60799.13523115741	21.0072225210563	22.832	0.081	r
60799.13620995371	21.00772703945698	22.836	0.076	r
60799.13671986111	21.007992431986185	22.891	0.076	r
60799.13767675926	21.0084737215361	23.009	0.088	r
60799.14384546296	21.011698096166334	23.527	0.128	g
60799.14480016204	21.0121687534157	23.42	0.115	g
60799.14531025463	21.012449248446096	23.375	0.092	g
60799.14627415509	21.012967089875374	23.526	0.125	g
60799.147740960645	21.013732519854113	23.199	0.074	g
60799.148693159725	21.014216129183044	23.41	0.109	g
60799.14965525463	21.014704314698246	23.352	0.086	g
60799.1501324537	21.014954997742112	23.536	0.103	g
60799.15112516204	21.01546762739382	23.524	0.093	g
