mjd	phase angle	mag	rmsmag	band
60799.09779126157	21.040541213304664	23.858	0.195	r
60799.100400358795	21.041924488849265	23.604	0.176	r
60799.101367256946	21.04238460161626	23.779	0.184	r
60799.102889664355	21.043191584404827	23.652	0.193	r
60799.106282256944	21.04495635420405	23.828	0.207	r
60799.11512106482	21.049504903596905	23.688	0.164	r
60799.12434456019	21.054323910630167	24.004	0.217	r
60799.125807662036	21.05505960141747	23.664	0.185	r
60799.126800555554	21.055560352807692	23.685	0.19	r
60799.127292164354	21.05583826600348	23.714	0.185	r
60799.12835706019	21.056383547435214	23.787	0.174	r
60799.12986915509	21.057184965459086	23.97	0.208	r
60799.13183106481	21.058204205966135	23.765	0.196	r
60799.13231626157	21.058392688246837	23.972	0.205	r
60799.13327326389	21.05893117794862	23.949	0.191	r
60799.13571986111	21.060195342719513	23.923	0.189	r
60799.13719736111	21.060959729560153	23.851	0.179	r
60799.138160462964	21.061447866585265	24.109	0.21	r
60799.15758856481	21.07151848285072	24.128	0.192	g
