mjd	mag	rmsmag	band
60797.097803460645	24.134	0.172	g
60797.10022266204	24.055	0.127	g
60797.10265266203	23.984	0.158	g
60797.10514255787	24.246	0.181	g
60797.106114560185	23.823	0.146	g
60797.10659076389	23.98	0.161	g
60797.10756266204	24.321	0.207	g
60797.10852475694	24.108	0.158	g
60797.109007453706	24.129	0.189	g
60797.11094186342	24.397	0.201	g
60797.1123940625	23.974	0.136	g
60797.11337576389	24.384	0.201	g
60797.114815057874	24.211	0.177	g
60797.1172224537	24.079	0.191	g
60797.118279560185	24.301	0.206	g
60797.11875346065	24.07	0.17	g
60797.11973456018	24.143	0.172	g
60797.12215945602	24.067	0.15	g
60797.1245890625	24.291	0.174	g
60797.12704315972	24.198	0.16	g
60797.12804005787	23.986	0.132	g
60797.12949516204	23.864	0.142	g
60797.130467662035	24.035	0.204	g
60797.1329940625	23.929	0.157	g
60797.13347255787	24.334	0.21	g
60798.043686655095	23.483	0.206	r
60798.04613766204	23.692	0.215	r
60798.04664755787	23.332	0.168	r
60798.05248475695	23.419	0.191	r
60798.05744766204	23.441	0.183	r
60798.05841686342	23.336	0.174	r
60798.0623190625	23.324	0.164	r
60798.06329706019	23.474	0.206	r
60798.06475395834	23.44	0.181	r
60798.06572716435	23.346	0.168	r
60798.07213695602	23.435	0.187	r
60798.076976655095	23.244	0.171	r
60798.08432576389	23.137	0.141	r
60798.08682986111	23.417	0.177	r
60798.08779326389	23.47	0.178	r
60798.08827385417	23.404	0.201	r
60798.090219756945	23.528	0.185	r
60798.09070195602	23.319	0.159	r
60798.09263865741	23.335	0.178	r
60798.09508576389	23.49	0.205	r
60798.1050424537	23.947	0.203	g
60798.107463657405	23.893	0.196	g
60798.10842106481	23.898	0.185	g
60798.12065145833	24.083	0.207	g
60798.12163046296	23.831	0.194	g
60798.12406596065	23.565	0.16	g
60798.128992060185	24.003	0.205	g
60798.134443055555	23.907	0.192	g
60799.03686565972	23.468	0.214	i
60799.08498846065	23.597	0.161	r
60799.085976863425	23.493	0.137	r
60799.08695305556	23.66	0.192	r
60799.08746826389	23.497	0.191	r
60799.08988535879	23.767	0.191	r
60799.09085936342	23.434	0.179	r
60799.09183615741	23.841	0.194	r
60799.09434145833	23.705	0.188	r
60799.09583436343	23.675	0.171	r
60799.0968278588	23.456	0.181	r
60799.09828436343	23.496	0.143	r
60799.09988065972	23.731	0.203	r
60799.10088755787	23.415	0.14	r
60799.101856458336	23.545	0.185	r
60799.1033765625	23.567	0.155	r
60799.10482486111	23.826	0.208	r
60799.1091999537	23.556	0.17	r
60799.114615162034	23.883	0.201	r
60799.116566157405	23.688	0.172	r
60799.11704016204	23.559	0.173	r
60799.11804055556	23.693	0.17	r
60799.11948596065	23.575	0.149	r
60799.120443761574	23.913	0.2	r
60799.12141126157	23.529	0.152	r
60799.12290326389	23.564	0.161	r
60799.123873958335	23.715	0.158	r
60799.12533596065	23.525	0.147	r
60799.12884745371	23.451	0.15	r
60799.12935815972	23.738	0.165	r
60799.13034956018	23.649	0.154	r
60799.132796157406	23.797	0.175	r
60799.13374925926	23.76	0.168	r
60799.13620995371	23.574	0.149	r
60799.14480016204	24.062	0.185	g
60799.147246458335	24.022	0.165	g
60799.148693159725	24.2	0.2	g
60799.154579155096	24.171	0.166	g
60799.1571115625	24.146	0.2	g
60799.15758856481	23.799	0.203	g
