mjd	mag	rmsmag	band
60797.05959505787	23.846	0.162	r
60797.061048159725	23.756	0.139	r
60797.06202135417	23.903	0.173	r
60797.0634640625	23.924	0.162	r
60797.06442966435	23.756	0.143	r
60797.0653840625	23.596	0.13	r
60797.06586576389	23.728	0.132	r
60797.06685865741	23.987	0.171	r
60797.068297858794	23.624	0.127	r
60797.07080085648	23.663	0.138	r
60797.07176186342	23.79	0.161	r
60797.07321025463	23.59	0.15	r
60797.075621157404	23.505	0.129	r
60797.076608958334	23.56	0.116	r
60797.07808165509	23.701	0.164	r
60797.07907425926	23.648	0.138	r
60797.08003706019	23.957	0.188	r
60797.08052525463	23.864	0.138	r
60797.08151956018	23.98	0.182	r
60797.08296266204	23.589	0.147	r
60797.08402585648	23.64	0.17	r
60797.0886553588	24.311	0.197	g
60797.09009395833	24.402	0.204	g
60797.092498460646	24.27	0.19	g
60797.093455462964	24.223	0.183	g
60797.0949015625	24.171	0.191	g
60797.097315555555	24.252	0.194	g
60797.09830315972	24.114	0.165	g
60797.09926296296	24.314	0.185	g
60797.099738854165	24.395	0.171	g
60797.102168460646	24.224	0.173	g
60797.10321956019	23.709	0.144	g
60797.10465436343	24.21	0.183	g
60797.10948665509	24.056	0.203	g
60797.111904756945	24.383	0.205	g
60797.11432986111	24.171	0.159	g
60797.115291458336	24.306	0.193	g
60797.11674175926	24.246	0.218	g
60797.12022145833	24.277	0.197	g
60797.12264466435	24.381	0.195	g
60797.12409755787	24.157	0.214	g
60797.12655335648	24.129	0.158	g
60797.128516655095	24.253	0.186	g
60797.12900046296	23.891	0.139	g
60797.129973854164	23.947	0.175	g
60797.13144895833	23.863	0.135	g
60797.132505960646	23.937	0.172	g
60798.01056255787	23.067	0.2	i
60798.03309925926	22.988	0.202	i
60798.05054945602	23.486	0.2	r
60798.06621055555	23.208	0.161	r
60798.080912060184	23.583	0.199	r
60798.08972686343	23.404	0.179	r
60798.09359525463	23.374	0.182	r
60798.09459395833	23.348	0.171	r
60798.09556436342	23.462	0.201	r
60798.09604236111	23.577	0.208	r
60798.10649486111	23.838	0.198	g
60798.114749953704	23.844	0.207	g
60798.12259716435	23.693	0.168	g
60799.03488716435	23.352	0.172	i
60799.085495162035	23.572	0.172	r
60799.09383925926	23.566	0.169	r
60799.09533966435	23.63	0.181	r
60799.098870856484	23.404	0.157	r
60799.10871606482	23.36	0.147	r
60799.110164363425	23.538	0.149	r
60799.11361826389	23.77	0.211	r
60799.11512106482	23.568	0.169	r
60799.116083657405	23.723	0.205	r
60799.117556655096	23.545	0.176	r
60799.12339356481	23.66	0.149	r
60799.12485115741	23.676	0.166	r
60799.12835706019	23.631	0.173	r
60799.12986915509	23.504	0.161	r
60799.130825555556	23.755	0.196	r
60799.138160462964	23.737	0.155	r
60799.151614664355	24.055	0.179	g
60799.15313716435	24.2	0.176	g
60799.15662165509	24.173	0.206	g
