mjd	mag	rmsmag	band
60797.061048159725	23.81	0.149	r
60797.06202135417	23.751	0.148	r
60797.0634640625	23.703	0.126	r
60797.06442966435	23.705	0.134	r
60797.06586576389	23.713	0.127	r
60797.06685865741	23.436	0.1	r
60797.06936555556	23.664	0.172	r
60797.07080085648	23.915	0.167	r
60797.07176186342	23.906	0.167	r
60797.07321025463	23.573	0.139	r
60797.07416415509	23.695	0.147	r
60797.076608958334	23.69	0.125	r
60797.07808165509	23.508	0.135	r
60797.07907425926	23.872	0.168	r
60797.08003706019	23.388	0.109	r
60797.08052525463	23.618	0.107	r
60797.08151956018	23.577	0.126	r
60797.08296266204	23.676	0.146	r
60797.08402585648	23.596	0.163	r
60797.0886553588	24.064	0.151	g
60797.09009395833	24.019	0.137	g
60797.091053854165	24.146	0.164	g
60797.092498460646	23.974	0.143	g
60797.093455462964	23.961	0.142	g
60797.0949015625	24.154	0.18	g
60797.09587005787	24.086	0.161	g
60797.097315555555	24.243	0.195	g
60797.09830315972	23.949	0.142	g
60797.099738854165	24.238	0.144	g
60797.10071115741	24.319	0.183	g
60797.102168460646	24.184	0.167	g
60797.10465436343	24.108	0.155	g
60797.10707456018	23.946	0.141	g
60797.10948665509	23.839	0.154	g
60797.11045716435	23.874	0.124	g
60797.111904756945	24.091	0.152	g
60797.11289425926	24.291	0.164	g
60797.11432986111	23.865	0.123	g
60797.115291458336	23.908	0.135	g
60797.11779525463	23.89	0.123	g
60797.11924275463	23.963	0.164	g
60797.12022145833	24.022	0.162	g
60797.12167315972	23.887	0.119	g
60797.12264466435	23.998	0.136	g
60797.12409755787	23.989	0.182	g
60797.12509055556	24.14	0.199	g
60797.12655335648	24.263	0.175	g
60797.12755085648	23.992	0.139	g
60797.128516655095	24.275	0.191	g
60797.12900046296	23.995	0.154	g
60797.129973854164	24.086	0.191	g
60797.13144895833	24.028	0.153	g
60797.132505960646	23.91	0.165	g
60798.016410462966	23.056	0.199	i
60798.02577266204	23.163	0.217	i
60798.04046236111	23.623	0.204	r
60798.042705162035	23.366	0.199	r
60798.04319975695	23.462	0.206	r
60798.04810665509	23.486	0.207	r
60798.05297145833	23.446	0.196	r
60798.075049756946	23.453	0.195	r
60798.07746606482	23.482	0.216	r
60798.07893686343	23.529	0.208	r
60798.07993525463	23.35	0.178	r
60798.08139925926	23.598	0.193	r
60798.08383525463	23.585	0.204	r
60798.08634686343	23.537	0.2	r
60798.08972686343	23.63	0.201	r
60798.09117975694	23.324	0.167	r
60798.09359525463	23.27	0.153	r
60798.09556436342	23.533	0.207	r
60798.09700356481	23.533	0.215	r
60798.09844565972	23.535	0.206	r
60798.10552525463	23.837	0.202	g
60798.11870555556	23.868	0.218	g
60798.12114415509	23.836	0.198	g
60798.12357675926	23.804	0.196	g
60798.12850046296	23.98	0.194	g
60799.0363765625	23.264	0.174	i
60799.085495162035	23.436	0.172	r
60799.08891106481	23.603	0.205	r
60799.091341354164	23.893	0.205	r
60799.09533966435	23.525	0.157	r
60799.09634415509	23.38	0.136	r
60799.09779126157	23.778	0.194	r
60799.100400358795	23.382	0.162	r
60799.101367256946	23.52	0.162	r
60799.102889664355	23.42	0.161	r
60799.103849259256	23.376	0.158	r
60799.105318263886	23.512	0.177	r
60799.106282256944	23.417	0.143	r
60799.10775186343	23.537	0.172	r
60799.10871606482	23.359	0.137	r
60799.10968055556	23.809	0.215	r
60799.110164363425	23.347	0.122	r
60799.11111615741	23.817	0.189	r
60799.11254835648	23.54	0.153	r
60799.11361826389	23.463	0.165	r
60799.117556655096	23.788	0.207	r
60799.118527453706	23.572	0.177	r
60799.11996665509	23.735	0.183	r
60799.120927662036	23.532	0.14	r
60799.12241456019	23.561	0.163	r
60799.12339356481	23.322	0.109	r
60799.12485115741	23.723	0.171	r
60799.12835706019	23.679	0.182	r
60799.130825555556	23.812	0.197	r
60799.13231626157	23.88	0.212	r
60799.13327326389	23.635	0.17	r
60799.138160462964	23.68	0.144	r
60799.14335815972	23.923	0.208	g
60799.14917466435	24.194	0.19	g
60799.151614664355	24.058	0.174	g
60799.15313716435	24.384	0.206	g
60799.1540965625	23.899	0.164	g
60799.1555740625	23.752	0.172	g
60799.15662165509	24.115	0.189	g
