mjd	mag_val	mag_band
60799.101367118055	23.52	r
60797.06685912037	23.44	r
60793.18551112268	23.49	r
60799.10628211805	23.42	r
60799.09779112269	23.78	r
60798.07746612268	23.48	r
60795.068768125	23.84	r
60797.062021122685	23.75	r
60799.09534011574	23.52	r
60797.07321011574	23.57	r
60798.08139912037	23.60	r
60799.122415115744	23.56	r
60799.12485112269	23.72	r
60793.18701511574	23.64	r
60798.08634711806	23.54	r
60799.12339412037	23.32	r
60799.10384912037	23.38	r
60799.11996711806	23.73	r
60790.132723125	23.57	r
60799.10968112268	23.81	r
60797.07808211805	23.51	r
60798.048107118055	23.49	r
60799.088911122686	23.60	r
60799.10871612268	23.36	r
60799.133273125	23.64	r
60799.08549511574	23.44	r
60797.08003711805	23.39	r
60797.08152011574	23.58	r
60795.09771412037	23.37	r
60797.08052511574	23.62	r
60797.082963125	23.68	r
60797.07907412037	23.87	r
60797.061048125	23.81	r
60798.04046211806	23.62	r
60799.107752118056	23.54	r
60799.112548125	23.54	r
60799.10289011574	23.42	r
60795.06723511574	23.33	r
60798.08972711806	23.63	r
60793.18452112268	23.47	r
60797.084026122684	23.60	r
60795.035512118055	23.71	r
60798.052971122685	23.45	r
60799.09634412037	23.38	r
60799.11755711806	23.79	r
60798.07893711806	23.53	r
60799.11111612269	23.82	r
60798.04270511574	23.37	r
60793.191503125	23.39	r
60797.07660912037	23.69	r
60799.105318125	23.51	r
60799.120928125	23.53	r
60797.065866122684	23.71	r
60797.07176211805	23.91	r
60798.09844612268	23.54	r
60797.07080112268	23.91	r
60798.09359511574	23.27	r
60798.09556412037	23.53	r
60798.07505011574	23.45	r
60795.072213125	23.59	r
60799.11852711806	23.57	r
60799.09134112269	23.89	r
60797.05863412037	23.73	r
60798.04320011574	23.46	r
60799.10040011574	23.38	r
60798.07993511574	23.35	r
60799.11016412037	23.35	r
60797.054756122685	23.72	r
60793.19250711805	23.49	r
60795.07370612268	23.46	r
60797.05959511574	23.70	r
60797.07416412037	23.70	r
60795.10270112268	23.43	r
60799.13816011574	23.68	r
60797.057153125	23.61	r
60797.06346412037	23.70	r
60798.08383511574	23.59	r
60797.06936612268	23.66	r
