mjd	phase angle	mag	rmsmag	band
60797.12409755787	20.142370974852405	23.989	0.182	g
60797.12509055556	20.142878530204346	24.14	0.199	g
60797.12655335648	20.143645130440223	24.263	0.175	g
60797.12755085648	20.1441706764255	23.992	0.139	g
60797.128516655095	20.144697561937736	24.275	0.191	g
60797.12900046296	20.144973297969624	23.995	0.154	g
60797.129973854164	20.145478468529518	24.086	0.191	g
60797.13144895833	20.146246479304374	24.028	0.153	g
60797.132505960646	20.146817189020553	23.91	0.165	g
60798.016410462966	20.611772698459074	23.056	0.199	i
60798.02577266204	20.616769448099557	23.163	0.217	i
60798.04046236111	20.62454030591435	23.623	0.204	r
60798.042705162035	20.62571922693491	23.366	0.199	r
60798.04319975695	20.62596568880246	23.462	0.206	r
60798.04810665509	20.628537044314225	23.486	0.207	r
60798.05297145833	20.631069652144276	23.446	0.196	r
60798.075049756946	20.64270852011732	23.453	0.195	r
60798.07746606482	20.644049782910646	23.482	0.216	r
60798.07893686343	20.644765448485455	23.529	0.208	r
60798.07993525463	20.645349669888393	23.35	0.178	r
60798.08139925926	20.64613566330718	23.598	0.193	r
60798.08383525463	20.64736632517118	23.585	0.204	r
60798.08634686343	20.64877075014638	23.537	0.2	r
60798.08972686343	20.650510911768635	23.63	0.201	r
60798.09117975694	20.651255015895416	23.324	0.167	r
60798.09359525463	20.652536185103674	23.27	0.153	r
60798.09556436342	20.653551520900336	23.533	0.207	r
60798.09700356481	20.65439504924808	23.533	0.215	r
60798.09844565972	20.65512281023849	23.535	0.206	r
60798.10552525463	20.658885669969603	23.837	0.202	g
60798.11870555556	20.66580838506216	23.868	0.218	g
60798.12114415509	20.667121031350202	23.836	0.198	g
60798.12357675926	20.668385832572888	23.804	0.196	g
60798.12850046296	20.670978095859233	23.98	0.194	g
60799.0363765625	21.14593042018721	23.264	0.174	i
60799.085495162035	21.171753478513505	23.436	0.172	r
60799.08891106481	21.173528709168295	23.603	0.205	r
60799.091341354164	21.174808643269778	23.893	0.205	r
60799.09533966435	21.17688080399612	23.525	0.157	r
60799.09634415509	21.17744108060932	23.38	0.136	r
60799.09779126157	21.17818570717882	23.778	0.194	r
60799.100400358795	21.179547449005383	23.382	0.162	r
60799.101367256946	21.180036736741073	23.52	0.162	r
60799.102889664355	21.180838063223717	23.42	0.161	r
60799.103849259256	21.181347593388505	23.376	0.158	r
60799.105318263886	21.182129129397932	23.512	0.177	r
60799.106282256944	21.182624237241637	23.417	0.143	r
60799.10775186343	21.18339420132639	23.537	0.172	r
60799.10871606482	21.183890379105435	23.359	0.137	r
60799.10968055556	21.184409561821603	23.809	0.215	r
60799.110164363425	21.18466892161327	23.347	0.122	r
60799.11111615741	21.185149830043233	23.817	0.189	r
60799.11254835648	21.18593037137742	23.54	0.153	r
60799.11361826389	21.186490123054597	23.463	0.165	r
60799.117556655096	21.188534991466657	23.788	0.207	r
60799.118527453706	21.18906392998246	23.572	0.177	r
60799.11996665509	21.18980781946477	23.735	0.183	r
60799.120927662036	21.190304599920903	23.532	0.14	r
60799.12241456019	21.191109483013037	23.561	0.163	r
60799.12339356481	21.19160682046037	23.322	0.109	r
60799.12485115741	21.192351791518703	23.723	0.171	r
60799.12835706019	21.194269593017754	23.679	0.182	r
60799.130825555556	21.195481827855037	23.812	0.197	r
60799.13231626157	21.196276362205065	23.88	0.212	r
60799.13327326389	21.196788161436167	23.635	0.17	r
60799.138160462964	21.199377717812705	23.68	0.144	r
60799.14335815972	21.20208739264971	23.923	0.208	g
60799.14917466435	21.205103799350482	24.194	0.19	g
60799.151614664355	21.206428952993555	24.058	0.174	g
60799.15313716435	21.207224844840695	24.384	0.206	g
60799.1540965625	21.20773752374229	23.899	0.164	g
60799.1555740625	21.208459602392374	23.752	0.172	g
60799.15662165509	21.209019076198587	24.115	0.189	g
