mjd	mag	rmsmag	band
60799.11996665509	22.932	0.086	r
60799.120443761574	22.978	0.089	r
60799.12141126157	23.15	0.105	r
60799.12192055555	23.149	0.101	r
60799.12290326389	23.102	0.099	r
60799.123873958335	23.148	0.095	r
60799.12434456019	22.951	0.085	r
60799.12628826389	22.922	0.105	r
60799.126800555554	23.088	0.095	r
60799.12778365741	23.096	0.101	r
60799.12884745371	23.272	0.183	r
60799.12935815972	22.946	0.09	r
60799.13034956018	22.949	0.095	r
60799.13183106481	23.109	0.09	r
60799.132796157406	22.93	0.086	r
60799.13374925926	22.972	0.083	r
60799.134261354164	22.999	0.079	r
60799.13474085648	23.025	0.086	r
60799.13620995371	23.059	0.089	r
60799.13671986111	23.005	0.076	r
60799.13767675926	23.134	0.091	r
60799.14384546296	23.712	0.159	g
60799.14480016204	23.621	0.126	g
60799.14531025463	23.68	0.119	g
60799.147246458335	23.573	0.109	g
60799.147740960645	23.588	0.101	g
60799.148215960646	23.771	0.135	g
60799.148693159725	23.767	0.142	g
60799.14965525463	23.881	0.137	g
60799.1501324537	23.835	0.124	g
60799.15112516204	23.618	0.099	g
60799.15210626157	23.749	0.161	g
60799.1526240625	23.382	0.104	g
60799.15362065972	23.654	0.121	g
60799.154579155096	23.637	0.105	g
60799.15506175926	23.722	0.15	g
60799.1555740625	23.71	0.188	g
60799.156048958335	23.749	0.152	g
60799.1571115625	23.714	0.131	g
