mjd	mag_val	mag_band
60798.09311612268	23.22	r
60799.09334211805	23.49	r
60797.07955912037	22.96	r
60798.097968125	22.90	r
60798.09556412037	23.00	r
60793.192002118056	22.86	r
60799.097303125	23.17	r
60798.066211122685	23.29	r
60799.12387412037	23.15	r
60799.10968112268	23.08	r
60799.105318125	23.12	r
60799.13672011574	23.00	r
60798.09749412037	22.96	r
60798.09408912037	23.18	r
