mjd	mag	rmsmag	band
60793.19399436343	23.441	0.146	r
60793.19631126158	23.715	0.114	g
60793.197317164355	23.776	0.13	g
60793.19783606481	23.833	0.133	g
60793.19881956019	23.984	0.163	g
60793.200338055554	23.591	0.116	g
60793.20133846065	23.732	0.124	g
60793.2023190625	23.609	0.113	g
60793.20284346065	23.879	0.141	g
60793.20382966435	23.9	0.16	g
60793.20484445602	23.958	0.167	g
60793.20536186342	23.748	0.141	g
60795.0355124537	23.579	0.163	r
60795.03649755787	23.287	0.144	r
60795.056069363425	23.418	0.112	r
60795.067234953705	23.396	0.125	r
60795.06876835648	23.223	0.105	r
60795.06974466435	23.373	0.129	r
60795.07123925926	23.526	0.148	r
60795.07221305556	23.554	0.149	r
60795.07370555556	23.309	0.119	r
60795.09771436342	23.671	0.14	r
60795.10119706018	23.047	0.144	r
60795.10270055556	23.61	0.155	r
60795.148054861114	24.014	0.126	g
60795.14905206019	24.164	0.145	g
60795.15003055555	24.016	0.14	g
60795.15052096065	24.069	0.134	g
60795.151510358795	23.889	0.121	g
60795.15297725694	24.199	0.176	g
60795.153967060185	24.114	0.154	g
60795.155432060186	24.146	0.16	g
60795.15644216435	24.433	0.201	g
60795.157420358795	23.971	0.149	g
60795.15793016204	24.14	0.153	g
60797.02284755787	23.213	0.145	i
60797.030152453706	23.461	0.159	i
60797.03111365741	23.255	0.123	i
60797.031588564816	23.544	0.163	i
60797.035119155094	23.52	0.195	i
60797.0365740625	23.408	0.161	i
60797.037545162035	23.379	0.164	i
60797.03899376158	23.45	0.174	i
60797.0448578588	23.819	0.205	i
60797.04629665509	23.555	0.17	i
60797.05475565972	23.553	0.136	r
60797.05619736111	23.52	0.135	r
60797.05715296296	23.708	0.165	r
60797.058633657405	23.231	0.115	r
60797.06442966435	23.569	0.128	r
60797.0653840625	23.757	0.146	r
60797.06586576389	23.43	0.103	r
60797.06936555556	23.431	0.138	r
60797.07080085648	23.52	0.123	r
60797.07907425926	23.466	0.124	r
60797.08003706019	23.331	0.105	r
60797.08052525463	23.441	0.097	r
60797.08402585648	23.365	0.129	r
60797.0886553588	23.963	0.148	g
60797.09009395833	24.192	0.172	g
60797.091053854165	24.105	0.181	g
60797.092498460646	24.027	0.164	g
60797.09830315972	23.889	0.142	g
60797.09926296296	24.097	0.158	g
60797.099738854165	24.145	0.141	g
60797.10465436343	24.097	0.163	g
60797.11289425926	24.287	0.173	g
60797.113854953706	24.104	0.201	g
60797.11432986111	24.039	0.154	g
60797.11779525463	23.916	0.137	g
60797.11924275463	24.197	0.213	g
60797.12755085648	24.001	0.146	g
60797.128516655095	24.014	0.145	g
60797.12900046296	24.145	0.184	g
60797.132505960646	24.026	0.184	g
60798.01839016204	22.979	0.176	i
60798.021901458334	22.773	0.174	i
60798.02335376157	23.007	0.2	i
60798.03309925926	22.855	0.185	i
60798.06524016204	23.214	0.167	r
60798.06621055555	23.334	0.189	r
60798.06668425926	23.427	0.215	r
60798.07993525463	23.419	0.207	r
60798.080912060184	23.287	0.159	r
60798.08139925926	23.536	0.206	r
60798.08634686343	23.239	0.178	r
60798.09459395833	23.314	0.181	r
60798.09950956018	23.269	0.172	r
60798.10407486111	23.692	0.182	g
60798.113781354165	23.888	0.212	g
60798.115237453705	23.771	0.204	g
60798.12996216435	23.707	0.176	g
60799.03488716435	23.376	0.189	i
60799.03588645833	23.023	0.162	i
60799.0363765625	23.154	0.168	i
60799.09383925926	23.491	0.164	r
60799.09482096065	23.718	0.206	r
60799.09533966435	23.375	0.147	r
60799.098870856484	23.746	0.213	r
60799.10871606482	23.436	0.162	r
60799.10968055556	23.301	0.123	r
60799.110164363425	23.715	0.178	r
60799.11512106482	23.366	0.147	r
60799.12339356481	23.353	0.12	r
60799.12434456019	23.501	0.162	r
60799.12485115741	23.579	0.164	r
60799.12835706019	23.579	0.173	r
60799.138160462964	23.714	0.16	r
60799.151614664355	24.017	0.181	g
