mjd	mag	rmsmag	band
60798.02480986111	22.956	0.203	i
60798.02721395833	22.879	0.195	i
60798.02866315972	22.994	0.207	i
60798.031131157404	22.752	0.173	i
60798.03599975695	22.878	0.158	i
60798.04094195602	23.061	0.131	r
60798.047616261574	22.973	0.127	r
60798.05003346065	23.334	0.191	r
60798.05345305555	23.177	0.173	r
60798.05491445602	23.182	0.145	r
60798.05596936343	23.407	0.198	r
60798.05841686342	23.126	0.143	r
60798.06084315972	23.373	0.182	r
60798.06329706019	23.099	0.147	r
60798.06475395834	23.33	0.166	r
60798.06816645833	22.868	0.121	r
60798.069627060184	23.293	0.176	r
60798.070691354165	23.009	0.156	r
60798.07213695602	22.982	0.128	r
60798.074559155095	23.213	0.157	r
60798.076976655095	23.26	0.174	r
60798.07797766204	23.169	0.164	r
60798.079423159725	23.196	0.157	r
60798.08432576389	23.058	0.122	r
60798.08538956018	23.262	0.163	r
60798.08682986111	23.194	0.144	r
60798.08779326389	23.362	0.159	r
60798.089243055554	23.573	0.216	r
60798.090219756945	23.352	0.144	r
60798.09166475695	23.26	0.162	r
60798.09263865741	23.45	0.188	r
60798.09408915509	23.293	0.156	r
60798.09749425926	23.119	0.141	r
60798.09893606482	23.41	0.168	r
60798.09998466435	23.342	0.177	r
60798.10697975694	23.88	0.176	g
60798.10842106481	23.959	0.191	g
60798.10938775463	23.64	0.149	g
60798.111828761575	23.808	0.179	g
60798.11669675926	23.541	0.133	g
60798.1181365625	23.484	0.143	g
60798.11918826389	23.424	0.154	g
60798.12065145833	23.805	0.159	g
60798.12163046296	23.436	0.128	g
60798.12308975695	23.652	0.135	g
60798.12406596065	23.884	0.182	g
60798.12554076389	23.615	0.149	g
60798.12653505787	23.814	0.215	g
60798.127994560185	23.555	0.158	g
60798.131434953706	23.628	0.138	g
60798.13396335648	23.743	0.181	g
60798.136418159724	23.857	0.205	g
60799.02704335648	23.249	0.164	i
60799.02801326389	23.155	0.161	i
60799.029469155095	23.265	0.16	i
60799.03047065972	23.297	0.199	i
60799.03193025463	23.286	0.179	i
60799.032896157405	23.412	0.209	i
60799.03440755787	23.268	0.214	i
60799.03936796296	23.116	0.136	i
60799.08446626157	23.447	0.149	r
60799.085976863425	23.389	0.133	r
60799.08695305556	23.461	0.156	r
60799.08843145833	23.503	0.145	r
60799.0894015625	23.585	0.147	r
60799.09183615741	23.168	0.112	r
60799.09334245371	23.31	0.158	r
60799.0968278588	23.435	0.17	r
60799.09828436343	23.326	0.123	r
60799.10088755787	23.216	0.123	r
60799.101856458336	23.321	0.154	r
60799.1033765625	23.556	0.154	r
60799.104338564815	23.34	0.124	r
60799.10580626158	23.146	0.137	r
60799.10676486111	23.209	0.119	r
60799.10823016203	23.702	0.172	r
60799.11159645834	23.088	0.097	r
60799.11303956019	23.17	0.099	r
60799.114106354165	23.202	0.118	r
60799.11560005787	23.254	0.116	r
60799.11804055556	23.234	0.111	r
60799.119009953705	23.411	0.123	r
60799.11948596065	23.21	0.121	r
60799.120443761574	23.273	0.115	r
60799.12141126157	23.273	0.116	r
60799.12290326389	23.483	0.143	r
60799.12628826389	23.462	0.182	r
60799.12778365741	23.063	0.097	r
60799.12884745371	23.314	0.153	r
60799.13034956018	23.541	0.14	r
60799.131317962965	23.429	0.123	r
60799.13374925926	23.271	0.105	r
60799.134261354164	23.339	0.127	r
60799.13523115741	23.288	0.119	r
60799.13620995371	23.335	0.118	r
60799.13767675926	23.278	0.1	r
60799.14627415509	23.903	0.16	g
60799.147246458335	24.245	0.208	g
60799.147740960645	23.745	0.143	g
60799.148693159725	23.924	0.153	g
60799.14965525463	23.983	0.152	g
