mjd	mag	rmsmag	band
60797.072723958336	23.359	0.111	r
60797.07368966435	23.345	0.115	r
60797.07465025463	23.219	0.096	r
60797.07610505787	23.468	0.113	r
60797.07709076389	23.493	0.108	r
60797.07760085648	23.293	0.097	r
60797.078565358795	23.39	0.1	r
60797.07955865741	23.349	0.102	r
60797.08003706019	23.487	0.12	r
60797.08101275463	23.192	0.089	r
60797.08200335648	23.41	0.109	r
60797.082482060185	23.219	0.087	r
60797.08450626158	23.452	0.153	r
60797.08913925926	24.149	0.16	g
60797.08961436342	24.147	0.16	g
60797.09153856481	23.966	0.137	g
60797.09201576389	23.674	0.095	g
60797.09394315972	23.592	0.099	g
60797.09442395833	23.635	0.103	g
60797.09538766204	23.713	0.116	g
60797.09683826389	23.747	0.107	g
60797.097803460645	23.774	0.116	g
60797.09878255787	23.727	0.112	g
60797.10022266204	23.735	0.098	g
60797.10119525463	23.676	0.108	g
60797.10265266203	23.922	0.135	g
60797.10369606481	23.861	0.169	g
60797.10417576389	24.017	0.136	g
60797.10514255787	23.799	0.127	g
60797.10659076389	24.024	0.154	g
60797.10756266204	23.89	0.142	g
60797.10852475694	23.682	0.108	g
60797.109007453706	23.906	0.138	g
60797.10996495371	23.928	0.171	g
60797.11094186342	23.935	0.122	g
60797.11142436343	23.667	0.1	g
60797.1123940625	23.77	0.112	g
60797.113854953706	23.91	0.158	g
60797.11577425926	23.778	0.121	g
60797.11625346065	23.746	0.105	g
60797.1172224537	23.89	0.15	g
60797.118279560185	23.831	0.161	g
60797.11875346065	23.969	0.153	g
60797.11973456018	23.801	0.128	g
60797.12118805556	23.917	0.115	g
60797.123610462964	23.81	0.113	g
60797.1245890625	23.886	0.122	g
60797.12558305555	23.723	0.132	g
60797.126062662035	23.806	0.129	g
60797.12704315972	23.878	0.114	g
60797.12804005787	24.014	0.134	g
60797.128516655095	23.865	0.125	g
60797.130467662035	23.853	0.146	g
60797.13096675926	23.886	0.149	g
60797.13193596065	23.799	0.119	g
60797.13347255787	24.097	0.171	g
60798.01790626157	22.91	0.171	i
60798.019378460645	23.143	0.2	i
60798.02287126157	23.084	0.204	i
60798.02768925926	22.838	0.194	i
60798.04094195602	23.617	0.202	r
60798.04419876157	23.35	0.191	r
60798.047616261574	23.535	0.201	r
60798.04859175926	23.438	0.174	r
60798.049075856485	23.407	0.188	r
60798.05003346065	23.23	0.15	r
60798.051033564814	23.224	0.169	r
60798.05345305555	23.438	0.202	r
60798.05491445602	23.345	0.169	r
60798.05645005787	23.455	0.194	r
60798.05744766204	23.546	0.189	r
60798.05841686342	23.308	0.157	r
60798.058896863426	23.27	0.161	r
60798.05987725694	23.293	0.157	r
60798.06084315972	23.434	0.176	r
60798.0623190625	23.68	0.207	r
60798.0637790625	23.443	0.203	r
60798.06475395834	23.232	0.139	r
60798.06572716435	23.216	0.141	r
60798.069627060184	23.377	0.179	r
60798.07358466435	23.441	0.207	r
60798.076976655095	23.377	0.184	r
60798.07797766204	23.528	0.208	r
60798.079423159725	23.52	0.196	r
60798.08188085648	23.447	0.165	r
60798.08432576389	23.086	0.119	r
60798.08538956018	23.181	0.168	r
60798.08682986111	23.458	0.171	r
60798.08827385417	23.522	0.195	r
60798.089243055554	23.531	0.2	r
60798.090219756945	23.421	0.152	r
60798.09070195602	23.354	0.148	r
60798.09263865741	23.413	0.171	r
60798.09311585648	23.44	0.168	r
60798.09408915509	23.515	0.179	r
60798.09508576389	23.531	0.2	r
60798.09556436342	23.475	0.206	r
60798.09652936343	23.34	0.155	r
60798.097968263886	23.381	0.173	r
60798.09893606482	23.634	0.211	r
60798.104559363426	24.08	0.206	g
60798.1050424537	23.708	0.148	g
60798.10600555556	23.956	0.207	g
60798.10697975694	23.93	0.181	g
60798.107463657405	24.079	0.213	g
60798.109881261575	23.557	0.14	g
60798.111828761575	24.018	0.202	g
60798.1123115625	24.019	0.213	g
60798.11669675926	23.925	0.196	g
60798.11717415509	23.913	0.202	g
60798.11918826389	23.74	0.205	g
60798.119673263885	24.008	0.203	g
60798.12065145833	24.059	0.189	g
60798.12211305556	24.072	0.226	g
60798.12308975695	23.992	0.188	g
60798.12454546296	23.935	0.2	g
60798.12554076389	23.574	0.147	g
60798.127994560185	23.621	0.16	g
60798.12946826389	23.791	0.181	g
60798.131434953706	24.081	0.206	g
60798.13191865741	24.063	0.202	g
60798.13290076389	23.954	0.194	g
60798.13396335648	23.662	0.183	g
60798.134443055555	24.02	0.201	g
60798.135430358794	23.778	0.16	g
60798.136418159724	23.814	0.189	g
60798.13690225694	23.85	0.181	g
60799.010450856484	23.244	0.173	i
60799.01093456019	23.207	0.168	i
60799.011942060184	23.185	0.158	i
60799.01295135417	23.197	0.18	i
60799.013440462964	23.372	0.211	i
60799.01442736111	23.435	0.207	i
60799.01543865741	22.977	0.159	i
60799.015927754626	23.152	0.192	i
60799.0169340625	23.148	0.162	i
60799.0184390625	23.41	0.22	i
60799.02045365741	23.525	0.22	i
60799.021938460646	23.216	0.165	i
60799.02294025463	23.022	0.142	i
60799.02342615741	23.319	0.183	i
60799.02445236111	23.116	0.147	i
60799.02552645833	22.99	0.181	i
60799.02601576389	23.047	0.148	i
60799.02801326389	23.189	0.157	i
60799.0284990625	23.272	0.162	i
60799.029469155095	23.395	0.181	i
60799.03095555556	22.847	0.131	i
60799.03193025463	23.393	0.206	i
60799.032896157405	23.322	0.192	i
60799.03339486111	23.266	0.181	i
60799.038335763886	23.128	0.169	i
60799.03936796296	23.198	0.143	i
60799.08446626157	23.482	0.159	r
60799.08498846065	23.576	0.145	r
60799.085976863425	23.248	0.107	r
60799.08695305556	23.49	0.157	r
60799.08843145833	23.933	0.201	r
60799.0894015625	23.384	0.128	r
60799.08988535879	23.242	0.114	r
60799.09085936342	23.166	0.138	r
60799.09183615741	23.275	0.112	r
60799.092355960645	23.295	0.119	r
60799.09334245371	23.392	0.17	r
60799.09434145833	23.263	0.124	r
60799.09583436343	23.373	0.127	r
60799.0968278588	23.296	0.147	r
60799.0973028588	23.4	0.15	r
60799.09828436343	23.308	0.119	r
60799.09988065972	23.427	0.147	r
60799.10088755787	23.335	0.133	r
60799.102375462964	23.656	0.221	r
60799.1033765625	23.501	0.147	r
60799.104338564815	23.513	0.148	r
60799.10482486111	23.38	0.128	r
60799.10580626158	23.486	0.185	r
60799.10676486111	23.356	0.126	r
60799.107274664355	23.123	0.109	r
60799.10823016203	23.46	0.142	r
60799.1091999537	23.381	0.149	r
60799.112077060185	23.435	0.148	r
60799.11303956019	23.257	0.109	r
60799.114106354165	23.216	0.142	r
60799.114615162034	23.426	0.129	r
60799.11560005787	23.596	0.15	r
60799.116566157405	23.344	0.121	r
60799.11704016204	23.318	0.128	r
60799.11804055556	23.334	0.12	r
60799.11948596065	23.378	0.113	r
60799.120443761574	23.523	0.135	r
60799.12141126157	23.445	0.135	r
60799.12192055555	23.397	0.134	r
60799.12290326389	23.317	0.123	r
60799.123873958335	23.721	0.155	r
60799.12533596065	23.174	0.107	r
60799.12628826389	23.204	0.138	r
60799.126800555554	23.372	0.123	r
60799.12778365741	23.486	0.144	r
60799.12884745371	23.226	0.144	r
60799.13034956018	23.515	0.135	r
60799.131317962965	23.315	0.114	r
60799.13183106481	23.316	0.112	r
60799.132796157406	23.298	0.108	r
60799.13374925926	23.367	0.118	r
60799.134261354164	23.25	0.098	r
60799.13620995371	23.631	0.149	r
60799.13671986111	23.215	0.097	r
60799.13767675926	23.416	0.115	r
60799.14384546296	23.905	0.171	g
60799.14480016204	23.827	0.149	g
60799.14627415509	23.737	0.137	g
60799.147246458335	24.003	0.16	g
60799.147740960645	23.835	0.125	g
60799.148693159725	23.764	0.128	g
60799.14965525463	23.812	0.124	g
60799.1501324537	23.917	0.135	g
60799.15112516204	23.961	0.134	g
60799.1526240625	24.163	0.218	g
60799.15362065972	24.09	0.166	g
60799.154579155096	24.071	0.151	g
60799.156048958335	23.91	0.172	g
60799.1571115625	23.716	0.115	g
60799.15758856481	23.907	0.167	g
