mjd	mag_val	mag_band
60797.11828011574	23.83	g
60797.121188125	23.92	g
60797.11094211806	23.93	g
60797.10852511574	23.68	g
60797.126063125	23.81	g
60797.093943125	23.59	g
60797.133473125	24.10	g
60798.120651122685	24.06	g
60795.153471122685	23.68	g
60797.10417612269	24.02	g
60795.148055115744	23.73	g
60799.01194211806	23.18	i
60799.01045112268	23.24	i
60799.015928125	23.15	i
60797.03306912037	23.44	i
60797.02478612268	23.13	i
60799.021938125	23.22	i
60799.039368125	23.20	i
60797.04437112268	23.04	i
60797.046778125	23.11	i
60797.04534511574	23.25	i
60797.022357118054	23.22	i
60797.045823125	23.30	i
60797.02966912037	23.38	i
60799.01843912037	23.41	i
60799.010935115744	23.21	i
60798.02287112269	23.08	i
60797.043357118055	23.24	i
60799.014427118054	23.43	i
60797.028706122685	23.35	i
60799.02445211806	23.12	i
60799.03339511574	23.27	i
60797.03063511574	23.19	i
60797.026227118055	23.59	i
60799.02601612268	23.05	i
60797.03608711805	23.10	i
60797.041893125	23.34	i
60799.02946912037	23.39	i
60797.03208011574	23.33	i
60799.012951122684	23.20	i
60797.03947112268	23.35	i
60798.019378125	23.14	i
60799.038336122685	23.13	i
60799.03193011574	23.39	i
60798.01790612269	22.91	i
60797.04288011574	23.13	i
60799.03095612268	22.85	i
60797.021352118056	23.19	i
60799.02045412037	23.52	i
60797.04093511574	23.33	i
60799.02849912037	23.27	i
60799.032896122684	23.32	i
60799.025526122685	22.99	i
60799.01344011574	23.37	i
60797.02822511574	23.15	i
60797.023327118055	23.04	i
60797.02380711806	23.27	i
60797.03453211806	23.29	i
60797.040428125	23.10	i
60798.02768912037	22.84	i
60799.028013125	23.19	i
60799.02294011574	23.02	i
60799.01543912037	22.98	i
60797.033545115744	23.31	i
60797.035602118056	23.31	i
60799.02342612269	23.32	i
60799.01693412037	23.15	i
60797.038033125	23.34	i
60797.050303125	23.14	i
60799.088431122684	23.93	r
60795.03502011574	23.53	r
60793.19351412037	23.29	r
60795.06824412037	23.33	r
60799.10676511574	23.36	r
60798.084326122684	23.09	r
60799.08988511574	23.24	r
60797.08003711805	23.49	r
60799.11948612268	23.38	r
60799.13621011574	23.63	r
60798.053453125	23.44	r
60798.09556412037	23.48	r
60799.10337711806	23.50	r
60798.07697711806	23.38	r
60798.06231912037	23.68	r
60799.09085912037	23.17	r
60799.11704011574	23.32	r
60797.082003125	23.41	r
60797.072242118054	23.18	r
60799.131318125	23.32	r
60798.05103412037	23.22	r
60797.06007511574	23.29	r
60799.131831122686	23.32	r
60799.125336122685	23.17	r
60799.121921122685	23.40	r
60797.06734511574	23.23	r
60798.09893612268	23.63	r
60798.04859211806	23.44	r
60795.10219412037	23.32	r
60799.108230115744	23.46	r
60797.06250412037	23.36	r
60799.085977118055	23.25	r
60795.03600011574	23.46	r
60799.11461511574	23.43	r
60797.07369011574	23.34	r
60799.084988125	23.58	r
60797.068793125	23.39	r
60799.12778412037	23.49	r
60798.090702118054	23.35	r
60799.126288125	23.20	r
60795.092543125	23.32	r
60797.062983125	23.39	r
60795.03110912037	23.44	r
60797.05571412037	23.35	r
60798.05841711805	23.31	r
60798.04419912037	23.35	r
60798.073585115744	23.44	r
60799.08940211806	23.38	r
60799.09334211805	23.39	r
60798.06962711806	23.38	r
60799.12044412037	23.52	r
60798.081881122685	23.45	r
60797.08450612269	23.45	r
60797.081013125	23.19	r
60799.122903125	23.32	r
60799.100888125	23.34	r
60798.057448125	23.55	r
60798.06377912037	23.44	r
60799.09235612269	23.30	r
60799.10580612269	23.49	r
60798.097968125	23.38	r
60799.133749120374	23.37	r
60797.07856511574	23.39	r
60797.07610511574	23.47	r
60797.05523511574	23.19	r
60795.03355112269	23.43	r
60795.070718125	23.35	r
60799.10727511574	23.12	r
60798.08827412037	23.52	r
60799.11804112269	23.33	r
60798.090220115744	23.42	r
60799.09828412037	23.31	r
60799.08446612269	23.48	r
60799.13035011574	23.52	r
60799.09583412037	23.37	r
60797.06055412037	23.42	r
60795.073216122684	23.01	r
60799.11560011574	23.60	r
60799.10482511574	23.38	r
60798.077978125	23.53	r
60799.10920011574	23.38	r
60797.08248211806	23.22	r
60797.077601122684	23.29	r
60798.09508612269	23.53	r
60798.05645011574	23.45	r
60799.09183612269	23.27	r
60798.050033125	23.23	r
60799.10237511574	23.66	r
60798.060843125	23.43	r
60799.116566122684	23.34	r
60797.058118125	23.24	r
60793.19300112269	23.57	r
60797.057638125	23.43	r
60798.08683011574	23.46	r
60797.07709112269	23.49	r
60799.132796122685	23.30	r
60797.07272412037	23.36	r
60797.06153211805	23.48	r
60798.089243125	23.53	r
60799.13767711806	23.42	r
60798.09652912037	23.34	r
60793.19449112268	23.27	r
60797.07465011574	23.22	r
60798.09408912037	23.52	r
60798.054914120374	23.34	r
60799.086953125	23.49	r
60799.126801122686	23.37	r
60799.09988112268	23.43	r
60798.09311612268	23.44	r
60798.05987711805	23.29	r
60795.03160112268	23.32	r
60799.11410612269	23.22	r
60799.10433912037	23.51	r
60797.05911912037	23.23	r
60798.06475412037	23.23	r
60799.12141112269	23.45	r
60798.08539011574	23.18	r
60799.11207711806	23.43	r
60798.04761612268	23.54	r
60797.063948125	23.17	r
60799.12387412037	23.72	r
60798.06572711805	23.22	r
60798.04094211805	23.62	r
60799.13672011574	23.21	r
60798.04907612268	23.41	r
60797.06984211806	23.51	r
60798.09263912037	23.41	r
60798.079423125	23.52	r
60799.097303125	23.40	r
60797.07955912037	23.35	r
60799.096828125	23.30	r
60799.12884711805	23.23	r
60799.13426112269	23.25	r
60799.11304011574	23.26	r
60797.067821122684	23.32	r
60799.09434112268	23.26	r
60798.058897118055	23.27	r
